HourOfYear,PeriodOfYear,Domestic_electricity
2128,7,158.9927593151912
2129,7,156.4756393151912
2130,7,114.9431593151912
2131,7,57.135307038757105
2132,7,28.3370933273391
2133,7,28.151435822379103
2134,7,27.563623214499103
2135,7,15.36969311014
2136,7,14.44056994005
2137,7,272.7448482347
2138,7,14.63396094009
2139,7,35.37035504545
2140,7,42.08909574212
2141,7,15.36969311014
2142,7,15.36969311014
2143,7,37.61982351955712
2144,7,142.3982941172212
2145,7,137.40384831503118
2146,7,158.7993683150312
2147,7,182.5064379232813
2148,7,159.9159378848312
2149,7,100.4697193151912
2150,7,137.5972393151912
2151,7,180.3882793151913
2152,7,158.9927593151912
2153,7,156.4756393151912
2154,7,114.9431593151912
2155,7,57.135307038757105
2156,7,28.3370933273391
2157,7,28.151435822379103
2158,7,27.563623214499103
2159,7,15.36969311014
2160,7,14.44056994005
2161,5,319.13474491328003
2162,5,40.92502475365
2163,5,329.88220697058
2164,5,336.05496363666
2165,5,322.65689621108
2166,5,60.2535042255
2167,5,33.59243151967712
2168,5,96.23234875971903
2169,5,174.868504118849
2170,5,294.06598611594904
2171,5,126.195799918749
2172,5,111.42251674830901
2173,5,91.49088663942902
2174,5,242.329505153909
2175,5,125.26667674830901
2176,5,329.35746277809903
2177,5,111.411564129729
2178,5,250.818111488309
2179,5,367.9338167589571
2180,5,313.8180467363991
2181,5,22.80049904455909
2182,5,252.87979817212909
2183,5,244.80103934299
2184,5,248.91621012507
2185,6,254.62943218224999
2186,6,269.49206551454
2187,6,250.89003880053
2188,6,269.57183336907
2189,6,298.47500750281
2190,6,10.41317794005
2191,6,47.349143531087115
2192,6,302.17687978635905
2193,6,98.507479918749
2194,6,112.351639918749
2195,6,125.26667674830901
2196,6,279.837586983459
2197,6,74.29499674830902
2198,6,97.578356748309
2199,6,127.578226356439
2200,6,362.359596939519
2201,6,110.021966317989
2202,6,148.90048025961903
2203,6,223.18266835347708
2204,6,384.9059278541091
2205,6,119.33197274952909
2206,6,215.73218468677908
2207,6,10.60656894009
2208,6,251.54692134795
2209,5,319.13474491328003
2210,5,40.92502475365
2211,5,329.88220697058
2212,5,336.05496363666
2213,5,322.65689621108
2214,5,60.2535042255
2215,5,33.59243151967712
2216,5,96.23234875971903
2217,5,174.868504118849
2218,5,294.06598611594904
2219,5,126.195799918749
2220,5,111.42251674830901
2221,5,91.49088663942902
2222,5,242.329505153909
2223,5,125.26667674830901
2224,5,329.35746277809903
2225,5,111.411564129729
2226,5,250.818111488309
2227,5,367.9338167589571
2228,5,313.8180467363991
2229,5,22.80049904455909
2230,5,252.87979817212909
2231,5,244.80103934299
2232,5,248.91621012507
2233,6,254.62943218224999
2234,6,269.49206551454
2235,6,250.89003880053
2236,6,269.57183336907
2237,6,298.47500750281
2238,6,10.41317794005
2239,6,47.349143531087115
2240,6,302.17687978635905
2241,6,98.507479918749
2242,6,112.351639918749
2243,6,125.26667674830901
2244,6,279.837586983459
2245,6,74.29499674830902
2246,6,97.578356748309
2247,6,127.578226356439
2248,6,362.359596939519
2249,6,110.021966317989
2250,6,148.90048025961903
2251,6,223.18266835347708
2252,6,384.9059278541091
2253,6,119.33197274952909
2254,6,215.73218468677908
2255,6,10.60656894009
2256,6,251.54692134795
2257,5,319.13474491328003
2258,5,40.92502475365
2259,5,329.88220697058
2260,5,336.05496363666
2261,5,322.65689621108
2262,5,60.2535042255
2263,5,33.59243151967712
2264,5,96.23234875971903
2265,5,174.868504118849
2266,5,294.06598611594904
2267,5,126.195799918749
2268,5,111.42251674830901
2269,5,91.49088663942902
2270,5,242.329505153909
2271,5,125.26667674830901
2272,5,329.35746277809903
2273,5,111.411564129729
2274,5,250.818111488309
2275,5,367.9338167589571
2276,5,313.8180467363991
2277,5,22.80049904455909
2278,5,252.87979817212909
2279,5,244.80103934299
2280,5,248.91621012507
2281,6,254.62943218224999
2282,6,269.49206551454
2283,6,250.89003880053
2284,6,269.57183336907
2285,6,298.47500750281
2286,6,10.41317794005
2287,6,47.349143531087115
2288,6,302.17687978635905
2289,6,98.507479918749
2290,6,112.351639918749
2291,6,125.26667674830901
2292,6,279.837586983459
2293,6,74.29499674830902
2294,6,97.578356748309
2295,6,127.578226356439
2296,6,362.359596939519
2297,6,110.021966317989
2298,6,148.90048025961903
2299,6,223.18266835347708
2300,6,384.9059278541091
2301,6,119.33197274952909
2302,6,215.73218468677908
2303,6,10.60656894009
2304,6,251.54692134795
2305,8,3.37190571802
2306,8,4.3720899400499995
2307,8,4.3720899400499995
2308,8,5.30121311014
2309,8,5.30121311014
2310,8,4.3720899400499995
2311,8,27.55134351967712
2312,8,35.4468658359657
2313,8,38.033510398085696
2314,8,40.550630397965705
2315,8,43.06775039796569
2316,8,40.550630397965705
2317,8,35.5163903979657
2318,8,58.7699045034457
2319,8,70.5228852001157
2320,8,41.2863625681357
2321,8,38.769242568135695
2322,8,34.0644393979257
2323,8,56.877949321747124
2324,8,18.24410004428909
2325,8,16.5660200442891
2326,8,18.8775696525391
2327,8,5.48865950973
2328,8,4.56548093997
2329,7,272.7448482347
2330,7,14.63396094009
2331,7,35.37035504545
2332,7,42.08909574212
2333,7,15.36969311014
2334,7,15.36969311014
2335,7,37.61982351955712
2336,7,142.3982941172212
2337,7,137.40384831503118
2338,7,158.7993683150312
2339,7,182.5064379232813
2340,7,159.9159378848312
2341,7,100.4697193151912
2342,7,137.5972393151912
2343,7,180.3882793151913
2344,7,158.9927593151912
2345,7,156.4756393151912
2346,7,114.9431593151912
2347,7,57.135307038757105
2348,7,28.3370933273391
2349,7,28.151435822379103
2350,7,27.563623214499103
2351,7,15.36969311014
2352,7,14.44056994005
2353,6,254.62943218224999
2354,6,269.49206551454
2355,6,250.89003880053
2356,6,269.57183336907
2357,6,298.47500750281
2358,6,10.41317794005
2359,6,47.349143531087115
2360,6,302.17687978635905
2361,6,98.507479918749
2362,6,112.351639918749
2363,6,125.26667674830901
2364,6,279.837586983459
2365,6,74.29499674830902
2366,6,97.578356748309
2367,6,127.578226356439
2368,6,362.359596939519
2369,6,110.021966317989
2370,6,148.90048025961903
2371,6,223.18266835347708
2372,6,384.9059278541091
2373,6,119.33197274952909
2374,6,215.73218468677908
2375,6,10.60656894009
2376,6,251.54692134795
2377,6,254.62943218224999
2378,6,269.49206551454
2379,6,250.89003880053
2380,6,269.57183336907
2381,6,298.47500750281
2382,6,10.41317794005
2383,6,47.349143531087115
2384,6,302.17687978635905
2385,6,98.507479918749
2386,6,112.351639918749
2387,6,125.26667674830901
2388,6,279.837586983459
2389,6,74.29499674830902
2390,6,97.578356748309
2391,6,127.578226356439
2392,6,362.359596939519
2393,6,110.021966317989
2394,6,148.90048025961903
2395,6,223.18266835347708
2396,6,384.9059278541091
2397,6,119.33197274952909
2398,6,215.73218468677908
2399,6,10.60656894009
2400,6,251.54692134795
2401,7,272.7448482347
2402,7,14.63396094009
2403,7,35.37035504545
2404,7,42.08909574212
2405,7,15.36969311014
2406,7,15.36969311014
2407,7,37.61982351955712
2408,7,142.3982941172212
2409,7,137.40384831503118
2410,7,158.7993683150312
2411,7,182.5064379232813
2412,7,159.9159378848312
2413,7,100.4697193151912
2414,7,137.5972393151912
2415,7,180.3882793151913
2416,7,158.9927593151912
2417,7,156.4756393151912
2418,7,114.9431593151912
2419,7,57.135307038757105
2420,7,28.3370933273391
2421,7,28.151435822379103
2422,7,27.563623214499103
2423,7,15.36969311014
2424,7,14.44056994005
2425,7,272.7448482347
2426,7,14.63396094009
2427,7,35.37035504545
2428,7,42.08909574212
2429,7,15.36969311014
2430,7,15.36969311014
2431,7,37.61982351955712
2432,7,142.3982941172212
2433,7,137.40384831503118
2434,7,158.7993683150312
2435,7,182.5064379232813
2436,7,159.9159378848312
2437,7,100.4697193151912
2438,7,137.5972393151912
2439,7,180.3882793151913
2440,7,158.9927593151912
2441,7,156.4756393151912
2442,7,114.9431593151912
2443,7,57.135307038757105
2444,7,28.3370933273391
2445,7,28.151435822379103
2446,7,27.563623214499103
2447,7,15.36969311014
2448,7,14.44056994005
2449,6,254.62943218224999
2450,6,269.49206551454
2451,6,250.89003880053
2452,6,269.57183336907
2453,6,298.47500750281
2454,6,10.41317794005
2455,6,47.349143531087115
2456,6,302.17687978635905
2457,6,98.507479918749
2458,6,112.351639918749
2459,6,125.26667674830901
2460,6,279.837586983459
2461,6,74.29499674830902
2462,6,97.578356748309
2463,6,127.578226356439
2464,6,362.359596939519
2465,6,110.021966317989
2466,6,148.90048025961903
2467,6,223.18266835347708
2468,6,384.9059278541091
2469,6,119.33197274952909
2470,6,215.73218468677908
2471,6,10.60656894009
2472,6,251.54692134795
2473,6,254.62943218224999
2474,6,269.49206551454
2475,6,250.89003880053
2476,6,269.57183336907
2477,6,298.47500750281
2478,6,10.41317794005
2479,6,47.349143531087115
2480,6,302.17687978635905
2481,6,98.507479918749
2482,6,112.351639918749
2483,6,125.26667674830901
2484,6,279.837586983459
2485,6,74.29499674830902
2486,6,97.578356748309
2487,6,127.578226356439
2488,6,362.359596939519
2489,6,110.021966317989
2490,6,148.90048025961903
2491,6,223.18266835347708
2492,6,384.9059278541091
2493,6,119.33197274952909
2494,6,215.73218468677908
2495,6,10.60656894009
2496,6,251.54692134795
2497,6,254.62943218224999
2498,6,269.49206551454
2499,6,250.89003880053
2500,6,269.57183336907
2501,6,298.47500750281
2502,6,10.41317794005
2503,6,47.349143531087115
2504,6,302.17687978635905
2505,6,98.507479918749
2506,6,112.351639918749
2507,6,125.26667674830901
2508,6,279.837586983459
2509,6,74.29499674830902
2510,6,97.578356748309
2511,6,127.578226356439
2512,6,362.359596939519
2513,6,110.021966317989
2514,6,148.90048025961903
2515,6,223.18266835347708
2516,6,384.9059278541091
2517,6,119.33197274952909
2518,6,215.73218468677908
2519,6,10.60656894009
2520,6,251.54692134795
2521,6,254.62943218224999
2522,6,269.49206551454
2523,6,250.89003880053
2524,6,269.57183336907
2525,6,298.47500750281
2526,6,10.41317794005
2527,6,47.349143531087115
2528,6,302.17687978635905
2529,6,98.507479918749
2530,6,112.351639918749
2531,6,125.26667674830901
2532,6,279.837586983459
2533,6,74.29499674830902
2534,6,97.578356748309
2535,6,127.578226356439
2536,6,362.359596939519
2537,6,110.021966317989
2538,6,148.90048025961903
2539,6,223.18266835347708
2540,6,384.9059278541091
2541,6,119.33197274952909
2542,6,215.73218468677908
2543,6,10.60656894009
2544,6,251.54692134795
2545,6,254.62943218224999
2546,6,269.49206551454
2547,6,250.89003880053
2548,6,269.57183336907
2549,6,298.47500750281
2550,6,10.41317794005
2551,6,47.349143531087115
2552,6,302.17687978635905
2553,6,98.507479918749
2554,6,112.351639918749
2555,6,125.26667674830901
2556,6,279.837586983459
2557,6,74.29499674830902
2558,6,97.578356748309
2559,6,127.578226356439
2560,6,362.359596939519
2561,6,110.021966317989
2562,6,148.90048025961903
2563,6,223.18266835347708
2564,6,384.9059278541091
2565,6,119.33197274952909
2566,6,215.73218468677908
2567,6,10.60656894009
2568,6,251.54692134795
2569,6,254.62943218224999
2570,6,269.49206551454
2571,6,250.89003880053
2572,6,269.57183336907
2573,6,298.47500750281
2574,6,10.41317794005
2575,6,47.349143531087115
2576,6,302.17687978635905
2577,6,98.507479918749
2578,6,112.351639918749
2579,6,125.26667674830901
2580,6,279.837586983459
2581,6,74.29499674830902
2582,6,97.578356748309
2583,6,127.578226356439
2584,6,362.359596939519
2585,6,110.021966317989
2586,6,148.90048025961903
2587,6,223.18266835347708
2588,6,384.9059278541091
2589,6,119.33197274952909
2590,6,215.73218468677908
2591,6,10.60656894009
2592,6,251.54692134795
2593,6,254.62943218224999
2594,6,269.49206551454
2595,6,250.89003880053
2596,6,269.57183336907
2597,6,298.47500750281
2598,6,10.41317794005
2599,6,47.349143531087115
2600,6,302.17687978635905
2601,6,98.507479918749
2602,6,112.351639918749
2603,6,125.26667674830901
2604,6,279.837586983459
2605,6,74.29499674830902
2606,6,97.578356748309
2607,6,127.578226356439
2608,6,362.359596939519
2609,6,110.021966317989
2610,6,148.90048025961903
2611,6,223.18266835347708
2612,6,384.9059278541091
2613,6,119.33197274952909
2614,6,215.73218468677908
2615,6,10.60656894009
2616,6,251.54692134795
2617,1,370.01732866442995
2618,1,298.57583327312
2619,1,346.09388985531996
2620,1,350.57934207097
2621,1,354.32423240541
2622,1,355.62327523657996
2623,1,355.3656028956671
2624,1,347.84916123381714
2625,1,319.70320283278716
2626,1,282.49924107984714
2627,1,253.43040624337712
2628,1,233.14289231977713
2629,1,274.3002386647971
2630,1,310.2156332136971
2631,1,25.45374351967712
2632,1,261.1835192602071
2633,1,25.45374351967712
2634,1,27.76529312780712
2635,1,374.7560886328071
2636,1,154.89098153088912
2637,1,302.7160958726791
2638,1,382.2112587687891
2639,1,239.779789111
2640,1,315.60038795764996
2641,1,370.01732866442995
2642,1,298.57583327312
2643,1,346.09388985531996
2644,1,350.57934207097
2645,1,354.32423240541
2646,1,355.62327523657996
2647,1,355.3656028956671
2648,1,347.84916123381714
2649,1,319.70320283278716
2650,1,282.49924107984714
2651,1,253.43040624337712
2652,1,233.14289231977713
2653,1,274.3002386647971
2654,1,310.2156332136971
2655,1,25.45374351967712
2656,1,261.1835192602071
2657,1,25.45374351967712
2658,1,27.76529312780712
2659,1,374.7560886328071
2660,1,154.89098153088912
2661,1,302.7160958726791
2662,1,382.2112587687891
2663,1,239.779789111
2664,1,315.60038795764996
2665,5,319.13474491328003
2666,5,40.92502475365
2667,5,329.88220697058
2668,5,336.05496363666
2669,5,322.65689621108
2670,5,60.2535042255
2671,5,33.59243151967712
2672,5,96.23234875971903
2673,5,174.868504118849
2674,5,294.06598611594904
2675,5,126.195799918749
2676,5,111.42251674830901
2677,5,91.49088663942902
2678,5,242.329505153909
2679,5,125.26667674830901
2680,5,329.35746277809903
2681,5,111.411564129729
2682,5,250.818111488309
2683,5,367.9338167589571
2684,5,313.8180467363991
2685,5,22.80049904455909
2686,5,252.87979817212909
2687,5,244.80103934299
2688,5,248.91621012507
2689,5,319.13474491328003
2690,5,40.92502475365
2691,5,329.88220697058
2692,5,336.05496363666
2693,5,322.65689621108
2694,5,60.2535042255
2695,5,33.59243151967712
2696,5,96.23234875971903
2697,5,174.868504118849
2698,5,294.06598611594904
2699,5,126.195799918749
2700,5,111.42251674830901
2701,5,91.49088663942902
2702,5,242.329505153909
2703,5,125.26667674830901
2704,5,329.35746277809903
2705,5,111.411564129729
2706,5,250.818111488309
2707,5,367.9338167589571
2708,5,313.8180467363991
2709,5,22.80049904455909
2710,5,252.87979817212909
2711,5,244.80103934299
2712,5,248.91621012507
2713,5,319.13474491328003
2714,5,40.92502475365
2715,5,329.88220697058
2716,5,336.05496363666
2717,5,322.65689621108
2718,5,60.2535042255
2719,5,33.59243151967712
2720,5,96.23234875971903
2721,5,174.868504118849
2722,5,294.06598611594904
2723,5,126.195799918749
2724,5,111.42251674830901
2725,5,91.49088663942902
2726,5,242.329505153909
2727,5,125.26667674830901
2728,5,329.35746277809903
2729,5,111.411564129729
2730,5,250.818111488309
2731,5,367.9338167589571
2732,5,313.8180467363991
2733,5,22.80049904455909
2734,5,252.87979817212909
2735,5,244.80103934299
2736,5,248.91621012507
2737,5,319.13474491328003
2738,5,40.92502475365
2739,5,329.88220697058
2740,5,336.05496363666
2741,5,322.65689621108
2742,5,60.2535042255
2743,5,33.59243151967712
2744,5,96.23234875971903
2745,5,174.868504118849
2746,5,294.06598611594904
2747,5,126.195799918749
2748,5,111.42251674830901
2749,5,91.49088663942902
2750,5,242.329505153909
2751,5,125.26667674830901
2752,5,329.35746277809903
2753,5,111.411564129729
2754,5,250.818111488309
2755,5,367.9338167589571
2756,5,313.8180467363991
2757,5,22.80049904455909
2758,5,252.87979817212909
2759,5,244.80103934299
2760,5,248.91621012507
2761,6,254.62943218224999
2762,6,269.49206551454
2763,6,250.89003880053
2764,6,269.57183336907
2765,6,298.47500750281
2766,6,10.41317794005
2767,6,47.349143531087115
2768,6,302.17687978635905
2769,6,98.507479918749
2770,6,112.351639918749
2771,6,125.26667674830901
2772,6,279.837586983459
2773,6,74.29499674830902
2774,6,97.578356748309
2775,6,127.578226356439
2776,6,362.359596939519
2777,6,110.021966317989
2778,6,148.90048025961903
2779,6,223.18266835347708
2780,6,384.9059278541091
2781,6,119.33197274952909
2782,6,215.73218468677908
2783,6,10.60656894009
2784,6,251.54692134795
2785,5,319.13474491328003
2786,5,40.92502475365
2787,5,329.88220697058
2788,5,336.05496363666
2789,5,322.65689621108
2790,5,60.2535042255
2791,5,33.59243151967712
2792,5,96.23234875971903
2793,5,174.868504118849
2794,5,294.06598611594904
2795,5,126.195799918749
2796,5,111.42251674830901
2797,5,91.49088663942902
2798,5,242.329505153909
2799,5,125.26667674830901
2800,5,329.35746277809903
2801,5,111.411564129729
2802,5,250.818111488309
2803,5,367.9338167589571
2804,5,313.8180467363991
2805,5,22.80049904455909
2806,5,252.87979817212909
2807,5,244.80103934299
2808,5,248.91621012507
2809,6,254.62943218224999
2810,6,269.49206551454
2811,6,250.89003880053
2812,6,269.57183336907
2813,6,298.47500750281
2814,6,10.41317794005
2815,6,47.349143531087115
2816,6,302.17687978635905
2817,6,98.507479918749
2818,6,112.351639918749
2819,6,125.26667674830901
2820,6,279.837586983459
2821,6,74.29499674830902
2822,6,97.578356748309
2823,6,127.578226356439
2824,6,362.359596939519
2825,6,110.021966317989
2826,6,148.90048025961903
2827,6,223.18266835347708
2828,6,384.9059278541091
2829,6,119.33197274952909
2830,6,215.73218468677908
2831,6,10.60656894009
2832,6,251.54692134795
2833,6,254.62943218224999
2834,6,269.49206551454
2835,6,250.89003880053
2836,6,269.57183336907
2837,6,298.47500750281
2838,6,10.41317794005
2839,6,47.349143531087115
2840,6,302.17687978635905
2841,6,98.507479918749
2842,6,112.351639918749
2843,6,125.26667674830901
2844,6,279.837586983459
2845,6,74.29499674830902
2846,6,97.578356748309
2847,6,127.578226356439
2848,6,362.359596939519
2849,6,110.021966317989
2850,6,148.90048025961903
2851,6,223.18266835347708
2852,6,384.9059278541091
2853,6,119.33197274952909
2854,6,215.73218468677908
2855,6,10.60656894009
2856,6,251.54692134795
2857,6,254.62943218224999
2858,6,269.49206551454
2859,6,250.89003880053
2860,6,269.57183336907
2861,6,298.47500750281
2862,6,10.41317794005
2863,6,47.349143531087115
2864,6,302.17687978635905
2865,6,98.507479918749
2866,6,112.351639918749
2867,6,125.26667674830901
2868,6,279.837586983459
2869,6,74.29499674830902
2870,6,97.578356748309
2871,6,127.578226356439
2872,6,362.359596939519
2873,6,110.021966317989
2874,6,148.90048025961903
2875,6,223.18266835347708
2876,6,384.9059278541091
2877,6,119.33197274952909
2878,6,215.73218468677908
2879,6,10.60656894009
2880,6,251.54692134795
2881,5,319.13474491328003
2882,5,40.92502475365
2883,5,329.88220697058
2884,5,336.05496363666
2885,5,322.65689621108
2886,5,60.2535042255
2887,5,33.59243151967712
2888,5,96.23234875971903
2889,5,174.868504118849
2890,5,294.06598611594904
2891,5,126.195799918749
2892,5,111.42251674830901
2893,5,91.49088663942902
2894,5,242.329505153909
2895,5,125.26667674830901
2896,5,329.35746277809903
2897,5,111.411564129729
2898,5,250.818111488309
2899,5,367.9338167589571
2900,5,313.8180467363991
2901,5,22.80049904455909
2902,5,252.87979817212909
2903,5,244.80103934299
2904,5,248.91621012507
2905,9,12.11684093997
2906,9,14.63396094009
2907,9,14.63396094009
2908,9,14.63396094009
2909,9,14.63396094009
2910,9,14.465083223210002
2911,9,39.136759297647124
2912,9,115.6788914852412
2913,9,138.3329714852412
2914,9,158.79936831515118
2915,9,181.71182409312132
2916,9,158.79936831515118
2917,9,100.2763283151512
2918,9,138.3329714852412
2919,9,181.1240114852413
2920,9,160.18179475319118
2921,9,156.4756393151912
2922,9,114.9431593151912
2923,9,208.30230196249713
2924,9,29.8295158227291
2925,9,26.4576101043591
2926,9,26.4576101043591
2927,9,14.26368
2928,9,14.26368
2929,6,254.62943218224999
2930,6,269.49206551454
2931,6,250.89003880053
2932,6,269.57183336907
2933,6,298.47500750281
2934,6,10.41317794005
2935,6,47.349143531087115
2936,6,302.17687978635905
2937,6,98.507479918749
2938,6,112.351639918749
2939,6,125.26667674830901
2940,6,279.837586983459
2941,6,74.29499674830902
2942,6,97.578356748309
2943,6,127.578226356439
2944,6,362.359596939519
2945,6,110.021966317989
2946,6,148.90048025961903
2947,6,223.18266835347708
2948,6,384.9059278541091
2949,6,119.33197274952909
2950,6,215.73218468677908
2951,6,10.60656894009
2952,6,251.54692134795
2953,6,254.62943218224999
2954,6,269.49206551454
2955,6,250.89003880053
2956,6,269.57183336907
2957,6,298.47500750281
2958,6,10.41317794005
2959,6,47.349143531087115
2960,6,302.17687978635905
2961,6,98.507479918749
2962,6,112.351639918749
2963,6,125.26667674830901
2964,6,279.837586983459
2965,6,74.29499674830902
2966,6,97.578356748309
2967,6,127.578226356439
2968,6,362.359596939519
2969,6,110.021966317989
2970,6,148.90048025961903
2971,6,223.18266835347708
2972,6,384.9059278541091
2973,6,119.33197274952909
2974,6,215.73218468677908
2975,6,10.60656894009
2976,6,251.54692134795
2977,8,3.37190571802
2978,8,4.3720899400499995
2979,8,4.3720899400499995
2980,8,5.30121311014
2981,8,5.30121311014
2982,8,4.3720899400499995
2983,8,27.55134351967712
2984,8,35.4468658359657
2985,8,38.033510398085696
2986,8,40.550630397965705
2987,8,43.06775039796569
2988,8,40.550630397965705
2989,8,35.5163903979657
2990,8,58.7699045034457
2991,8,70.5228852001157
2992,8,41.2863625681357
2993,8,38.769242568135695
2994,8,34.0644393979257
2995,8,56.877949321747124
2996,8,18.24410004428909
2997,8,16.5660200442891
2998,8,18.8775696525391
2999,8,5.48865950973
3000,8,4.56548093997
3001,8,3.37190571802
3002,8,4.3720899400499995
3003,8,4.3720899400499995
3004,8,5.30121311014
3005,8,5.30121311014
3006,8,4.3720899400499995
3007,8,27.55134351967712
3008,8,35.4468658359657
3009,8,38.033510398085696
3010,8,40.550630397965705
3011,8,43.06775039796569
3012,8,40.550630397965705
3013,8,35.5163903979657
3014,8,58.7699045034457
3015,8,70.5228852001157
3016,8,41.2863625681357
3017,8,38.769242568135695
3018,8,34.0644393979257
3019,8,56.877949321747124
3020,8,18.24410004428909
3021,8,16.5660200442891
3022,8,18.8775696525391
3023,8,5.48865950973
3024,8,4.56548093997
3025,6,254.62943218224999
3026,6,269.49206551454
3027,6,250.89003880053
3028,6,269.57183336907
3029,6,298.47500750281
3030,6,10.41317794005
3031,6,47.349143531087115
3032,6,302.17687978635905
3033,6,98.507479918749
3034,6,112.351639918749
3035,6,125.26667674830901
3036,6,279.837586983459
3037,6,74.29499674830902
3038,6,97.578356748309
3039,6,127.578226356439
3040,6,362.359596939519
3041,6,110.021966317989
3042,6,148.90048025961903
3043,6,223.18266835347708
3044,6,384.9059278541091
3045,6,119.33197274952909
3046,6,215.73218468677908
3047,6,10.60656894009
3048,6,251.54692134795
3049,6,254.62943218224999
3050,6,269.49206551454
3051,6,250.89003880053
3052,6,269.57183336907
3053,6,298.47500750281
3054,6,10.41317794005
3055,6,47.349143531087115
3056,6,302.17687978635905
3057,6,98.507479918749
3058,6,112.351639918749
3059,6,125.26667674830901
3060,6,279.837586983459
3061,6,74.29499674830902
3062,6,97.578356748309
3063,6,127.578226356439
3064,6,362.359596939519
3065,6,110.021966317989
3066,6,148.90048025961903
3067,6,223.18266835347708
3068,6,384.9059278541091
3069,6,119.33197274952909
3070,6,215.73218468677908
3071,6,10.60656894009
3072,6,251.54692134795
3073,7,272.7448482347
3074,7,14.63396094009
3075,7,35.37035504545
3076,7,42.08909574212
3077,7,15.36969311014
3078,7,15.36969311014
3079,7,37.61982351955712
3080,7,142.3982941172212
3081,7,137.40384831503118
3082,7,158.7993683150312
3083,7,182.5064379232813
3084,7,159.9159378848312
3085,7,100.4697193151912
3086,7,137.5972393151912
3087,7,180.3882793151913
3088,7,158.9927593151912
3089,7,156.4756393151912
3090,7,114.9431593151912
3091,7,57.135307038757105
3092,7,28.3370933273391
3093,7,28.151435822379103
3094,7,27.563623214499103
3095,7,15.36969311014
3096,7,14.44056994005
3097,7,272.7448482347
3098,7,14.63396094009
3099,7,35.37035504545
3100,7,42.08909574212
3101,7,15.36969311014
3102,7,15.36969311014
3103,7,37.61982351955712
3104,7,142.3982941172212
3105,7,137.40384831503118
3106,7,158.7993683150312
3107,7,182.5064379232813
3108,7,159.9159378848312
3109,7,100.4697193151912
3110,7,137.5972393151912
3111,7,180.3882793151913
3112,7,158.9927593151912
3113,7,156.4756393151912
3114,7,114.9431593151912
3115,7,57.135307038757105
3116,7,28.3370933273391
3117,7,28.151435822379103
3118,7,27.563623214499103
3119,7,15.36969311014
3120,7,14.44056994005
3121,7,272.7448482347
3122,7,14.63396094009
3123,7,35.37035504545
3124,7,42.08909574212
3125,7,15.36969311014
3126,7,15.36969311014
3127,7,37.61982351955712
3128,7,142.3982941172212
3129,7,137.40384831503118
3130,7,158.7993683150312
3131,7,182.5064379232813
3132,7,159.9159378848312
3133,7,100.4697193151912
3134,7,137.5972393151912
3135,7,180.3882793151913
3136,7,158.9927593151912
3137,7,156.4756393151912
3138,7,114.9431593151912
3139,7,57.135307038757105
3140,7,28.3370933273391
3141,7,28.151435822379103
3142,7,27.563623214499103
3143,7,15.36969311014
3144,7,14.44056994005
3145,5,319.13474491328003
3146,5,40.92502475365
3147,5,329.88220697058
3148,5,336.05496363666
3149,5,322.65689621108
3150,5,60.2535042255
3151,5,33.59243151967712
3152,5,96.23234875971903
3153,5,174.868504118849
3154,5,294.06598611594904
3155,5,126.195799918749
3156,5,111.42251674830901
3157,5,91.49088663942902
3158,5,242.329505153909
3159,5,125.26667674830901
3160,5,329.35746277809903
3161,5,111.411564129729
3162,5,250.818111488309
3163,5,367.9338167589571
3164,5,313.8180467363991
3165,5,22.80049904455909
3166,5,252.87979817212909
3167,5,244.80103934299
3168,5,248.91621012507
3169,7,272.7448482347
3170,7,14.63396094009
3171,7,35.37035504545
3172,7,42.08909574212
3173,7,15.36969311014
3174,7,15.36969311014
3175,7,37.61982351955712
3176,7,142.3982941172212
3177,7,137.40384831503118
3178,7,158.7993683150312
3179,7,182.5064379232813
3180,7,159.9159378848312
3181,7,100.4697193151912
3182,7,137.5972393151912
3183,7,180.3882793151913
3184,7,158.9927593151912
3185,7,156.4756393151912
3186,7,114.9431593151912
3187,7,57.135307038757105
3188,7,28.3370933273391
3189,7,28.151435822379103
3190,7,27.563623214499103
3191,7,15.36969311014
3192,7,14.44056994005
3193,7,272.7448482347
3194,7,14.63396094009
3195,7,35.37035504545
3196,7,42.08909574212
3197,7,15.36969311014
3198,7,15.36969311014
3199,7,37.61982351955712
3200,7,142.3982941172212
3201,7,137.40384831503118
3202,7,158.7993683150312
3203,7,182.5064379232813
3204,7,159.9159378848312
3205,7,100.4697193151912
3206,7,137.5972393151912
3207,7,180.3882793151913
3208,7,158.9927593151912
3209,7,156.4756393151912
3210,7,114.9431593151912
3211,7,57.135307038757105
3212,7,28.3370933273391
3213,7,28.151435822379103
3214,7,27.563623214499103
3215,7,15.36969311014
3216,7,14.44056994005
3217,8,3.37190571802
3218,8,4.3720899400499995
3219,8,4.3720899400499995
3220,8,5.30121311014
3221,8,5.30121311014
3222,8,4.3720899400499995
3223,8,27.55134351967712
3224,8,35.4468658359657
3225,8,38.033510398085696
3226,8,40.550630397965705
3227,8,43.06775039796569
3228,8,40.550630397965705
3229,8,35.5163903979657
3230,8,58.7699045034457
3231,8,70.5228852001157
3232,8,41.2863625681357
3233,8,38.769242568135695
3234,8,34.0644393979257
3235,8,56.877949321747124
3236,8,18.24410004428909
3237,8,16.5660200442891
3238,8,18.8775696525391
3239,8,5.48865950973
3240,8,4.56548093997
