,Load_Profile
2282,2355.029506944445
2283,2369.391541666667
2284,2380.765503472222
2285,2365.5656423611113
2286,2369.8608993055554
2287,2377.6751145833337
2288,2399.1565868055554
2289,2403.8630555555555
2290,2428.2550034722226
2291,2414.7770729166673
2292,2440.196427083333
2293,2481.8929409722227
2294,2474.158211805556
2295,2458.425590277778
2296,2494.3038020833337
2297,2505.5084687500002
2298,2492.5436319444443
2299,2478.010309027778
2300,2469.060996527778
2301,2468.4291527777777
2302,2462.8791840277786
2303,2363.4319409722225
2304,2312.8966388888894
2305,2321.301611111111
2306,2326.8433020833336
2307,2312.6791944444435
2308,2305.8903854166665
2309,2305.6474583333334
2310,2291.2274479166663
2311,2319.8640138888886
2312,2253.379857638889
2313,2299.2523055555557
2314,2275.6350590277775
2315,2326.528836805556
2316,2370.4686388888886
2317,2414.6770763888885
2318,2432.8483819444446
2319,2454.527184027778
2320,2431.6496284722225
2321,2432.4029895833332
2322,2430.98059375
2323,2420.0871562500006
2324,2435.370930555555
2325,2405.328128472223
2326,2388.653361111111
2327,2369.2133055555546
2328,2404.450006944445
2329,2408.1277708333337
2330,2430.6927256944446
2331,2333.651746527779
2332,2342.0770763888886
2333,2227.8262986111113
2334,2229.084697916667
2335,2213.9704826388897
2336,2241.099302083333
2337,2265.371197916667
2338,2261.888451388889
2339,2290.1847326388893
2340,2345.989927083334
2341,2372.443972222222
2342,2423.047125000001
2343,2455.8898159722226
2344,2452.0340138888896
2345,2463.8647083333335
2346,2365.759017361111
2347,2428.9778125
2348,2406.4296319444443
2349,2423.2014131944447
2350,2347.2446701388894
2351,2351.6758194444446
2352,3067.272378472223
2353,3094.9158680555556
2354,3132.0507048611116
2355,3068.5227777777777
2356,3018.9829930555557
2357,3059.517128472222
2358,3070.5460694444446
2359,3068.6830868055554
2360,3072.1164548611114
2361,3071.0084444444446
2362,3083.024038194445
2363,2993.381329861111
2364,2966.697100694445
2365,2902.446055555555
2366,2946.483902777778
2367,3006.516336805556
2368,2982.812482638888
2369,2971.698829861111
2370,3028.4809409722225
2371,3033.422906250001
2372,3015.105784722223
2373,2946.7182812500005
2374,3087.1716354166674
2375,3185.286447916667
2376,3153.155100694444
2377,3114.9590138888893
2378,3134.2800104166663
2379,3084.4587465277777
2380,3098.6820416666674
2381,3080.661590277777
2382,3034.2371423611107
2383,3103.455333333334
2384,3035.624184027778
2385,3021.9655104166673
2386,3075.436076388889
2387,3079.652440972222
2388,3026.754065972223
2389,3038.438649305556
2390,2966.049652777778
2391,2902.0825277777785
2392,2910.125927083334
2393,2904.4269583333344
2394,2870.932631944445
2395,2843.619475694445
2396,2830.9334687500004
2397,2798.0553333333337
2398,2851.238194444444
2399,2870.261236111112
2400,2892.5709340277776
2401,2931.0031284722218
2402,2952.843625
2403,2955.1947951388893
2404,2957.854059027778
2405,2986.2895034722233
2406,2980.222572916667
2407,2958.521416666666
2408,2908.469784722223
2409,2936.29664236111
2410,2943.2731597222223
2411,2934.6943333333343
2412,2921.8211770833323
2413,2889.4026770833325
2414,2818.839336805555
2415,2988.0200243055556
2416,2977.2360972222223
2417,2932.954440972222
2418,2976.1965451388896
2419,2973.214493055555
2420,2968.672791666667
2421,2978.731597222222
2422,3009.561833333334
2423,3003.5700451388884
2424,2981.379371527778
2425,2944.148402777777
2426,2921.6501909722233
2427,2930.406576388888
2428,2949.2488611111107
2429,2919.346083333333
2430,2875.9084722222224
2431,2822.960395833333
2432,2782.2549826388895
2433,2796.9315
2434,2837.072201388888
2435,2940.328024305555
2436,2885.230899305556
2437,2899.0582465277785
2438,2899.509878472222
2439,2854.2757986111105
2440,2894.8761875
2441,2957.895378472222
2442,3012.902663194444
2443,2998.7614374999994
2444,2959.2909965277777
2445,2991.058236111111
2446,2967.2385486111107
2447,2967.9282187499994
2448,2890.9095173611126
2449,2900.8982673611104
2450,2874.05484375
2451,2864.411711805557
2452,2918.153447916667
2453,2896.043649305556
2454,2911.0574930555554
2455,2953.6427118055562
2456,3001.218625
2457,3051.186802083334
2458,3051.1749999999997
2459,3030.3103194444443
2460,3032.6881909722224
2461,3047.5887361111113
2462,3049.8291736111114
2463,3030.1586562499997
2464,2980.5934548611117
2465,2952.0745451388893
2466,2957.7676944444447
2467,2973.054065972223
2468,2994.9798993055565
2469,2977.0497986111104
2470,2987.4510208333336
2471,3040.906364583332
2472,3100.6631701388897
2473,3089.834729166666
2474,3108.9150104166656
2475,3040.112479166666
2476,3030.497350694444
2477,2990.539208333333
2478,2973.162982638889
2479,2983.168284722223
2480,2974.2024270833326
2481,2990.7924999999996
2482,3059.5497708333337
2483,3054.7903784722225
2484,3038.7267256944447
2485,3108.6006041666665
2486,3132.516298611111
2487,3120.9252430555543
2488,3102.0339270833338
2489,3124.255076388888
2490,3112.931336805556
2491,3126.602072916667
2492,3172.9583506944455
2493,3168.382302083333
2494,3169.8600729166656
2495,3041.744090277778
2496,3012.5677013888876
2497,3045.7213993055566
2498,2996.6017361111108
2499,3031.0234826388887
2500,3070.665142361111
2501,3097.632649305555
2502,3092.361423611112
2503,3156.4946875
2504,3180.74396875
2505,3167.5169062500004
2506,3145.053131944444
2507,3151.777541666665
2508,3094.0323020833325
2509,3129.8494583333336
2510,3156.4718333333335
2511,3106.792020833334
2512,3104.1893263888887
2513,3039.967572916667
2514,3035.358444444445
2515,2998.8926250000004
2516,2943.938052083334
2517,2990.706840277777
2518,2972.9002118055555
2519,2983.085093749999
2520,2965.4625173611116
2521,3029.082652777777
2522,3070.584406249999
2523,3070.659128472222
2524,3062.884986111111
2525,3046.649378472222
2526,2945.4172256944457
2527,2937.6965520833332
2528,2958.664923611111
2529,2982.3158576388896
2530,3029.8077499999986
2531,3114.50484375
2532,3054.210770833333
2533,3128.1828611111105
2534,3110.546909722222
2535,3068.99353125
2536,3039.7579097222233
2537,2933.2166562499997
2538,3075.271618055555
2539,3083.7695625
2540,3098.8865868055555
2541,3150.2195138888874
2542,3140.4821944444448
2543,3115.577788194444
2544,3045.0903055555555
2545,3123.080479166666
2546,3042.054388888889
2547,3033.30371875
2548,3022.7069791666668
2549,2995.197680555555
2550,2953.8327569444446
2551,2939.39490625
2552,2954.6634375000003
2553,2988.4779097222217
2554,2900.406256944443
2555,2891.4289062499993
2556,2904.390506944445
2557,2849.6473298611113
2558,2783.956340277778
2559,2861.1686458333343
2560,3014.201989583333
2561,2981.580996527777
2562,2912.7186388888886
2563,2903.0360173611116
2564,2855.151270833333
2565,2883.262048611111
2566,2917.951142361111
2567,2948.491065972221
2568,2923.9884305555556
2569,2917.2505624999994
2570,2930.9009375
2571,2901.0286944444447
2572,2893.498954861111
2573,2869.6118298611113
2574,2875.7213194444444
2575,2852.7317118055553
2576,2936.1824201388886
2577,3028.102118055555
2578,3100.038451388889
2579,3027.015395833333
2580,3006.471548611111
2581,2982.325916666667
2582,2930.0781388888886
2583,2834.573854166667
2584,2830.658559027777
2585,2852.9472326388895
2586,2879.475461805556
2587,2794.320604166666
2588,2757.182517361111
2589,2813.2719965277774
2590,2831.719565972222
2591,2906.3778611111106
2592,2937.361593750001
2593,2955.7900138888886
2594,2943.403270833334
2595,2908.567013888889
2596,2852.672927083334
2597,2845.462704861111
2598,2800.564850694445
2599,2755.7623576388896
2600,2716.575795138889
2601,2735.363329861111
2602,2723.790072916666
2603,2678.160041666666
2604,2686.8795347222217
2605,2678.596093749999
2606,2605.7258229166664
2607,2641.335416666667
2608,2775.6484236111105
2609,2757.1173611111117
2610,2742.301402777778
2611,2781.042940972223
2612,2789.431375
2613,2759.8443298611114
2614,2714.1379861111113
2615,2721.1361319444445
2616,2684.2686354166667
2617,2673.1396944444446
2618,2667.8939791666667
2619,2657.6689965277774
2620,2660.784017361111
2621,2647.823052083333
2622,2578.9721076388887
2623,2559.3996666666676
2624,2560.285434027778
2625,2573.2609965277775
2626,2619.3409444444437
2627,2622.318524305556
2628,2643.8101979166668
2629,2645.919465277778
2630,2658.1107916666656
2631,2648.057631944444
2632,2590.5160625000003
2633,2554.5365833333335
2634,2526.1692118055557
2635,2585.1563645833326
2636,2576.5419062499996
2637,2598.1659930555556
2638,2602.275371527778
2639,2695.126965277778
2640,2681.910791666668
2641,2685.788444444445
2642,2658.59109375
2643,2666.1876006944453
2644,2668.631684027777
2645,2665.41795138889
2646,2635.4553124999998
2647,2579.953340277778
2648,2565.5435138888884
2649,2545.7953645833327
2650,2499.2436493055557
2651,2482.0570486111114
2652,2559.880434027778
2653,2772.24375
2654,2859.483319444444
2655,2848.2041701388885
2656,2805.128142361111
2657,2816.0641562500005
2658,2753.3166805555547
2659,2731.9923611111108
2660,2774.8461597222217
2661,2797.576607638889
2662,2862.3336701388885
2663,2917.3536875
2664,2895.4291701388884
2665,2750.8539270833326
2666,2673.345607638889
2667,2636.7791770833333
2668,2590.842364583333
2669,2589.9266562500006
2670,2575.3028888888884
2671,2560.57732638889
2672,2509.824211805556
2673,2477.8079826388885
2674,2553.0735902777783
2675,2612.731725694444
2676,2696.900454861111
2677,2685.8912048611105
2678,2754.0844722222223
2679,2725.1174722222227
2680,2790.020934027777
2681,2738.854052083333
2682,2761.9257048611116
2683,2781.604413194444
2684,2645.076732638889
2685,2694.371388888889
2686,2814.3029062500004
2687,2798.034250000001
2688,2840.1401493055546
2689,2875.3156006944446
2690,2902.536472222222
2691,2958.2631006944443
2692,2787.0039375000006
2693,2787.2989513888883
2694,2687.6034444444444
2695,2623.5166458333333
2696,2611.5360034722225
2697,2630.718170138888
2698,2687.0011388888893
2699,2676.1713958333326
2700,2616.2019930555557
2701,2695.838326388889
2702,2707.5547569444466
2703,2740.390145833334
2704,2776.4351909722222
2705,2671.8915624999995
2706,2661.1891354166673
2707,2654.4296145833337
2708,2590.979416666667
2709,2649.753951388889
2710,2742.991336805556
2711,2795.414118055556
2712,2756.0690972222214
2713,2756.9777986111117
2714,2704.642131944445
2715,2680.744743055555
2716,2643.6856076388895
2717,2614.0756909722218
2718,2604.5445416666676
2719,2516.012041666667
2720,2569.679958333333
2721,2537.015736111111
2722,2596.915743055555
2723,2685.3419305555553
2724,2697.860413194445
2725,2711.6787881944447
2726,2768.045861111111
2727,2761.575361111111
2728,2771.430430555556
2729,2649.0563611111106
2730,2735.5435069444434
2731,2771.3479166666666
2732,2791.553697916667
2733,2896.599552083334
2734,2872.317704861111
2735,2755.5340625000003
2736,2861.041451388888
2737,3005.7293229166658
2738,2997.916878472223
2739,3024.1828506944453
2740,2995.1903958333337
2741,3034.9046388888883
2742,2896.571618055555
2743,2829.599888888889
2744,2812.810499999999
2745,2789.1067118055557
2746,2761.7235277777772
2747,2841.6780972222223
2748,2912.8136354166663
2749,2892.3372534722225
2750,2951.996666666667
2751,3009.9958159722223
2752,2943.469680555555
2753,3014.092152777778
2754,3028.086232638889
2755,3050.772131944445
2756,3045.891784722221
2757,3055.427305555554
2758,3008.4529062500005
2759,3147.3453680555554
2760,3094.487156250001
2761,3125.955173611111
2762,3064.591659722222
2763,3022.0732534722224
2764,3083.121673611111
2765,3006.187458333334
2766,2891.6916944444442
2767,2882.192340277778
2768,2916.528802083334
2769,3019.804958333334
2770,3112.190642361111
2771,3001.74721875
2772,3013.661013888888
2773,3002.8223437499996
2774,2962.7063368055556
2775,2904.237958333333
2776,2902.2476805555557
2777,2935.018131944445
2778,3069.5399409722218
2779,3052.5010208333324
2780,3070.533559027778
2781,3044.92257986111
2782,3082.177065972222
2783,3083.238555555555
2784,3100.060993055555
2785,3151.185184027778
2786,3205.4540173611113
2787,3139.6688819444453
2788,3122.770003472222
2789,3065.382517361111
2790,3017.028003472222
2791,3004.520253472222
2792,2995.8917916666674
2793,2992.5697812500007
2794,3013.590329861111
2795,3033.284381944445
2796,3065.791347222222
2797,3023.7872916666674
2798,3043.418892361111
2799,2958.5517638888887
2800,2904.8563611111113
2801,2889.565520833333
2802,2870.688215277778
2803,2959.4860868055557
2804,3071.7851006944443
2805,3054.4291562500002
2806,3047.345020833333
2807,3053.753704861112
2808,3018.8417604166666
2809,3069.718972222223
2810,3117.874184027778
2811,3057.2032326388894
2812,3020.6380729166667
2813,2988.33665625
2814,2943.964579861112
2815,2890.3583611111108
2816,2887.4717430555565
2817,2873.531743055555
2818,2889.084149305556
2819,2928.937166666666
2820,2946.92389236111
2821,3028.8327534722225
2822,3064.2921215277775
2823,3126.744822916666
2824,3136.2039548611106
2825,3073.1152604166678
2826,3032.0037048611116
2827,3046.770600694445
2828,3076.587388888889
2829,3077.6208437499995
2830,3090.684222222222
2831,3120.1292708333335
2832,3012.469684027778
2833,3049.4453645833337
2834,3055.694927083333
2835,2961.882625
2836,2903.652350694445
2837,2904.2910868055556
2838,2909.5666840277777
2839,2926.402454861111
2840,2938.188902777777
2841,2891.674076388889
2842,2903.502548611111
2843,2752.79073611111
2844,2714.9575312500006
2845,2722.3872568402776
2846,2672.1599386111116
2847,2789.6673888888886
2848,2771.368055555555
2849,2772.4791666666665
2850,2773.590277777778
2851,2774.7013888888887
2852,2775.8125
2853,2776.923611111111
2854,2778.0347222222217
2855,2779.1458333333335
2856,2753.590277777778
2857,2754.7013888888887
2858,2755.8124999999995
2859,2756.9236111111113
2860,2758.034722222222
2861,2759.145833333333
2862,2760.2569444444443
2863,2761.368055555555
2864,2765.7778958333333
2865,2758.7599375
2866,2679.693267361111
2867,2673.1820624999996
2868,2732.203572916666
2869,2722.363065972222
2870,2670.910999999999
2871,2632.213305555555
2872,2620.349809027778
2873,2720.9166458333334
2874,2712.5097569444447
2875,2752.8770833333333
2876,2898.555440972223
2877,2908.4474201388894
2878,2998.8737361111107
2879,3042.847902777777
2880,3004.152215277777
2881,3053.2024375
2882,3065.6254791666665
2883,2878.8618958333327
2884,2820.598496527778
2885,2789.0037048611116
2886,2654.4125034722215
2887,2626.7529965277777
2888,2674.6981527777775
2889,2651.694545138888
2890,2758.946753472223
2891,2718.620708333333
2892,2695.352340277778
2893,2734.729142361111
2894,2839.0633020833334
2895,2796.593302083334
2896,2827.4884027777775
2897,2797.5856805555545
2898,2798.3670138888883
2899,2813.755215277778
2900,2951.139034722222
2901,3079.2084513888894
2902,3109.24929861111
2903,3013.4241979166663
2904,2986.419822916666
2905,3175.8982881944444
2906,3242.4530312499987
2907,3115.8864340277773
2908,3041.7990624999993
2909,3034.08345138889
2910,3018.763284722222
2911,2995.799138888888
2912,2978.683913194443
2913,2950.9162326388882
2914,3014.849538194444
2915,3055.390072916666
2916,3118.1100798611114
2917,3058.4156354166657
2918,3009.059135416667
2919,2957.871899305556
2920,2846.369232638889
2921,2959.451121527777
2922,3269.5973576388897
2923,3273.5641319444453
2924,3212.004506944444
2925,3263.732177083333
2926,3252.9546493055554
2927,3257.177326388889
2928,3354.0846215277793
2929,3339.0012604166673
2930,3341.7140034722224
2931,3292.5103125
2932,3226.389
2933,3190.0008437500005
2934,3157.8051145833338
2935,3152.1685347222224
2936,3159.208666666667
2937,3176.5448055555553
2938,3222.4083784722225
2939,3238.3477812500005
2940,3318.0414305555555
2941,3058.8116076388887
2942,2935.170694444445
2943,2999.841218750001
2944,2985.3511562500003
2945,3019.4673611111107
2946,3072.9354479166673
2947,3064.015399305556
2948,3050.526034722221
2949,3029.413090277778
2950,2995.7277569444445
2951,3120.577392361112
2952,3090.1546284722226
2953,3117.6835451388897
2954,3085.6202638888885
2955,3063.9763749999997
2956,3002.9807916666664
2957,3012.4539409722224
2958,2960.8312256944446
2959,2931.213635416667
2960,2887.1802048611107
2961,2908.929041666667
2962,2887.7269756944447
2963,2902.870715277778
2964,2927.6980138888875
2965,3029.5508090277776
2966,3078.747427083333
2967,3083.4412152777777
2968,3121.3475520833335
2969,3144.8036875000003
2970,3159.867295138889
2971,3176.313440972222
2972,3159.995131944445
2973,3078.6278472222216
2974,3143.9043923611116
2975,3082.025201388888
2976,3093.566659722223
2977,3091.522944444445
2978,3162.7017534722218
2979,3162.341065972222
2980,3135.6631805555558
2981,3126.4325173611105
2982,3100.695465277778
2983,3144.6059826388896
2984,3096.662715277778
2985,3128.1307847222224
2986,3117.565861111111
2987,3186.2111180555553
2988,3200.342701388889
2989,3139.0606215277776
2990,3116.0150625000006
2991,3155.1920173611124
2992,3160.3542500000003
2993,3116.1171284722222
2994,3163.9578854166666
2995,3240.091756944446
2996,3271.964684027778
2997,3125.5256145833337
2998,3167.8179340277784
2999,3234.3103055555557
3000,3207.2702569444446
3001,3182.1494444444443
3002,3257.299170138889
3003,3237.8540486111106
3004,3251.1224722222228
3005,3248.9755798611127
3006,3253.5279722222217
3007,3262.334065972221
3008,3206.7035069444446
3009,3192.443895833334
3010,3161.888
3011,3163.458708333333
3012,3156.0804409722223
3013,3150.0262187499998
3014,3098.9128784722216
3015,3088.3033611111105
3016,3066.9039444444456
3017,3182.241923611111
3018,3193.8437569444454
3019,3227.564031249999
3020,3188.893059027779
3021,3218.6690902777777
3022,3256.3959479166665
3023,3293.933131944444
3024,3242.616663194443
3025,3319.5691979166677
3026,3339.3752604166666
3027,3329.6136145833334
3028,3275.5592465277773
3029,3220.7893298611125
3030,3185.053013888889
3031,3089.8644375
3032,3026.1315868055553
3033,3031.6758090277785
3034,3122.6380625000006
3035,3203.543743055554
3036,3195.471618055555
3037,3233.8006805555547
3038,3209.8231562500014
3039,3227.8875034722223
3040,3191.9640486111116
3041,3196.4094861111107
3042,3235.645020833333
3043,3208.1026527777763
3044,3299.681131944444
3045,3342.639347222222
3046,3364.5473368055555
3047,3381.972517361111
3048,3383.0245416666667
3049,3340.967003472222
3050,3402.3757395833327
3051,3271.8916840277775
3052,3224.628263888889
3053,3219.5136423611125
3054,3190.1022881944446
3055,3139.580913194446
3056,3201.2111076388887
3057,3218.9520833333336
3058,3182.2978055555554
3059,3311.9459479166653
3060,3355.6731041666667
3061,3374.167809027776
3062,3300.9970972222222
3063,3210.509020833333
3064,3317.0138749999996
3065,3215.1782534722224
3066,3259.4847326388885
3067,3127.0031006944437
3068,3026.4724444444446
3069,3068.721520833334
3070,2982.529045138889
3071,2765.975107638889
3072,2664.900229166666
3073,2636.073243055555
3074,2630.020361111111
3075,2586.3854062499995
3076,2585.960732638889
3077,2532.4740833333335
3078,2515.9648229166664
3079,2472.5603194444443
3080,2444.2413333333334
3081,2448.991086805556
3082,2515.012371527778
3083,2682.7301875
3084,2886.0350833333328
3085,2861.7340798611112
3086,2779.3586076388888
3087,2792.434711805555
3088,2679.8040486111113
3089,2647.717805555555
3090,2663.202802083333
3091,2611.888204861111
3092,2667.6810347222217
3093,2676.778607638889
3094,2603.891798611111
3095,2614.7106319444447
3096,2566.348600694444
3097,2708.5958298611104
3098,2738.660881944444
3099,2732.362260416667
3100,2713.164135416667
3101,2706.397555555556
3102,2701.835555555555
3103,2693.8436493055556
3104,2681.337190972222
3105,2681.243878472222
3106,2636.552243055556
3107,2663.3834583333332
3108,2796.9019270833332
3109,2845.357652777778
3110,2858.4439791666673
3111,2943.6223472222223
3112,2943.7607465277774
3113,2918.814357638888
3114,2910.8046423611113
3115,2934.6961562500005
3116,2885.882065972223
3117,2824.7986388888894
3118,2753.7769409722227
3119,2670.0391388888884
3120,2581.872100694445
3121,2575.1622465277774
3122,2581.1800972222227
3123,2534.749322916666
3124,2472.8574201388888
3125,2456.3207361111117
3126,2446.317246527777
3127,2442.6298715277785
3128,2428.071069444444
3129,2425.9827708333337
3130,2413.2725763888884
3131,2392.578465277778
3132,2389.8153958333332
3133,2330.5869131944446
3134,2351.3389166666666
3135,2357.454743055555
3136,2391.301034722222
3137,2419.0591562500003
3138,2440.5749826388887
3139,2463.165409722222
3140,2455.7107465277777
3141,2469.553364583333
3142,2503.609704861111
3143,2524.510677083333
3144,2510.7998749999997
3145,2512.9842361111123
3146,2450.350090277777
3147,2433.837006944444
3148,2368.519086805555
3149,2336.141892361111
3150,2333.046527777778
3151,2330.631013888888
3152,2354.628236111111
3153,2395.063083333333
3154,2428.5834270833334
3155,2458.7872291666667
3156,2403.592125
3157,2438.7905312499997
3158,2854.2642499999997
3159,3167.0725868055556
3160,3180.298954861111
3161,3239.903628472222
3162,2641.829177083333
3163,2601.798503472222
3164,2628.1408229166664
3165,2598.7002465277774
3166,2623.6383055555552
3167,2667.238166666666
3168,2605.9880798611107
3169,2482.883222222222
3170,2567.764940972222
3171,2612.15925
3172,2554.4509409722214
3173,2565.6777708333334
3174,2540.9300034722214
3175,2522.2359791666663
3176,2455.301145833333
3177,2369.665045138888
3178,2486.7841354166676
3179,2619.2637743055557
3180,2616.039805555556
3181,2668.6866979166657
3182,2711.7187187500003
3183,2703.8388958333335
3184,2747.1917638888895
3185,2745.529996527778
3186,2959.549659722223
3187,2996.5253958333333
3188,2919.067927083333
3189,2912.4892361111106
3190,2876.675256944443
3191,2825.9883194444446
3192,2756.737725694444
3193,2711.364944444445
3194,2789.790489583333
3195,2814.116208333334
3196,2755.809496527778
3197,2743.6677152777766
3198,2724.2085590277775
3199,2708.461934027778
3200,2668.160065972222
3201,2635.2399201388894
3202,2617.8483750000005
3203,2669.4780347222227
3204,2743.954288194444
3205,2771.8358645833337
3206,2770.0569513888886
3207,2799.4090277777773
3208,2736.354729166667
3209,2653.3616840277773
3210,2737.1625138888894
3211,2762.614934027777
3212,2728.298152777778
3213,2671.197100694444
3214,2670.3068402777776
3215,2649.2409583333324
3216,2564.8259097222226
3217,2532.6887708333334
3218,2526.947788194444
3219,2510.6536701388886
3220,2536.258913194445
3221,2534.6842534722223
3222,2525.7629513888896
3223,2523.5549826388883
3224,2506.8878576388897
3225,2510.5452465277776
3226,2535.1701423611107
3227,2562.531006944445
3228,2605.510895833334
3229,2624.709597222222
3230,2620.105565972223
3231,2605.190274305555
3232,2670.6475694444443
3233,2712.816434027779
3234,2707.9806909722224
3235,2690.3052013888896
3236,2660.541225694445
3237,2643.7849548611107
3238,2711.414267361111
3239,2734.0963368055554
3240,2707.977430555555
3241,2668.9945937499997
3242,2604.3908437500004
3243,2571.1422500000003
3244,2559.0686250000003
3245,2554.7643576388896
3246,2547.435711805556
3247,2531.509600694445
3248,2511.2827569444453
3249,2495.81746875
3250,2560.377225694444
3251,2553.244715277778
3252,2471.522215277778
3253,2526.9993125
3254,2579.1229166666662
3255,2521.067013888889
3256,2582.229972222222
3257,2587.734729166667
3258,2665.7516284722215
3259,2654.6048472222224
3260,2621.977559027778
3261,2652.5034513888895
3262,2686.848864583333
3263,2694.2977048611106
3264,2758.2820798611115
3265,2594.030309027777
3266,2580.13865625
3267,2638.6725486111113
3268,2690.453715277778
3269,2638.4993298611107
3270,2614.0901562500003
3271,2619.452302083334
3272,2635.454163194445
3273,2645.667038194444
3274,2638.5230104166662
3275,2714.586888888889
3276,2768.2383402777778
3277,2758.3799791666665
3278,2804.0283333333336
3279,2861.0331840277786
3280,2863.442934027778
3281,2885.7379479166666
3282,2848.0028124999994
3283,2854.9907604166665
3284,2637.548152777779
3285,2608.612961805556
3286,2583.5812326388887
3287,2702.867232638889
3288,2742.2085798611106
3289,2749.547920138889
3290,2757.3443402777775
3291,2661.328232638889
3292,2775.063315972223
3293,2780.002041666667
3294,2773.5901354166663
3295,2777.732631944445
3296,2787.189225694445
3297,2779.2584861111113
3298,2784.917284722222
3299,2804.8836874999993
3300,2819.281340277778
3301,2809.7171284722212
3302,2782.3007951388886
3303,2711.4255937499993
3304,2728.9004756944446
3305,2863.734124999999
3306,2900.0197673611106
3307,2899.908708333333
3308,2878.1922534722225
3309,2654.697128472223
3310,2663.342711805555
3311,2743.4654027777783
3312,2714.1954652777777
3313,2688.6595972222226
3314,2697.1282222222226
3315,2743.1267222222223
3316,2633.5694444444457
3317,2565.1812152777775
3318,2584.984704861111
3319,2569.672229166666
3320,2571.053225694444
3321,2568.3156458333337
3322,2586.5926041666667
3323,2437.5155243055556
3324,2258.5805486111108
3325,2332.781850694445
3326,2460.0721319444447
3327,2465.0548506944438
3328,2606.5394652777773
3329,2704.720493055556
3330,2660.7532118055556
3331,2609.7149340277783
3332,2519.0524201388894
3333,2526.9812326388887
3334,2561.507413194444
3335,2618.6191909722215
3336,2585.099538194444
3337,2617.772024305556
3338,2571.6034722222225
3339,2552.288246527778
3340,2504.9203749999997
3341,2523.7911701388894
3342,2577.4820555555557
3343,2564.405197916667
3344,2555.9842743055556
3345,2541.2841249999997
3346,2578.207635416666
3347,2642.7788333333333
3348,2655.970850694444
3349,2511.2109791666667
3350,2612.107628472222
3351,2570.1723298611114
3352,2586.1449027777785
3353,2498.9708472222223
3354,2541.160062499999
3355,2519.0705902777772
3356,2456.8426006944437
3357,2386.582309027778
3358,2430.4177118055554
3359,2518.231496527777
3360,2525.675361111111
3361,2561.181840277777
3362,2594.474298611111
3363,2574.0374097222225
3364,2549.302319444444
3365,2564.8107743055552
3366,2507.2819340277774
3367,2461.264913194444
3368,2423.9855555555555
3369,2419.8270868055556
3370,2462.6987187499994
3371,2434.104732638888
3372,2576.49071875
3373,2525.1748958333333
3374,2576.467124999999
3375,2716.5117847222227
3376,2722.0127291666668
3377,2733.8705
3378,2738.263756944444
3379,2787.105208333333
3380,2846.110173611111
3381,2834.512763888889
3382,2789.1335798611112
3383,2784.3283749999996
3384,2699.1468923611105
3385,2812.7151666666673
3386,2708.922684027778
3387,2750.962968749999
3388,2768.8414201388887
3389,2767.343145833333
3390,2849.5971180555553
3391,2816.7164444444447
3392,2827.9070451388898
3393,2939.925913194445
3394,2957.3740937499997
3395,2935.9415590277777
3396,2870.56628125
3397,2809.726055555555
3398,2856.827065972222
3399,2853.571274305556
3400,2838.8483020833337
3401,2814.3258263888893
3402,2868.0879513888895
3403,2885.672329861111
3404,2908.6179826388884
3405,2892.2601701388894
3406,2758.267357638889
3407,2693.743857638889
3408,2653.960270833333
3409,2721.494107638888
3410,2713.3138055555555
3411,2764.285204861111
3412,2772.956253472223
3413,2869.3146701388887
3414,2820.797222222223
3415,2819.4600729166664
3416,2825.2181701388886
3417,2817.6184131944447
3418,3038.075114583334
3419,3232.7900277777776
3420,3246.3092430555557
3421,3148.198840277778
3422,2919.977819444444
3423,2843.4955798611113
3424,2813.78635763889
3425,2895.706701388888
3426,2939.2747673611116
3427,2829.621975694445
3428,2780.10379513889
3429,2656.2567118055554
3430,2624.8808958333334
3431,2521.438552083334
3432,2460.555072916667
3433,2471.626041666666
3434,2481.9750937500007
3435,2526.578236111111
3436,2499.03589236111
3437,2498.9698923611104
3438,2467.2758263888895
3439,2465.987041666667
3440,2462.705815972221
3441,2471.1464375000005
3442,2531.111329861112
3443,2598.41721875
3444,2695.6344583333334
3445,2592.167920138889
3446,2464.827336805556
3447,2541.420854166667
3448,2458.981579861111
3449,2634.590368055555
3450,2783.9977951388887
3451,2674.072559027777
3452,2567.7605416666665
3453,2499.6060034722223
3454,2480.2601840277775
3455,2492.1879583333334
3456,2450.1484062499994
3457,2513.936555555556
3458,2545.7662152777784
3459,2558.357322916667
3460,2522.629899305555
3461,2527.8894965277777
3462,2513.496194444444
3463,2475.7546284722225
3464,2438.6623819444444
3465,2439.2425937499997
3466,2444.710413194444
3467,2412.555479166667
3468,2417.54201388889
3469,2460.1984895833334
3470,2536.6710902777777
3471,2475.4615590277776
3472,2385.2166909722223
3473,2369.0180416666667
3474,2413.921624999999
3475,2392.6660937500005
3476,2433.1289166666675
3477,2484.1041423611114
3478,2505.822458333334
3479,2488.988538194444
3480,2378.322465277777
3481,2237.9715312499998
3482,2239.9496562500003
3483,2285.6285902777777
3484,2450.3481701388896
3485,2419.5713055555557
3486,2485.698274305556
3487,2321.9978090277777
3488,2260.5998854166664
3489,2271.9229305555564
3490,2307.5847187500003
3491,2301.4070416666673
3492,2229.9563715277777
3493,2243.662715277778
3494,2289.192704861111
3495,2258.447111111111
3496,2261.931329861111
3497,2324.753222222222
3498,2339.0910833333332
3499,2372.417927083334
3500,2479.3938437499996
