,Load_Profile
2090,488.83125
2091,489.0534722222222
2092,489.2756944444444
2093,489.33125
2094,489.55347222222224
2095,489.7756944444444
2096,489.9979166666666
2097,490.2201388888889
2098,490.4423611111111
2099,490.66458333333327
2100,490.88680555555555
2101,491.10902777777784
2102,491.33125
2103,491.5534722222222
2104,491.7756944444444
2105,491.9979166666667
2106,492.22013888888887
2107,492.44236111111104
2108,492.66458333333327
2109,492.8868055555556
2110,493.1090277777778
2111,493.33125
2112,488.3868055555555
2113,488.60902777777784
2114,488.83125
2115,489.0534722222222
2116,489.2756944444444
2117,489.33125
2118,489.55347222222224
2119,489.7756944444444
2120,489.9979166666666
2121,490.2201388888889
2122,490.4423611111111
2123,490.66458333333327
2124,490.88680555555555
2125,491.10902777777784
2126,491.33125
2127,491.5534722222222
2128,491.7756944444444
2129,491.9979166666667
2130,492.22013888888887
2131,492.44236111111104
2132,492.66458333333327
2133,492.8868055555556
2134,493.1090277777778
2135,493.33125
2136,488.3868055555555
2137,488.60902777777784
2138,488.83125
2139,489.0534722222222
2140,489.2756944444444
2141,489.33125
2142,489.55347222222224
2143,489.7756944444444
2144,489.9979166666666
2145,490.2201388888889
2146,490.4423611111111
2147,490.66458333333327
2148,490.88680555555555
2149,491.10902777777784
2150,491.4269902777778
2151,493.4336569444444
2152,493.7024777777778
2153,493.8954166666667
2154,493.73263888888886
2155,492.8558791666667
2156,492.57011597222214
2157,492.31516180555553
2158,492.07472222222214
2159,492.5528472222223
2160,487.7245138888889
2161,488.27444513888884
2162,490.4988194444445
2163,488.0904631944445
2164,488.2935881944445
2165,488.4711111111111
2166,488.5739125
2167,488.8264347222222
2168,489.0512034722222
2169,493.73784999999987
2170,556.1077840277778
2171,548.9202784722222
2172,537.8104618055555
2173,547.4043270833336
2174,528.5334027777776
2175,509.03761777777777
2176,537.9143236111113
2177,527.137823611111
2178,536.945317361111
2179,536.150045138889
2180,524.6272229166667
2181,511.8696972222221
2182,512.9647965277777
2183,519.3915694444445
2184,523.3128291666665
2185,530.7428493055556
2186,526.7669888888888
2187,526.5209458333331
2188,532.2777972222223
2189,531.5699763888889
2190,527.8798152777778
2191,526.383286111111
2192,525.2429875
2193,526.8735583333332
2194,530.9541875000001
2195,555.3476395833333
2196,561.9732868055553
2197,537.8378916666667
2198,534.3134854166667
2199,554.6611305555556
2200,568.0744465277777
2201,563.9967402777777
2202,549.7725402777778
2203,543.6623770833334
2204,522.5698138888888
2205,522.9454145833333
2206,529.3069243055556
2207,531.4493034722223
2208,498.8895083333333
2209,489.1916263888889
2210,489.3909319444445
2211,497.6762562499999
2212,493.1644027777779
2213,490.0742659722222
2214,486.53662152777775
2215,488.26523333333336
2216,484.5338145833333
2217,499.13497222222225
2218,520.3992847222222
2219,531.3610159722224
2220,552.9660166666664
2221,544.2593993055556
2222,533.5979868055554
2223,533.7109729166666
2224,549.1106222222222
2225,548.6491909722221
2226,558.1254159722223
2227,546.0108381944447
2228,542.9684409722221
2229,530.5602812500001
2230,526.6801590277779
2231,524.7629840277777
2232,516.6076631944445
2233,533.0065006944443
2234,527.6849319444445
2235,527.3179437499999
2236,516.3418041666666
2237,506.123304861111
2238,495.76083680555547
2239,488.47733888888877
2240,486.9023826388889
2241,491.5034763888888
2242,507.28229722222216
2243,560.9981166666666
2244,558.3450722222221
2245,552.5290034722221
2246,540.8388833333333
2247,540.7560666666666
2248,532.1052444444443
2249,530.4813680555554
2250,531.0862986111111
2251,529.8181763888889
2252,525.5074798611112
2253,519.026825
2254,526.1120819444446
2255,523.1486402777776
2256,510.67148333333324
2257,504.834279861111
2258,501.5741972222222
2259,495.94196736111127
2260,492.9482159722222
2261,490.63876874999994
2262,483.7321229166667
2263,458.6591916666667
2264,469.3288715277778
2265,462.5854409722222
2266,476.68345347222237
2267,502.961426388889
2268,502.54477638888886
2269,502.1721798611112
2270,500.4143944444444
2271,508.28824097222224
2272,501.49032152777795
2273,487.11640972222233
2274,483.2783097222223
2275,493.4815118055556
2276,483.66368333333327
2277,485.516804861111
2278,479.9515555555555
2279,481.89837708333334
2280,473.9360631944444
2281,473.07560138888886
2282,471.00590138888896
2283,473.87830833333334
2284,476.15310069444445
2285,473.11312847222223
2286,473.9721798611111
2287,475.5350229166667
2288,479.83131736111113
2289,480.77261111111113
2290,485.6510006944446
2291,482.95541458333344
2292,488.03928541666664
2293,496.37858819444455
2294,494.8316423611112
2295,491.6851180555556
2296,498.8607604166668
2297,501.10169375000004
2298,498.5087263888889
2299,495.6020618055556
2300,493.81219930555557
2301,493.6858305555555
2302,492.5758368055557
2303,472.6863881944445
2304,462.57932777777785
2305,464.2603222222222
2306,465.36866041666667
2307,462.5358388888887
2308,461.1780770833333
2309,461.1294916666667
2310,458.24548958333327
2311,463.97280277777776
2312,450.67597152777785
2313,459.85046111111114
2314,455.12701180555547
2315,465.3057673611112
2316,474.09372777777776
2317,482.93541527777774
2318,486.56967638888887
2319,490.9054368055556
2320,486.3299256944445
2321,486.4805979166666
2322,486.19611875
2323,484.0174312500001
2324,487.074186111111
2325,481.0656256944446
2326,477.7306722222222
2327,473.84266111111094
2328,480.890001388889
2329,481.62555416666675
2330,486.1385451388889
2331,466.73034930555576
2332,468.41541527777775
2333,445.5652597222222
2334,445.81693958333346
2335,442.7940965277779
2336,448.2198604166666
2337,453.0742395833334
2338,452.3776902777778
2339,458.03694652777784
2340,469.1979854166668
2341,474.48879444444435
2342,484.60942500000016
2343,491.1779631944445
2344,490.40680277777795
2345,492.7729416666667
2346,473.15180347222224
2347,485.7955625
2348,481.2859263888889
2349,484.64028263888895
2350,469.44893402777785
2351,470.3351638888889
2352,613.4544756944446
2353,618.983173611111
2354,626.4101409722224
2355,613.7045555555555
2356,603.7965986111111
2357,611.9034256944443
2358,614.1092138888889
2359,613.736617361111
2360,614.4232909722223
2361,614.201688888889
2362,616.604807638889
2363,598.6762659722223
2364,593.339420138889
2365,580.4892111111111
2366,589.2967805555555
2367,601.3032673611111
2368,596.5624965277776
2369,594.3397659722222
2370,605.6961881944445
2371,606.6845812500002
2372,603.0211569444446
2373,589.3436562500001
2374,617.4343270833334
2375,637.0572895833334
2376,630.6310201388889
2377,622.9918027777779
2378,626.8560020833332
2379,616.8917493055555
2380,619.7364083333334
2381,616.1323180555555
2382,606.8474284722222
2383,620.6910666666668
2384,607.1248368055557
2385,604.3931020833334
2386,615.0872152777778
2387,615.9304881944444
2388,605.3508131944446
2389,607.6877298611112
2390,593.2099305555556
2391,580.4165055555557
2392,582.0251854166668
2393,580.8853916666668
2394,574.186526388889
2395,568.723895138889
2396,566.1866937500001
2397,559.6110666666667
2398,570.2476388888889
2399,574.0522472222224
2400,578.5141868055556
2401,586.2006256944443
2402,590.568725
2403,591.0389590277778
2404,591.5708118055556
2405,597.2579006944446
2406,596.0445145833334
2407,591.7042833333333
2408,581.6939569444446
2409,587.259328472222
2410,588.6546319444444
2411,586.9388666666669
2412,584.3642354166665
2413,577.8805354166665
2414,563.7678673611109
2415,597.6040048611111
2416,595.4472194444445
2417,586.5908881944443
2418,595.2393090277778
2419,594.6428986111109
2420,593.7345583333333
2421,595.7463194444443
2422,601.9123666666668
2423,600.7140090277777
2424,596.2758743055556
2425,588.8296805555555
2426,584.3300381944446
2427,586.0813152777777
2428,589.8497722222221
2429,583.8692166666666
2430,575.1816944444445
2431,564.5920791666666
2432,556.4509965277779
2433,559.3863
2434,567.4144402777777
2435,588.0656048611111
2436,577.0461798611112
2437,579.8116493055558
2438,579.9019756944444
2439,570.8551597222221
2440,578.9752375
2441,591.5790756944444
2442,602.5805326388888
2443,599.7522874999999
2444,591.8581993055554
2445,598.2116472222222
2446,593.4477097222222
2447,593.5856437499999
2448,578.1819034722225
2449,580.1796534722221
2450,574.81096875
2451,572.8823423611113
2452,583.6306895833334
2453,579.2087298611111
2454,582.2114986111111
2455,590.7285423611113
2456,600.243725
2457,610.2373604166668
2458,610.235
2459,606.0620638888888
2460,606.5376381944445
2461,609.5177472222223
2462,609.9658347222223
2463,606.03173125
2464,596.1186909722223
2465,590.4149090277779
2466,591.553538888889
2467,594.6108131944445
2468,598.9959798611113
2469,595.4099597222221
2470,597.4902041666668
2471,608.1812729166664
2472,620.132634027778
2473,617.9669458333332
2474,621.7830020833331
2475,608.0224958333332
2476,606.0994701388888
2477,598.1078416666667
2478,594.6325965277778
2479,596.6336569444446
2480,594.8404854166665
2481,598.1584999999999
2482,611.9099541666667
2483,610.9580756944445
2484,607.7453451388889
2485,621.7201208333332
2486,626.5032597222222
2487,624.1850486111109
2488,620.4067854166667
2489,624.8510152777776
2490,622.5862673611113
2491,625.3204145833334
2492,634.5916701388891
2493,633.6764604166666
2494,633.972014583333
2495,608.3488180555556
2496,602.5135402777775
2497,609.1442798611113
2498,599.3203472222222
2499,606.2046965277777
2500,614.1330284722221
2501,619.526529861111
2502,618.4722847222224
2503,631.2989375
2504,636.14879375
2505,633.5033812500001
2506,629.0106263888888
2507,630.355508333333
2508,618.8064604166665
2509,625.9698916666667
2510,631.2943666666667
2511,621.3584041666668
2512,620.8378652777777
2513,607.9935145833334
2514,607.071688888889
2515,599.7785250000001
2516,588.7876104166667
2517,598.1413680555554
2518,594.580042361111
2519,596.6170187499998
2520,593.0925034722223
2521,605.8165305555553
2522,614.1168812499999
2523,614.1318256944445
2524,612.5769972222223
2525,609.3298756944445
2526,589.0834451388891
2527,587.5393104166666
2528,591.7329847222222
2529,596.463171527778
2530,605.9615499999998
2531,622.9009687500001
2532,610.8421541666665
2533,625.6365722222222
2534,622.1093819444444
2535,613.79870625
2536,607.9515819444447
2537,586.6433312499998
2538,615.054323611111
2539,616.7539125
2540,619.777317361111
2541,630.0439027777775
2542,628.096438888889
2543,623.1155576388888
2544,609.0180611111111
2545,624.6160958333332
2546,608.4108777777778
2547,606.66074375
2548,604.5413958333334
2549,599.039536111111
2550,590.7665513888888
2551,587.87898125
2552,590.9326875
2553,597.6955819444444
2554,580.0812513888886
2555,578.2857812499999
2556,580.8781013888889
2557,569.9294659722223
2558,556.7912680555555
2559,572.2337291666668
2560,602.8403979166667
2561,596.3161993055554
2562,582.5437277777777
2563,580.6072034722223
2564,571.0302541666666
2565,576.6524097222222
2566,583.5902284722222
2567,589.6982131944442
2568,584.7976861111111
2569,583.4501124999999
2570,586.1801875
2571,580.205738888889
2572,578.6997909722222
2573,573.9223659722222
2574,575.1442638888889
2575,570.546342361111
2576,587.2364840277777
2577,605.620423611111
2578,620.0076902777778
2579,605.4030791666665
2580,601.2943097222222
2581,596.4651833333335
2582,586.0156277777777
2583,566.9147708333334
2584,566.1317118055554
2585,570.5894465277779
2586,575.8950923611111
2587,558.8641208333331
2588,551.4365034722222
2589,562.6543993055554
2590,566.3439131944444
2591,581.2755722222222
2592,587.4723187500001
2593,591.1580027777777
2594,588.6806541666668
2595,581.7134027777778
2596,570.5345854166668
2597,569.0925409722222
2598,560.112970138889
2599,551.152471527778
2600,543.3151590277778
2601,547.0726659722222
2602,544.7580145833332
2603,535.6320083333333
2604,537.3759069444444
2605,535.7192187499999
2606,521.1451645833332
2607,528.2670833333334
2608,555.1296847222221
2609,551.4234722222224
2610,548.4602805555556
2611,556.2085881944445
2612,557.886275
2613,551.9688659722223
2614,542.8275972222223
2615,544.2272263888889
2616,536.8537270833333
2617,534.6279388888889
2618,533.5787958333333
2619,531.5337993055555
2620,532.1568034722222
2621,529.5646104166666
2622,515.7944215277778
2623,511.8799333333335
2624,512.0570868055556
2625,514.6521993055555
2626,523.8681888888888
2627,524.4637048611112
2628,528.7620395833334
2629,529.1838930555556
2630,531.6221583333331
2631,529.6115263888887
2632,518.1032125
2633,510.90731666666665
2634,505.2338423611111
2635,517.0312729166665
2636,515.3083812499999
2637,519.6331986111111
2638,520.4550743055556
2639,539.0253930555555
2640,536.3821583333336
2641,537.157688888889
2642,531.7182187499999
2643,533.2375201388891
2644,533.7263368055553
2645,533.083590277778
2646,527.0910624999999
2647,515.9906680555556
2648,513.1087027777777
2649,509.1590729166665
2650,499.84872986111117
2651,496.41140972222223
2652,511.9760868055556
2653,554.44875
2654,571.8966638888888
2655,569.6408340277776
2656,561.0256284722221
2657,563.2128312500001
2658,550.663336111111
2659,546.3984722222222
2660,554.9692319444443
2661,559.5153215277778
2662,572.4667340277776
2663,583.4707375
2664,579.0858340277777
2665,550.1707854166665
2666,534.6691215277777
2667,527.3558354166667
2668,518.1684729166667
2669,517.9853312500002
2670,515.0605777777777
2671,512.115465277778
2672,501.96484236111115
2673,495.5615965277776
2674,510.61471805555567
2675,522.5463451388888
2676,539.3800909722222
2677,537.178240972222
2678,550.8168944444445
2679,545.0234944444445
2680,558.0041868055554
2681,547.7708104166667
2682,552.3851409722223
2683,556.3208826388887
2684,529.0153465277779
2685,538.8742777777778
2686,562.86058125
2687,559.6068500000002
2688,568.0280298611109
2689,575.063120138889
2690,580.5072944444444
2691,591.6526201388889
2692,557.4007875000001
2693,557.4597902777778
2694,537.5206888888889
2695,524.7033291666667
2696,522.3072006944444
2697,526.1436340277777
2698,537.4002277777779
2699,535.2342791666665
2700,523.2403986111111
2701,539.1676652777778
2702,541.5109513888892
2703,548.0780291666669
2704,555.2870381944444
2705,534.3783124999999
2706,532.2378270833334
2707,530.8859229166667
2708,518.1958833333334
2709,529.9507902777779
2710,548.5982673611112
2711,559.0828236111113
2712,551.2138194444442
2713,551.3955597222223
2714,540.928426388889
2715,536.148948611111
2716,528.7371215277778
2717,522.8151381944443
2718,520.9089083333334
2719,503.2024083333334
2720,513.9359916666666
2721,507.40314722222223
2722,519.383148611111
2723,537.0683861111111
2724,539.572082638889
2725,542.3357576388889
2726,553.6091722222222
2727,552.3150722222222
2728,554.2860861111112
2729,529.8112722222221
2730,547.1087013888887
2731,554.2695833333333
2732,558.3107395833333
2733,579.3199104166667
2734,574.4635409722222
2735,551.1068125
2736,572.2082902777777
2737,601.1458645833332
2738,599.5833756944445
2739,604.836570138889
2740,599.0380791666668
2741,606.9809277777777
2742,579.314323611111
2743,565.9199777777778
2744,562.5620999999999
2745,557.8213423611112
2746,552.3447055555555
2747,568.3356194444444
2748,582.5627270833332
2749,578.4674506944446
2750,590.3993333333334
2751,601.9991631944445
2752,588.6939361111109
2753,602.8184305555557
2754,605.6172465277779
2755,610.154426388889
2756,609.1783569444442
2757,611.0854611111108
2758,601.69058125
2759,629.4690736111111
2760,618.8974312500002
2761,625.1910347222223
2762,612.9183319444445
2763,604.4146506944444
2764,616.6243347222222
2765,601.2374916666668
2766,578.3383388888889
2767,576.4384680555555
2768,583.3057604166668
2769,603.9609916666668
2770,622.4381284722222
2771,600.34944375
2772,602.7322027777776
2773,600.56446875
2774,592.5412673611111
2775,580.8475916666666
2776,580.4495361111111
2777,587.0036263888891
2778,613.9079881944443
2779,610.5002041666665
2780,614.1067118055556
2781,608.9845159722221
2782,616.4354131944444
2783,616.6477111111111
2784,620.012198611111
2785,630.2370368055557
2786,641.0908034722222
2787,627.933776388889
2788,624.5540006944444
2789,613.0765034722222
2790,603.4056006944444
2791,600.9040506944444
2792,599.1783583333334
2793,598.5139562500001
2794,602.7180659722222
2795,606.656876388889
2796,613.1582694444444
2797,604.7574583333335
2798,608.6837784722222
2799,591.7103527777778
2800,580.9712722222222
2801,577.9131041666665
2802,574.1376430555556
2803,591.8972173611111
2804,614.3570201388889
2805,610.88583125
2806,609.4690041666667
2807,610.7507409722224
2808,603.7683520833333
2809,613.9437944444446
2810,623.5748368055556
2811,611.4406465277779
2812,604.1276145833333
2813,597.6673312500001
2814,588.7929159722224
2815,578.0716722222221
2816,577.4943486111113
2817,574.706348611111
2818,577.8168298611112
2819,585.7874333333333
2820,589.384778472222
2821,605.7665506944445
2822,612.8584243055554
2823,625.3489645833332
2824,627.240790972222
2825,614.6230520833336
2826,606.4007409722223
2827,609.354120138889
2828,615.3174777777778
2829,615.52416875
2830,618.1368444444444
2831,624.0258541666667
2832,602.4939368055557
2833,609.8890729166667
2834,611.1389854166665
2835,592.376525
2836,580.730470138889
2837,580.8582173611111
2838,581.9133368055556
2839,585.2804909722222
2840,587.6377805555554
2841,578.3348152777777
2842,580.7005097222223
2843,550.558147222222
2844,542.9915062500002
2845,544.4774513680554
2846,534.4319877222223
2847,557.9334777777777
2848,554.2736111111111
2849,554.4958333333333
2850,554.7180555555556
2851,554.9402777777777
2852,555.1625
2853,555.3847222222221
2854,555.6069444444444
2855,555.8291666666667
2856,550.7180555555556
2857,550.9402777777777
2858,551.1624999999999
2859,551.3847222222222
2860,551.6069444444445
2861,551.8291666666665
2862,552.0513888888888
2863,552.2736111111111
2864,553.1555791666667
2865,551.7519875
2866,535.9386534722221
2867,534.6364124999999
2868,546.4407145833333
2869,544.4726131944444
2870,534.1821999999999
2871,526.4426611111111
2872,524.0699618055556
2873,544.1833291666667
2874,542.5019513888889
2875,550.5754166666667
2876,579.7110881944446
2877,581.6894840277779
2878,599.7747472222221
2879,608.5695805555555
2880,600.8304430555554
2881,610.6404875
2882,613.1250958333333
2883,575.7723791666666
2884,564.1196993055556
2885,557.8007409722223
2886,530.8825006944443
2887,525.3505993055555
2888,534.9396305555555
2889,530.3389090277776
2890,551.7893506944446
2891,543.7241416666666
2892,539.0704680555556
2893,546.9458284722222
2894,567.8126604166666
2895,559.3186604166668
2896,565.4976805555555
2897,559.5171361111109
2898,559.6734027777777
2899,562.7510430555556
2900,590.2278069444443
2901,615.841690277778
2902,621.849859722222
2903,602.6848395833333
2904,597.2839645833333
2905,635.1796576388888
2906,648.4906062499998
2907,623.1772868055555
2908,608.3598124999999
2909,606.816690277778
2910,603.7526569444444
2911,599.1598277777777
2912,595.7367826388886
2913,590.1832465277777
2914,602.9699076388888
2915,611.0780145833332
2916,623.6220159722224
2917,611.6831270833331
2918,601.8118270833334
2919,591.5743798611112
2920,569.2738465277778
2921,591.8902243055554
2922,653.919471527778
2923,654.7128263888891
2924,642.4009013888889
2925,652.7464354166667
2926,650.5909298611111
2927,651.4354652777779
2928,670.8169243055559
2929,667.8002520833335
2930,668.3428006944445
2931,658.5020625
2932,645.2778
2933,638.0001687500001
2934,631.5610229166667
2935,630.4337069444445
2936,631.8417333333334
2937,635.308961111111
2938,644.4816756944444
2939,647.6695562500001
2940,663.608286111111
2941,611.7623215277778
2942,587.034138888889
2943,599.9682437500003
2944,597.07023125
2945,603.8934722222222
2946,614.5870895833334
2947,612.8030798611112
2948,610.1052069444443
2949,605.8826180555556
2950,599.145551388889
2951,624.1154784722223
2952,618.0309256944445
2953,623.5367090277779
2954,617.1240527777777
2955,612.795275
2956,600.5961583333333
2957,602.4907881944445
2958,592.1662451388889
2959,586.2427270833333
2960,577.4360409722221
2961,581.7858083333335
2962,577.5453951388889
2963,580.5741430555555
2964,585.5396027777775
2965,605.9101618055556
2966,615.7494854166666
2967,616.6882430555556
2968,624.2695104166667
2969,628.9607375
2970,631.9734590277778
2971,635.2626881944444
2972,631.999026388889
2973,615.7255694444443
2974,628.7808784722223
2975,616.4050402777776
2976,618.7133319444446
2977,618.3045888888889
2978,632.5403506944443
2979,632.4682131944445
2980,627.1326361111112
2981,625.2865034722222
2982,620.1390930555556
2983,628.9211965277779
2984,619.3325430555556
2985,625.6261569444445
2986,623.5131722222222
2987,637.2422236111111
2988,640.0685402777779
2989,627.8121243055556
2990,623.2030125000001
2991,631.0384034722225
2992,632.0708500000001
2993,623.2234256944445
2994,632.7915770833333
2995,648.0183513888892
2996,654.3929368055556
2997,625.1051229166668
2998,633.5635868055557
2999,646.8620611111111
3000,641.4540513888888
3001,636.4298888888889
3002,651.4598340277779
3003,647.5708097222222
3004,650.2244944444445
3005,649.7951159722224
3006,650.7055944444443
3007,652.4668131944442
3008,641.3407013888889
3009,638.4887791666667
3010,632.3776
3011,632.6917416666666
3012,631.2160881944444
3013,630.00524375
3014,619.7825756944443
3015,617.660672222222
3016,613.3807888888891
3017,636.4483847222222
3018,638.7687513888891
3019,645.5128062499998
3020,637.7786118055558
3021,643.7338180555555
3022,651.2791895833333
3023,658.7866263888889
3024,648.5233326388886
3025,663.9138395833335
3026,667.8750520833333
3027,665.9227229166667
3028,655.1118493055554
3029,644.1578659722225
3030,637.0106027777778
3031,617.9728875
3032,605.2263173611111
3033,606.3351618055557
3034,624.5276125000001
3035,640.7087486111109
3036,639.0943236111111
3037,646.7601361111109
3038,641.9646312500003
3039,645.5775006944444
3040,638.3928097222223
3041,639.2818972222221
3042,647.1290041666666
3043,641.6205305555552
3044,659.9362263888888
3045,668.5278694444444
3046,672.9094673611111
3047,676.3945034722221
3048,676.6049083333334
3049,668.1934006944444
3050,680.4751479166665
3051,654.3783368055555
3052,644.9256527777778
3053,643.9027284722225
3054,638.020457638889
3055,627.9161826388893
3056,640.2422215277778
3057,643.7904166666667
3058,636.4595611111112
3059,662.3891895833331
3060,671.1346208333333
3061,674.8335618055552
3062,660.1994194444445
3063,642.1018041666666
3064,663.4027749999999
3065,643.0356506944445
3066,651.8969465277778
3067,625.4006201388887
3068,605.294488888889
3069,613.7443041666668
3070,596.5058090277778
3071,553.1950215277777
3072,532.9800458333333
3073,527.214648611111
3074,526.0040722222222
3075,517.2770812499999
3076,517.1921465277778
3077,506.49481666666674
3078,503.19296458333326
3079,494.51206388888886
3080,488.8482666666667
3081,489.79821736111114
3082,503.00247430555567
3083,536.5460375
3084,577.2070166666665
3085,572.3468159722222
3086,555.8717215277777
3087,558.486942361111
3088,535.9608097222223
3089,529.543561111111
3090,532.6405604166666
3091,522.3776409722221
3092,533.5362069444444
3093,535.3557215277777
3094,520.7783597222221
3095,522.9421263888889
3096,513.2697201388888
3097,541.7191659722221
3098,547.7321763888888
3099,546.4724520833333
3100,542.6328270833334
3101,541.2795111111113
3102,540.3671111111111
3103,538.7687298611112
3104,536.2674381944444
3105,536.2487756944444
3106,527.3104486111112
3107,532.6766916666667
3108,559.3803854166666
3109,569.0715305555556
3110,571.6887958333334
3111,588.7244694444445
3112,588.7521493055556
3113,583.7628715277776
3114,582.1609284722223
3115,586.9392312500001
3116,577.1764131944445
3117,564.959727777778
3118,550.7553881944445
3119,534.0078277777777
3120,516.374420138889
3121,515.0324493055555
3122,516.2360194444445
3123,506.94986458333324
3124,494.5714840277778
3125,491.26414722222233
3126,489.2634493055554
3127,488.52597430555574
3128,485.6142138888888
3129,485.1965541666667
3130,482.6545152777777
3131,478.5156930555556
3132,477.9630791666667
3133,466.1173826388889
3134,470.2677833333333
3135,471.49094861111104
3136,478.26020694444435
3137,483.8118312500001
3138,488.11499652777775
3139,492.6330819444444
3140,491.14214930555556
3141,493.9106729166666
3142,500.7219409722222
3143,504.9021354166666
3144,502.159975
3145,502.59684722222244
3146,490.0700180555554
3147,486.76740138888886
3148,473.7038173611111
3149,467.22837847222223
3150,466.60930555555564
3151,466.1262027777776
3152,470.92564722222227
3153,479.01261666666653
3154,485.7166854166667
3155,491.7574458333333
3156,480.7184250000001
3157,487.75810624999997
3158,570.85285
3159,633.414517361111
3160,636.0597909722222
3161,647.9807256944445
3162,528.3658354166666
3163,520.3597006944444
3164,525.6281645833333
3165,519.7400493055555
3166,524.727661111111
3167,533.4476333333332
3168,521.1976159722221
3169,496.5766444444443
3170,513.5529881944444
3171,522.43185
3172,510.8901881944443
3173,513.1355541666667
3174,508.1860006944443
3175,504.4471958333333
3176,491.06022916666666
3177,473.93300902777764
3178,497.3568270833335
3179,523.8527548611112
3180,523.2079611111112
3181,533.7373395833331
3182,542.34374375
3183,540.7677791666667
3184,549.4383527777778
3185,549.1059993055555
3186,591.9099319444447
3187,599.3050791666666
3188,583.8135854166666
3189,582.497847222222
3190,575.3350513888886
3191,565.1976638888889
3192,551.3475451388888
3193,542.272988888889
3194,557.9580979166666
3195,562.8232416666667
3196,551.1618993055556
3197,548.7335430555553
3198,544.8417118055555
3199,541.6923868055557
3200,533.6320131944444
3201,527.0479840277778
3202,523.5696750000001
3203,533.8956069444445
3204,548.7908576388888
3205,554.3671729166667
3206,554.0113902777777
3207,559.8818055555555
3208,547.2709458333334
3209,530.6723368055555
3210,547.4325027777779
3211,552.5229868055554
3212,545.6596305555555
3213,534.2394201388888
3214,534.0613680555555
3215,529.8481916666665
3216,512.9651819444446
3217,506.5377541666667
3218,505.38955763888885
3219,502.13073402777775
3220,507.25178263888904
3221,506.9368506944445
3222,505.1525902777779
3223,504.71099652777764
3224,501.37757152777795
3225,502.1090493055556
3226,507.03402847222213
3227,512.506201388889
3228,521.1021791666668
3229,524.9419194444444
3230,524.0211131944445
3231,521.0380548611109
3232,534.1295138888888
3233,542.5632868055558
3234,541.5961381944445
3235,538.0610402777779
3236,532.108245138889
3237,528.7569909722222
3238,542.2828534722222
3239,546.8192673611111
3240,541.5954861111111
3241,533.79891875
3242,520.87816875
3243,514.2284500000001
3244,511.8137250000001
3245,510.9528715277779
3246,509.4871423611111
3247,506.301920138889
3248,502.256551388889
3249,499.16349375
3250,512.0754451388888
3251,510.64894305555566
3252,494.30444305555557
3253,505.39986250000004
3254,515.8245833333333
3255,504.21340277777784
3256,516.4459944444444
3257,517.5469458333334
3258,533.1503256944443
3259,530.9209694444445
3260,524.3955118055557
3261,530.500690277778
3262,537.3697729166666
3263,538.8595409722221
3264,551.6564159722222
3265,518.8060618055555
3266,516.02773125
3267,527.7345097222222
3268,538.0907430555555
3269,527.6998659722221
3270,522.81803125
3271,523.8904604166668
3272,527.090832638889
3273,529.1334076388888
3274,527.7046020833333
3275,542.9173777777778
3276,553.6476680555555
3277,551.6759958333332
3278,560.8056666666668
3279,572.2066368055557
3280,572.6885868055556
3281,577.1475895833333
3282,569.6005624999999
3283,570.9981520833333
3284,527.5096305555558
3285,521.7225923611112
3286,516.7162465277777
3287,540.5734465277778
3288,548.4417159722221
3289,549.9095840277778
3290,551.4688680555555
3291,532.2656465277778
3292,555.0126631944445
3293,556.0004083333334
3294,554.7180270833333
3295,555.546526388889
3296,557.4378451388891
3297,555.8516972222222
3298,556.9834569444444
3299,560.9767374999999
3300,563.8562680555556
3301,561.9434256944443
3302,556.4601590277776
3303,542.2851187499998
3304,545.7800951388889
3305,572.7468249999998
3306,580.0039534722221
3307,579.9817416666666
3308,575.6384506944445
3309,530.9394256944446
3310,532.668542361111
3311,548.6930805555556
3312,542.8390930555555
3313,537.7319194444445
3314,539.4256444444445
3315,548.6253444444444
3316,526.7138888888892
3317,513.0362430555555
3318,516.9969409722222
3319,513.9344458333333
3320,514.2106451388888
3321,513.6631291666667
3322,517.3185208333333
3323,487.5031048611111
3324,451.71610972222214
3325,466.55637013888895
3326,492.0144263888889
3327,493.0109701388888
3328,521.3078930555555
3329,540.9440986111111
3330,532.1506423611111
3331,521.9429868055556
3332,503.8104840277778
3333,505.3962465277777
3334,512.3014826388887
3335,523.7238381944444
3336,517.0199076388889
3337,523.5544048611112
3338,514.3206944444445
3339,510.4576493055556
3340,500.98407499999996
3341,504.75823402777786
3342,515.4964111111111
3343,512.8810395833334
3344,511.1968548611111
3345,508.25682499999994
3346,515.6415270833332
3347,528.5557666666667
3348,531.1941701388888
3349,502.2421958333333
3350,522.4215256944444
3351,514.0344659722223
3352,517.2289805555556
3353,499.7941694444445
3354,508.2320124999998
3355,503.8141180555554
3356,491.36852013888875
3357,477.31646180555566
3358,486.08354236111114
3359,503.6462993055554
3360,505.1350722222222
3361,512.2363680555554
3362,518.8948597222221
3363,514.8074819444445
3364,509.86046388888883
3365,512.9621548611111
3366,501.4563868055555
3367,492.2529826388888
3368,484.7971111111111
3369,483.9654173611111
3370,492.53974374999984
3371,486.8209465277776
3372,515.2981437499999
3373,505.03497916666663
3374,515.2934249999998
3375,543.3023569444445
3376,544.4025458333333
3377,546.7741000000001
3378,547.6527513888888
3379,557.4210416666666
3380,569.2220347222222
3381,566.9025527777778
3382,557.8267159722222
