,Load_Profile
2247,2163.0242666666663
2248,2128.4209777777774
2249,2121.9254722222217
2250,2124.3451944444446
2251,2119.2727055555556
2252,2102.0299194444447
2253,2076.1073
2254,2104.4483277777786
2255,2092.5945611111106
2256,2042.685933333333
2257,2019.337119444444
2258,2006.2967888888888
2259,1983.767869444445
2260,1971.7928638888889
2261,1962.5550749999998
2262,1934.9284916666668
2263,1834.6367666666667
2264,1877.315486111111
2265,1850.3417638888889
2266,1906.7338138888895
2267,2011.845705555556
2268,2010.1791055555555
2269,2008.6887194444448
2270,2001.6575777777775
2271,2033.152963888889
2272,2005.9612861111118
2273,1948.4656388888893
2274,1933.113238888889
2275,1973.9260472222225
2276,1934.654733333333
2277,1942.067219444444
2278,1919.806222222222
2279,1927.5935083333334
2280,1895.7442527777775
2281,1892.3024055555554
2282,1884.0236055555558
2283,1895.5132333333333
2284,1904.6124027777778
2285,1892.452513888889
2286,1895.8887194444444
2287,1902.1400916666669
2288,1919.3252694444445
2289,1923.0904444444445
2290,1942.6040027777783
2291,1931.8216583333337
2292,1952.1571416666666
2293,1985.5143527777782
2294,1979.3265694444449
2295,1966.7404722222225
2296,1995.443041666667
2297,2004.4067750000002
2298,1994.0349055555555
2299,1982.4082472222224
2300,1975.2487972222223
2301,1974.743322222222
2302,1970.3033472222228
2303,1890.745552777778
2304,1850.3173111111114
2305,1857.0412888888889
2306,1861.4746416666667
2307,1850.1433555555548
2308,1844.712308333333
2309,1844.5179666666668
2310,1832.981958333333
2311,1855.891211111111
2312,1802.7038861111114
2313,1839.4018444444446
2314,1820.5080472222219
2315,1861.2230694444447
2316,1896.374911111111
2317,1931.741661111111
2318,1946.2787055555555
2319,1963.6217472222224
2320,1945.319702777778
2321,1945.9223916666665
2322,1944.784475
2323,1936.0697250000003
2324,1948.296744444444
2325,1924.2625027777783
2326,1910.9226888888888
2327,1895.3706444444438
2328,1923.560005555556
2329,1926.502216666667
2330,1944.5541805555556
2331,1866.921397222223
2332,1873.661661111111
2333,1782.2610388888888
2334,1783.2677583333339
2335,1771.1763861111117
2336,1792.8794416666665
2337,1812.2969583333336
2338,1809.5107611111112
2339,1832.1477861111114
2340,1876.7919416666673
2341,1897.9551777777774
2342,1938.4377000000006
2343,1964.711852777778
2344,1961.6272111111118
2345,1971.091766666667
2346,1892.607213888889
2347,1943.18225
2348,1925.1437055555557
2349,1938.5611305555558
2350,1877.7957361111114
2351,1881.3406555555557
2352,2453.8179027777783
2353,2475.932694444444
2354,2505.6405638888896
2355,2454.818222222222
2356,2415.1863944444444
2357,2447.6137027777772
2358,2456.4368555555557
2359,2454.946469444444
2360,2457.693163888889
2361,2456.806755555556
2362,2466.419230555556
2363,2394.705063888889
2364,2373.357680555556
2365,2321.9568444444444
2366,2357.187122222222
2367,2405.2130694444445
2368,2386.2499861111105
2369,2377.3590638888886
2370,2422.784752777778
2371,2426.7383250000007
2372,2412.084627777778
2373,2357.3746250000004
2374,2469.7373083333337
2375,2548.2291583333335
2376,2522.5240805555554
2377,2491.9672111111117
2378,2507.424008333333
2379,2467.566997222222
2380,2478.9456333333337
2381,2464.529272222222
2382,2427.3897138888888
2383,2482.764266666667
2384,2428.4993472222227
2385,2417.5724083333334
2386,2460.348861111111
2387,2463.7219527777775
2388,2421.4032527777786
2389,2430.7509194444447
2390,2372.8397222222225
2391,2321.6660222222226
2392,2328.100741666667
2393,2323.541566666667
2394,2296.746105555556
2395,2274.895580555556
2396,2264.7467750000005
2397,2238.444266666667
2398,2280.9905555555556
2399,2296.2089888888895
2400,2314.0567472222224
2401,2344.802502777777
2402,2362.2749
2403,2364.155836111111
2404,2366.2832472222226
2405,2389.0316027777785
2406,2384.1780583333334
2407,2366.817133333333
2408,2326.7758277777784
2409,2349.037313888888
2410,2354.6185277777777
2411,2347.7554666666674
2412,2337.456941666666
2413,2311.522141666666
2414,2255.0714694444437
2415,2390.4160194444444
2416,2381.788877777778
2417,2346.3635527777774
2418,2380.9572361111113
2419,2378.5715944444437
2420,2374.9382333333333
2421,2382.9852777777774
2422,2407.649466666667
2423,2402.856036111111
2424,2385.1034972222224
2425,2355.318722222222
2426,2337.3201527777783
2427,2344.3252611111106
2428,2359.3990888888884
2429,2335.4768666666664
2430,2300.726777777778
2431,2258.3683166666665
2432,2225.8039861111115
2433,2237.5452
2434,2269.6577611111106
2435,2352.2624194444443
2436,2308.184719444445
2437,2319.246597222223
2438,2319.607902777778
2439,2283.4206388888883
2440,2315.90095
2441,2366.3163027777778
2442,2410.3221305555553
2443,2399.0091499999994
2444,2367.432797222222
2445,2392.8465888888886
2446,2373.7908388888886
2447,2374.3425749999997
2448,2312.72761388889
2449,2320.7186138888883
2450,2299.243875
2451,2291.5293694444454
2452,2334.5227583333335
2453,2316.8349194444445
2454,2328.8459944444444
2455,2362.914169444445
2456,2400.9749
2457,2440.949441666667
2458,2440.94
2459,2424.2482555555553
2460,2426.150552777778
2461,2438.070988888889
2462,2439.8633388888893
2463,2424.126925
2464,2384.4747638888894
2465,2361.6596361111115
2466,2366.214155555556
2467,2378.443252777778
2468,2395.9839194444453
2469,2381.6398388888883
2470,2389.960816666667
2471,2432.725091666666
2472,2480.530536111112
2473,2471.8677833333327
2474,2487.1320083333326
2475,2432.089983333333
2476,2424.3978805555553
2477,2392.4313666666667
2478,2378.530386111111
2479,2386.5346277777785
2480,2379.361941666666
2481,2392.6339999999996
2482,2447.639816666667
2483,2443.832302777778
2484,2430.9813805555555
2485,2486.880483333333
2486,2506.013038888889
2487,2496.7401944444437
2488,2481.627141666667
2489,2499.4040611111104
2490,2490.345069444445
2491,2501.281658333334
2492,2538.3666805555563
2493,2534.7058416666664
2494,2535.888058333332
2495,2433.3952722222225
2496,2410.05416111111
2497,2436.577119444445
2498,2397.2813888888886
2499,2424.818786111111
2500,2456.5321138888885
2501,2478.106119444444
2502,2473.8891388888896
2503,2525.19575
2504,2544.595175
2505,2534.0135250000003
2506,2516.042505555555
2507,2521.422033333332
2508,2475.225841666666
2509,2503.879566666667
2510,2525.177466666667
2511,2485.433616666667
2512,2483.351461111111
2513,2431.9740583333337
2514,2428.286755555556
2515,2399.1141000000002
2516,2355.1504416666667
2517,2392.5654722222216
2518,2378.320169444444
2519,2386.4680749999993
2520,2372.3700138888894
2521,2423.2661222222214
2522,2456.4675249999996
2523,2456.527302777778
2524,2450.307988888889
2525,2437.319502777778
2526,2356.3337805555566
2527,2350.1572416666663
2528,2366.931938888889
2529,2385.852686111112
2530,2423.846199999999
2531,2491.6038750000002
2532,2443.368616666666
2533,2502.5462888888887
2534,2488.4375277777776
2535,2455.194825
2536,2431.8063277777787
2537,2346.5733249999994
2538,2460.217294444444
2539,2467.01565
2540,2479.109269444444
2541,2520.17561111111
2542,2512.385755555556
2543,2492.4622305555554
2544,2436.0722444444446
2545,2498.464383333333
2546,2433.6435111111114
2547,2426.642975
2548,2418.1655833333334
2549,2396.158144444444
2550,2363.0662055555554
2551,2351.515925
2552,2363.73075
2553,2390.7823277777775
2554,2320.3250055555545
2555,2313.1431249999996
2556,2323.5124055555557
2557,2279.717863888889
2558,2227.165072222222
2559,2288.934916666667
2560,2411.3615916666668
2561,2385.2647972222217
2562,2330.1749111111108
2563,2322.428813888889
2564,2284.1210166666665
2565,2306.6096388888886
2566,2334.3609138888887
2567,2358.7928527777767
2568,2339.1907444444446
2569,2333.8004499999997
2570,2344.72075
2571,2320.822955555556
2572,2314.799163888889
2573,2295.689463888889
2574,2300.5770555555555
2575,2282.185369444444
2576,2348.9459361111108
2577,2422.481694444444
2578,2480.030761111111
2579,2421.612316666666
2580,2405.177238888889
2581,2385.860733333334
2582,2344.062511111111
2583,2267.6590833333335
2584,2264.5268472222215
2585,2282.3577861111116
2586,2303.5803694444444
2587,2235.4564833333325
2588,2205.7460138888887
2589,2250.617597222222
2590,2265.3756527777778
2591,2325.102288888889
2592,2349.8892750000005
2593,2364.632011111111
2594,2354.7226166666674
2595,2326.853611111111
2596,2282.138341666667
2597,2276.370163888889
2598,2240.451880555556
2599,2204.609886111112
2600,2173.260636111111
2601,2188.290663888889
2602,2179.0320583333328
2603,2142.528033333333
2604,2149.5036277777776
2605,2142.8768749999995
2606,2084.580658333333
2607,2113.0683333333336
2608,2220.5187388888885
2609,2205.6938888888894
2610,2193.8411222222226
2611,2224.834352777778
2612,2231.5451
2613,2207.875463888889
2614,2171.310388888889
2615,2176.9089055555555
2616,2147.414908333333
2617,2138.5117555555557
2618,2134.315183333333
2619,2126.135197222222
2620,2128.627213888889
2621,2118.2584416666664
2622,2063.177686111111
2623,2047.519733333334
2624,2048.2283472222225
2625,2058.608797222222
2626,2095.472755555555
2627,2097.8548194444447
2628,2115.0481583333335
2629,2116.7355722222223
2630,2126.4886333333325
2631,2118.446105555555
2632,2072.41285
2633,2043.6292666666666
2634,2020.9353694444444
2635,2068.125091666666
2636,2061.2335249999996
2637,2078.5327944444443
2638,2081.8202972222225
2639,2156.101572222222
2640,2145.5286333333343
2641,2148.630755555556
2642,2126.8728749999996
2643,2132.9500805555563
2644,2134.9053472222213
2645,2132.334361111112
2646,2108.3642499999996
2647,2063.9626722222224
2648,2052.434811111111
2649,2036.636291666666
2650,1999.3949194444447
2651,1985.645638888889
2652,2047.9043472222224
2653,2217.795
2654,2287.5866555555554
2655,2278.5633361111104
2656,2244.1025138888886
2657,2252.8513250000005
2658,2202.653344444444
2659,2185.5938888888886
2660,2219.8769277777774
2661,2238.0612861111113
2662,2289.8669361111106
2663,2333.88295
2664,2316.3433361111106
2665,2200.683141666666
2666,2138.676486111111
2667,2109.4233416666666
2668,2072.673891666667
2669,2071.9413250000007
2670,2060.2423111111107
2671,2048.461861111112
2672,2007.8593694444446
2673,1982.2463861111105
2674,2042.4588722222227
2675,2090.185380555555
2676,2157.520363888889
2677,2148.712963888888
2678,2203.267577777778
2679,2180.093977777778
2680,2232.0167472222215
2681,2191.0832416666667
2682,2209.540563888889
2683,2225.283530555555
2684,2116.0613861111115
2685,2155.4971111111113
2686,2251.442325
2687,2238.427400000001
2688,2272.1121194444436
2689,2300.252480555556
2690,2322.0291777777775
2691,2366.6104805555556
2692,2229.6031500000004
2693,2229.839161111111
2694,2150.0827555555557
2695,2098.8133166666667
2696,2089.2288027777777
2697,2104.574536111111
2698,2149.6009111111116
2699,2140.937116666666
2700,2092.9615944444445
2701,2156.6706611111113
2702,2166.043805555557
2703,2192.3121166666674
2704,2221.148152777778
2705,2137.5132499999995
2706,2128.9513083333336
2707,2123.5436916666667
2708,2072.7835333333337
2709,2119.8031611111114
2710,2194.393069444445
2711,2236.331294444445
2712,2204.855277777777
2713,2205.582238888889
2714,2163.713705555556
2715,2144.595794444444
2716,2114.9484861111114
2717,2091.2605527777773
2718,2083.6356333333338
2719,2012.8096333333335
2720,2055.7439666666664
2721,2029.612588888889
2722,2077.532594444444
2723,2148.2735444444443
2724,2158.288330555556
2725,2169.3430305555557
2726,2214.436688888889
2727,2209.2602888888887
2728,2217.144344444445
2729,2119.2450888888884
2730,2188.4348055555547
2731,2217.0783333333334
2732,2233.2429583333333
2733,2317.279641666667
2734,2297.8541638888887
2735,2204.42725
2736,2288.8331611111107
2737,2404.5834583333326
2738,2398.333502777778
2739,2419.346280555556
2740,2396.152316666667
2741,2427.9237111111106
2742,2317.257294444444
2743,2263.6799111111113
2744,2250.2483999999995
2745,2231.2853694444448
2746,2209.378822222222
2747,2273.3424777777777
2748,2330.250908333333
2749,2313.869802777778
2750,2361.5973333333336
2751,2407.996652777778
2752,2354.7757444444437
2753,2411.2737222222227
2754,2422.4689861111115
2755,2440.617705555556
2756,2436.713427777777
2757,2444.3418444444433
2758,2406.762325
2759,2517.8762944444443
2760,2475.5897250000007
2761,2500.764138888889
2762,2451.673327777778
2763,2417.6586027777776
2764,2466.497338888889
2765,2404.949966666667
2766,2313.3533555555555
2767,2305.753872222222
2768,2333.223041666667
2769,2415.8439666666673
2770,2489.7525138888886
2771,2401.397775
2772,2410.9288111111105
2773,2402.257875
2774,2370.1650694444443
2775,2323.3903666666665
2776,2321.7981444444445
2777,2348.0145055555563
2778,2455.6319527777773
2779,2442.000816666666
2780,2456.4268472222225
2781,2435.9380638888883
2782,2465.7416527777777
2783,2466.5908444444444
2784,2480.048794444444
2785,2520.948147222223
2786,2564.363213888889
2787,2511.735105555556
2788,2498.2160027777777
2789,2452.3060138888886
2790,2413.6224027777776
2791,2403.6162027777777
2792,2396.713433333334
2793,2394.0558250000004
2794,2410.872263888889
2795,2426.627505555556
2796,2452.6330777777775
2797,2419.029833333334
2798,2434.735113888889
2799,2366.841411111111
2800,2323.8850888888887
2801,2311.652416666666
2802,2296.5505722222224
2803,2367.5888694444443
2804,2457.4280805555554
2805,2443.543325
2806,2437.8760166666666
2807,2443.0029638888896
2808,2415.073408333333
2809,2455.7751777777785
2810,2494.2993472222224
2811,2445.7625861111114
2812,2416.510458333333
2813,2390.6693250000003
2814,2355.1716638888897
2815,2312.2866888888884
2816,2309.977394444445
2817,2298.825394444444
2818,2311.2673194444446
2819,2343.149733333333
2820,2357.539113888888
2821,2423.066202777778
2822,2451.433697222222
2823,2501.395858333333
2824,2508.963163888888
2825,2458.4922083333345
2826,2425.602963888889
2827,2437.416480555556
2828,2461.269911111111
2829,2462.096675
2830,2472.5473777777775
2831,2496.103416666667
2832,2409.9757472222227
2833,2439.5562916666668
2834,2444.555941666666
2835,2369.5061
2836,2322.921880555556
2837,2323.4328694444443
2838,2327.6533472222222
2839,2341.121963888889
2840,2350.5511222222217
2841,2313.3392611111108
2842,2322.802038888889
2843,2202.232588888888
2844,2171.9660250000006
2845,2177.9098054722217
2846,2137.727950888889
2847,2231.733911111111
2848,2217.0944444444444
2849,2217.983333333333
2850,2218.8722222222223
2851,2219.761111111111
2852,2220.65
2853,2221.5388888888883
2854,2222.4277777777775
2855,2223.3166666666666
2856,2202.8722222222223
2857,2203.761111111111
2858,2204.6499999999996
2859,2205.538888888889
2860,2206.427777777778
2861,2207.316666666666
2862,2208.2055555555553
2863,2209.0944444444444
2864,2212.622316666667
2865,2207.00795
2866,2143.7546138888883
2867,2138.5456499999996
2868,2185.762858333333
2869,2177.8904527777777
2870,2136.7287999999994
2871,2105.7706444444443
2872,2096.2798472222225
2873,2176.7333166666667
2874,2170.0078055555555
2875,2202.3016666666667
2876,2318.8443527777786
2877,2326.7579361111116
2878,2399.0989888888885
2879,2434.278322222222
2880,2403.3217722222216
2881,2442.56195
2882,2452.500383333333
2883,2303.0895166666664
2884,2256.4787972222225
2885,2231.2029638888894
2886,2123.530002777777
2887,2101.402397222222
2888,2139.758522222222
2889,2121.3556361111105
2890,2207.1574027777783
2891,2174.8965666666663
2892,2156.2818722222223
2893,2187.7833138888886
2894,2271.2506416666665
2895,2237.2746416666673
2896,2261.990722222222
2897,2238.0685444444434
2898,2238.693611111111
2899,2251.004172222222
2900,2360.911227777777
2901,2463.366761111112
2902,2487.399438888888
2903,2410.7393583333333
2904,2389.135858333333
2905,2540.718630555555
2906,2593.9624249999993
2907,2492.709147222222
2908,2433.4392499999994
2909,2427.266761111112
2910,2415.0106277777777
2911,2396.6393111111106
2912,2382.9471305555544
2913,2360.7329861111107
2914,2411.879630555555
2915,2444.312058333333
2916,2494.4880638888894
2917,2446.7325083333326
2918,2407.2473083333334
2919,2366.297519444445
2920,2277.095386111111
2921,2367.5608972222217
2922,2615.677886111112
2923,2618.8513055555563
2924,2569.6036055555555
2925,2610.985741666667
2926,2602.3637194444445
2927,2605.7418611111116
2928,2683.2676972222234
2929,2671.201008333334
2930,2673.371202777778
2931,2634.00825
2932,2581.1112
2933,2552.0006750000002
2934,2526.244091666667
2935,2521.734827777778
2936,2527.3669333333337
2937,2541.235844444444
2938,2577.926702777778
2939,2590.6782250000006
2940,2654.433144444444
2941,2447.049286111111
2942,2348.136555555556
2943,2399.872975000001
2944,2388.280925
2945,2415.5738888888886
2946,2458.3483583333336
2947,2451.212319444445
2948,2440.420827777777
2949,2423.530472222222
2950,2396.582205555556
2951,2496.4619138888893
2952,2472.123702777778
2953,2494.1468361111115
2954,2468.496211111111
2955,2451.1811
2956,2402.384633333333
2957,2409.963152777778
2958,2368.6649805555558
2959,2344.970908333333
2960,2309.7441638888886
2961,2327.143233333334
2962,2310.1815805555557
2963,2322.296572222222
2964,2342.15841111111
2965,2423.6406472222225
2966,2462.9979416666665
2967,2466.7529722222225
2968,2497.0780416666666
2969,2515.84295
2970,2527.8938361111113
2971,2541.0507527777777
2972,2527.996105555556
2973,2462.9022777777773
2974,2515.123513888889
2975,2465.6201611111105
2976,2474.8533277777783
2977,2473.2183555555557
2978,2530.1614027777773
2979,2529.872852777778
2980,2508.530544444445
2981,2501.146013888889
2982,2480.5563722222223
2983,2515.6847861111114
2984,2477.3301722222222
2985,2502.504627777778
2986,2494.052688888889
2987,2548.9688944444442
2988,2560.2741611111114
2989,2511.2484972222223
2990,2492.8120500000005
2991,2524.15361388889
2992,2528.2834000000003
2993,2492.893702777778
2994,2531.1663083333333
2995,2592.0734055555567
2996,2617.5717472222223
2997,2500.420491666667
2998,2534.254347222223
2999,2587.4482444444443
3000,2565.8162055555554
3001,2545.7195555555554
3002,2605.8393361111116
3003,2590.2832388888887
3004,2600.897977777778
3005,2599.18046388889
3006,2602.822377777777
3007,2609.8672527777767
3008,2565.3628055555555
3009,2553.955116666667
3010,2529.5104
3011,2530.7669666666666
3012,2524.8643527777776
3013,2520.020975
3014,2479.130302777777
3015,2470.642688888888
3016,2453.5231555555565
3017,2545.7935388888886
3018,2555.0750055555563
3019,2582.0512249999992
3020,2551.114447222223
3021,2574.935272222222
3022,2605.116758333333
3023,2635.1465055555554
3024,2594.0933305555545
3025,2655.655358333334
3026,2671.5002083333334
3027,2663.6908916666666
3028,2620.4473972222218
3029,2576.63146388889
3030,2548.042411111111
3031,2471.89155
3032,2420.9052694444445
3033,2425.3406472222227
3034,2498.1104500000006
3035,2562.8349944444435
3036,2556.3772944444445
3037,2587.0405444444436
3038,2567.858525000001
3039,2582.3100027777778
3040,2553.571238888889
3041,2557.1275888888886
3042,2588.5160166666665
3043,2566.482122222221
3044,2639.7449055555553
3045,2674.1114777777775
3046,2691.6378694444443
3047,2705.5780138888886
3048,2706.4196333333334
3049,2672.773602777778
3050,2721.900591666666
3051,2617.513347222222
3052,2579.7026111111113
3053,2575.61091388889
3054,2552.081830555556
3055,2511.664730555557
3056,2560.9688861111113
3057,2575.161666666667
3058,2545.8382444444446
3059,2649.5567583333323
3060,2684.5384833333333
3061,2699.3342472222207
3062,2640.797677777778
3063,2568.4072166666665
3064,2653.6110999999996
3065,2572.142602777778
3066,2607.587786111111
3067,2501.602480555555
3068,2421.177955555556
3069,2454.977216666667
3070,2386.023236111111
3071,2212.780086111111
3072,2131.920183333333
3073,2108.858594444444
3074,2104.016288888889
3075,2069.1083249999997
3076,2068.7685861111113
3077,2025.979266666667
3078,2012.771858333333
3079,1978.0482555555554
3080,1955.3930666666668
3081,1959.1928694444446
3082,2012.0098972222227
3083,2146.18415
3084,2308.828066666666
3085,2289.387263888889
3086,2223.486886111111
3087,2233.947769444444
3088,2143.843238888889
3089,2118.174244444444
3090,2130.5622416666665
3091,2089.5105638888886
3092,2134.1448277777777
3093,2141.422886111111
3094,2083.1134388888886
3095,2091.7685055555557
3096,2053.0788805555553
3097,2166.8766638888883
3098,2190.928705555555
3099,2185.8898083333333
3100,2170.5313083333335
3101,2165.1180444444453
3102,2161.4684444444442
3103,2155.0749194444447
3104,2145.0697527777775
3105,2144.9951027777774
3106,2109.2417944444446
3107,2130.7067666666667
3108,2237.5215416666665
3109,2276.2861222222223
3110,2286.7551833333337
3111,2354.897877777778
3112,2355.0085972222223
3113,2335.0514861111105
3114,2328.643713888889
3115,2347.7569250000006
3116,2308.705652777778
3117,2259.838911111112
3118,2203.021552777778
3119,2136.031311111111
3120,2065.497680555556
3121,2060.129797222222
3122,2064.944077777778
3123,2027.799458333333
3124,1978.2859361111111
3125,1965.0565888888893
3126,1957.0537972222216
3127,1954.103897222223
3128,1942.4568555555552
3129,1940.7862166666669
3130,1930.6180611111108
3131,1914.0627722222223
3132,1911.8523166666669
3133,1864.4695305555556
3134,1881.0711333333331
3135,1885.9637944444441
3136,1913.0408277777774
3137,1935.2473250000005
3138,1952.459986111111
3139,1970.5323277777777
3140,1964.5685972222223
3141,1975.6426916666665
3142,2002.887763888889
3143,2019.6085416666665
3144,2008.6399
3145,2010.3873888888897
3146,1960.2800722222216
3147,1947.0696055555554
3148,1894.8152694444443
3149,1868.913513888889
3150,1866.4372222222225
3151,1864.5048111111105
3152,1883.702588888889
3153,1916.0504666666661
3154,1942.8667416666667
3155,1967.0297833333332
3156,1922.8737000000003
3157,1951.0324249999999
3158,2283.4114
3159,2533.658069444444
3160,2544.239163888889
3161,2591.922902777778
3162,2113.4633416666666
3163,2081.4388027777777
3164,2102.512658333333
3165,2078.960197222222
3166,2098.910644444444
3167,2133.790533333333
3168,2084.7904638888886
3169,1986.3065777777772
3170,2054.2119527777777
3171,2089.7274
3172,2043.5607527777772
3173,2052.5422166666667
3174,2032.7440027777773
3175,2017.7887833333332
3176,1964.2409166666666
3177,1895.7320361111106
3178,1989.427308333334
3179,2095.4110194444447
3180,2092.831844444445
3181,2134.9493583333324
3182,2169.374975
3183,2163.071116666667
3184,2197.7534111111113
3185,2196.423997222222
3186,2367.6397277777787
3187,2397.2203166666663
3188,2335.2543416666663
3189,2329.991388888888
3190,2301.3402055555543
3191,2260.7906555555555
3192,2205.390180555555
3193,2169.091955555556
3194,2231.8323916666664
3195,2251.292966666667
3196,2204.6475972222224
3197,2194.934172222221
3198,2179.366847222222
3199,2166.7695472222226
3200,2134.5280527777777
3201,2108.1919361111113
3202,2094.2787000000003
3203,2135.582427777778
3204,2195.1634305555554
3205,2217.468691666667
3206,2216.0455611111106
3207,2239.527222222222
3208,2189.0837833333335
3209,2122.689347222222
3210,2189.7300111111117
3211,2210.0919472222217
3212,2182.638522222222
3213,2136.9576805555553
3214,2136.245472222222
3215,2119.392766666666
3216,2051.8607277777783
3217,2026.1510166666667
3218,2021.5582305555554
3219,2008.522936111111
3220,2029.0071305555562
3221,2027.747402777778
3222,2020.6103611111116
3223,2018.8439861111106
3224,2005.5102861111118
3225,2008.4361972222223
3226,2028.1361138888885
3227,2050.024805555556
3228,2084.4087166666673
3229,2099.7676777777774
3230,2096.084452777778
3231,2084.1522194444437
3232,2136.5180555555553
3233,2170.253147222223
3234,2166.384552777778
3235,2152.2441611111117
3236,2128.432980555556
3237,2115.0279638888887
3238,2169.131413888889
3239,2187.2770694444444
3240,2166.3819444444443
3241,2135.195675
3242,2083.512675
3243,2056.9138000000003
3244,2047.2549000000004
3245,2043.8114861111117
3246,2037.9485694444445
3247,2025.207680555556
3248,2009.026205555556
3249,1996.653975
3250,2048.301780555555
3251,2042.5957722222226
3252,1977.2177722222223
3253,2021.5994500000002
3254,2063.298333333333
3255,2016.8536111111114
3256,2065.7839777777776
3257,2070.1877833333338
3258,2132.601302777777
3259,2123.683877777778
3260,2097.5820472222226
3261,2122.002761111112
3262,2149.4790916666666
3263,2155.4381638888885
3264,2206.625663888889
3265,2075.224247222222
3266,2064.110925
3267,2110.938038888889
3268,2152.362972222222
3269,2110.7994638888886
3270,2091.272125
3271,2095.561841666667
3272,2108.363330555556
3273,2116.533630555555
3274,2110.818408333333
3275,2171.669511111111
3276,2214.590672222222
3277,2206.703983333333
3278,2243.222666666667
3279,2288.826547222223
3280,2290.7543472222223
3281,2308.5903583333334
3282,2278.4022499999996
3283,2283.992608333333
3284,2110.038522222223
3285,2086.890369444445
3286,2066.8649861111107
3287,2162.2937861111113
3288,2193.7668638888886
3289,2199.638336111111
3290,2205.875472222222
3291,2129.062586111111
3292,2220.050652777778
3293,2224.0016333333338
3294,2218.872108333333
3295,2222.186105555556
3296,2229.7513805555564
3297,2223.406788888889
3298,2227.9338277777774
3299,2243.9069499999996
3300,2255.4250722222223
3301,2247.773702777777
3302,2225.8406361111106
3303,2169.1404749999992
3304,2183.1203805555556
3305,2290.9872999999993
3306,2320.0158138888883
3307,2319.9269666666664
3308,2302.553802777778
3309,2123.7577027777784
3310,2130.674169444444
3311,2194.7723222222226
3312,2171.356372222222
3313,2150.927677777778
3314,2157.702577777778
3315,2194.5013777777776
3316,2106.8555555555567
3317,2052.144972222222
3318,2067.987763888889
3319,2055.737783333333
3320,2056.8425805555553
3321,2054.652516666667
3322,2069.2740833333332
3323,1950.0124194444445
3324,1806.8644388888886
3325,1866.2254805555558
3326,1968.0577055555557
3327,1972.0438805555552
3328,2085.231572222222
3329,2163.7763944444446
3330,2128.6025694444443
3331,2087.7719472222225
3332,2015.2419361111113
3333,2021.5849861111108
3334,2049.205930555555
3335,2094.8953527777776
3336,2068.0796305555555
3337,2094.2176194444446
3338,2057.282777777778
3339,2041.8305972222224
3340,2003.9362999999998
3341,2019.0329361111114
3342,2061.9856444444445
3343,2051.5241583333336
3344,2044.7874194444444
3345,2033.0272999999997
3346,2062.566108333333
3347,2114.223066666667
3348,2124.7766805555552
3349,2008.9687833333332
3350,2089.6861027777777
3351,2056.137863888889
3352,2068.9159222222224
3353,1999.176677777778
3354,2032.9280499999993
3355,2015.2564722222216
3356,1965.474080555555
3357,1909.2658472222226
3358,1944.3341694444446
3359,2014.5851972222215
3360,2020.5402888888889
3361,2048.9454722222217
3362,2075.5794388888885
3363,2059.229927777778
3364,2039.4418555555553
3365,2051.8486194444445
3366,2005.825547222222
3367,1969.0119305555552
3368,1939.1884444444445
3369,1935.8616694444445
3370,1970.1589749999994
3371,1947.2837861111104
3372,2061.1925749999996
3373,2020.1399166666665
3374,2061.1736999999994
3375,2173.209427777778
3376,2177.610183333333
3377,2187.0964000000004
3378,2190.611005555555
3379,2229.6841666666664
3380,2276.888138888889
3381,2267.6102111111113
3382,2231.306863888889
3383,2227.4626999999996
3384,2159.3175138888887
3385,2250.172133333334
3386,2167.1381472222224
3387,2200.7703749999996
3388,2215.073136111111
3389,2213.8745166666663
3390,2279.677694444444
3391,2253.373155555556
3392,2262.325636111112
3393,2351.940730555556
3394,2365.8992749999998
3395,2348.753247222222
3396,2296.453025
3397,2247.780844444444
3398,2285.461652777778
3399,2282.8570194444446
3400,2271.078641666667
3401,2251.460661111111
3402,2294.4703611111117
3403,2308.5378638888888
3404,2326.894386111111
3405,2313.8081361111117
3406,2206.6138861111112
3407,2154.995086111111
3408,2123.1682166666665
3409,2177.1952861111104
3410,2170.6510444444443
3411,2211.428163888889
3412,2218.3650027777785
3413,2295.451736111111
3414,2256.6377777777784
3415,2255.5680583333333
3416,2260.1745361111107
3417,2254.094730555556
3418,2430.4600916666673
3419,2586.232022222222
3420,2597.0473944444448
3421,2518.5590722222223
3422,2335.9822555555547
3423,2274.796463888889
3424,2251.029086111112
3425,2316.5653611111106
3426,2351.419813888889
3427,2263.697580555556
3428,2224.0830361111116
3429,2125.005369444444
3430,2099.904716666667
3431,2017.150841666667
3432,1968.4440583333337
3433,1977.3008333333328
3434,1985.5800750000005
3435,2021.2625888888888
3436,1999.2287138888883
3437,1999.1759138888885
3438,1973.8206611111116
3439,1972.7896333333338
3440,1970.164652777777
3441,1976.9171500000004
3442,2024.8890638888897
3443,2078.7337749999997
3444,2156.5075666666667
3445,2073.734336111111
3446,1971.8618694444447
3447,2033.1366833333338
3448,1967.1852638888888
3449,2107.672294444444
3450,2227.1982361111113
3451,2139.2580472222216
3452,2054.2084333333332
3453,1999.6848027777778
3454,1984.2081472222221
3455,1993.7503666666667
3456,1960.1187249999994
3457,2011.1492444444448
3458,2036.6129722222227
3459,2046.6858583333333
3460,2018.103919444444
3461,2022.3115972222222
3462,2010.796955555555
3463,1980.6037027777782
3464,1950.9299055555553
