,Load_Profile
2271,22872.97084375
2272,22567.064468750006
2273,21920.238437500004
2274,21747.523937500002
2275,22206.668031250003
2276,21764.865749999997
2277,21848.256218749993
2278,21597.82
2279,21685.42696875
2280,21327.122843749996
2281,21288.4020625
2282,21195.265562500004
2283,21324.523875
2284,21426.88953125
2285,21290.09078125
2286,21328.74809375
2287,21399.076031250002
2288,21592.409281250002
2289,21634.7675
2290,21854.295031250003
2291,21732.993656250004
2292,21961.76784375
2293,22337.036468750004
2294,22267.423906250006
2295,22125.830312500006
2296,22448.734218750003
2297,22549.57621875
2298,22432.8926875
2299,22302.09278125
2300,22221.54896875
2301,22215.862375
2302,22165.912656250006
2303,21270.887468750003
2304,20816.069750000002
2305,20891.7145
2306,20941.58971875
2307,20814.112749999993
2308,20753.01346875
2309,20750.827125
2310,20621.047031249997
2311,20878.776125
2312,20280.418718750003
2313,20693.270750000003
2314,20480.715531249996
2315,20938.75953125
2316,21334.21775
2317,21732.093687499997
2318,21895.6354375
2319,22090.74465625
2320,21884.846656250003
2321,21891.62690625
2322,21878.82534375
2323,21780.784406250004
2324,21918.338374999992
2325,21647.953156250005
2326,21497.88025
2327,21322.919749999994
2328,21640.050062500006
2329,21673.149937500002
2330,21876.23453125
2331,21002.865718750007
2332,21078.6936875
2333,20050.4366875
2334,20061.762281250005
2335,19925.734343750006
2336,20169.893718749998
2337,20388.34078125
2338,20356.996062500002
2339,20611.662593750003
2340,21113.909343750005
2341,21351.995749999995
2342,21807.424125000005
2343,22103.008343750003
2344,22068.306125000006
2345,22174.782375000003
2346,21291.831156250002
2347,21860.8003125
2348,21657.8666875
2349,21808.812718750003
2350,21125.202031250003
2351,21165.082375
2352,27605.451406250006
2353,27854.2428125
2354,28188.456343750007
2355,27616.705
2356,27170.846937500002
2357,27535.654156249995
2358,27634.914625
2359,27618.147781249998
2360,27649.048093750003
2361,27639.076
2362,27747.216343750006
2363,26940.43196875
2364,26700.273906250004
2365,26122.014499999997
2366,26518.355125000002
2367,27058.647031250002
2368,26845.312343749993
2369,26745.289468749997
2370,27256.32846875
2371,27300.806156250004
2372,27135.952062500008
2373,26520.464531250003
2374,27784.544718750007
2375,28667.578031250003
2376,28378.395906249996
2377,28034.631125000004
2378,28208.520093749998
2379,27760.128718750002
2380,27888.138375000006
2381,27725.954312499995
2382,27308.134281249997
2383,27931.098
2384,27320.617656250004
2385,27197.689593750005
2386,27678.9246875
2387,27716.871968749998
2388,27240.786593750006
2389,27345.947843750004
2390,26694.446875
2391,26118.742750000005
2392,26191.133343750007
2393,26139.84262500001
2394,25838.393687500004
2395,25592.575281250003
2396,25478.401218750005
2397,25182.498000000003
2398,25661.14375
2399,25832.35112500001
2400,26033.13840625
2401,26379.028156249995
2402,26575.592625
2403,26596.75315625
2404,26620.68653125
2405,26876.605531250007
2406,26822.003156250004
2407,26626.692749999995
2408,26176.228062500006
2409,26426.66978124999
2410,26489.4584375
2411,26412.249000000007
2412,26296.39059374999
2413,26004.624093749993
2414,25369.554031249994
2415,26892.18021875
2416,26795.124875
2417,26396.58996875
2418,26785.768906250003
2419,26758.930437499992
2420,26718.055125
2421,26808.584374999995
2422,27086.056500000006
2423,27032.13040625
2424,26832.414343750002
2425,26497.335624999992
2426,26294.851718750007
2427,26373.659187499994
2428,26543.239749999997
2429,26274.114749999997
2430,25883.17625
2431,25406.643562499998
2432,25040.29484375
2433,25172.3835
2434,25533.649812499996
2435,26462.952218749997
2436,25967.078093750002
2437,26091.524218750008
2438,26095.58890625
2439,25688.482187499994
2440,26053.885687500002
2441,26621.058406250002
2442,27116.123968749995
2443,26988.852937499993
2444,26633.618968749997
2445,26919.524125
2446,26705.146937499998
2447,26711.353968749994
2448,26018.185656250014
2449,26108.084406249996
2450,25866.49359375
2451,25779.70540625001
2452,26263.381031250003
2453,26064.392843750004
2454,26199.5174375
2455,26582.784406250008
2456,27010.967625
2457,27460.681218750004
2458,27460.574999999997
2459,27272.792875
2460,27294.193718750004
2461,27428.298625000003
2462,27448.462562500004
2463,27271.42790625
2464,26825.341093750005
2465,26568.67090625
2466,26619.909250000004
2467,26757.486593750004
2468,26954.819093750008
2469,26793.448187499995
2470,26887.059187500003
2471,27368.15728124999
2472,27905.968531250008
2473,27808.512562499996
2474,27980.23509374999
2475,27361.012312499995
2476,27274.476156249995
2477,26914.852875
2478,26758.46684375
2479,26848.514562500008
2480,26767.821843749996
2481,26917.132499999996
2482,27535.9479375
2483,27493.113406250002
2484,27348.54053125
2485,27977.405437499998
2486,28192.6466875
2487,28088.327187499992
2488,27918.305343750002
2489,28118.295687499995
2490,28016.382031250007
2491,28139.418656250004
2492,28556.625156250007
2493,28515.440718749996
2494,28528.74065624999
2495,27375.696812500002
2496,27113.109312499986
2497,27411.49259375001
2498,26969.415624999998
2499,27279.211343749997
2500,27635.98628125
2501,27878.693843749996
2502,27831.252812500006
2503,28408.4521875
2504,28626.69571875
2505,28507.652156250002
2506,28305.478187499997
2507,28365.997874999983
2508,27846.290718749995
2509,28168.645125000003
2510,28408.2465
2511,27961.128187500006
2512,27937.7039375
2513,27359.708156250003
2514,27318.226000000002
2515,26990.033625000004
2516,26495.442468750003
2517,26916.361562499995
2518,26756.101906249998
2519,26847.765843749992
2520,26689.162656250002
2521,27261.743874999993
2522,27635.259656249993
2523,27635.93215625
2524,27565.964875
2525,27419.84440625
2526,26508.75503125001
2527,26439.26896875
2528,26627.9843125
2529,26840.84271875001
2530,27268.26974999999
2531,28030.54359375
2532,27487.896937499994
2533,28153.645749999996
2534,27994.9221875
2535,27620.94178125
2536,27357.82118750001
2537,26398.949906249996
2538,27677.444562499997
2539,27753.9260625
2540,27889.979281249998
2541,28351.975624999985
2542,28264.339750000006
2543,28040.200093749998
2544,27405.81275
2545,28107.724312499995
2546,27378.4895
2547,27299.73346875
2548,27204.3628125
2549,26956.779124999997
2550,26584.4948125
2551,26454.55415625
2552,26591.970937500002
2553,26896.301187499997
2554,26103.65631249999
2555,26022.860156249993
2556,26139.514562500004
2557,25646.825968750003
2558,25055.6070625
2559,25750.517812500006
2560,27127.81790625
2561,26834.228968749994
2562,26214.46775
2563,26127.32415625
2564,25696.3614375
2565,25949.3584375
2566,26261.56028125
2567,26536.419593749986
2568,26315.895875000002
2569,26255.255062499997
2570,26378.1084375
2571,26109.258250000003
2572,26041.49059375
2573,25826.50646875
2574,25881.491874999996
2575,25674.585406249997
2576,26425.641781249997
2577,27252.919062499997
2578,27900.3460625
2579,27243.138562499997
2580,27058.2439375
2581,26840.933250000006
2582,26370.70325
2583,25511.164687500004
2584,25475.92703124999
2585,25676.525093750006
2586,25915.279156250002
2587,25148.88543749999
2588,24814.64265625
2589,25319.44796875
2590,25485.47609375
2591,26157.400749999997
2592,26436.254343750006
2593,26602.110125
2594,26490.629437500007
2595,26177.103125
2596,25674.056343750006
2597,25609.16434375
2598,25205.08365625
2599,24801.861218750008
2600,24449.18215625
2601,24618.269968750003
2602,24514.11065624999
2603,24103.440374999995
2604,24181.915812499996
2605,24107.364843749994
2606,23451.532406249997
2607,23772.018750000003
2608,24980.835812499994
2609,24814.056250000005
2610,24680.712625000004
2611,25029.386468750003
2612,25104.882375
2613,24838.598968750004
2614,24427.241875000003
2615,24490.2251875
2616,24158.41771875
2617,24058.257250000002
2618,24011.0458125
2619,23919.020968749996
2620,23947.05615625
2621,23830.407468749996
2622,23210.74896875
2623,23034.597000000005
2624,23042.568906250002
2625,23159.348968749997
2626,23574.068499999994
2627,23600.866718750003
2628,23794.29178125
2629,23813.2751875
2630,23922.99712499999
2631,23832.518687499993
2632,23314.6445625
2633,22990.82925
2634,22735.52290625
2635,23266.407281249994
2636,23188.877156249997
2637,23383.4939375
2638,23420.47834375
2639,24256.1426875
2640,24137.19712500001
2641,24172.096
2642,23927.319843749996
2643,23995.688406250007
2644,24017.68515624999
2645,23988.761562500007
2646,23719.097812499997
2647,23219.5800625
2648,23089.891624999993
2649,22912.158281249995
2650,22493.192843750003
2651,22338.5134375
2652,23038.923906250002
2653,24950.193750000002
2654,25735.349874999996
2655,25633.837531249996
2656,25246.153281249997
2657,25344.577406250006
2658,24779.850124999994
2659,24587.931249999998
2660,24973.615437499997
2661,25178.189468750003
2662,25761.003031249995
2663,26256.1831875
2664,26058.862531249997
2665,24757.685343749992
2666,24060.11046875
2667,23731.012593749998
2668,23317.58128125
2669,23309.339906250007
2670,23177.725999999995
2671,23045.195937500008
2672,22588.41790625
2673,22300.271843749993
2674,22977.662312500008
2675,23514.585531249995
2676,24272.104093749997
2677,24173.020843749993
2678,24786.760250000003
2679,24526.057250000005
2680,25110.188406249992
2681,24649.68646875
2682,24857.331343750007
2683,25034.439718749996
2684,23805.69059375
2685,24249.342500000002
2686,25328.726156250003
2687,25182.30825000001
2688,25561.26134374999
2689,25877.84040625
2690,26122.82825
2691,26624.367906249998
2692,25083.035437500006
2693,25085.690562499996
2694,24188.431
2695,23611.649812499996
2696,23503.824031250002
2697,23676.463531249992
2698,24183.010250000003
2699,24085.542562499995
2700,23545.817937500004
2701,24262.544937500003
2702,24367.99281250002
2703,24663.511312500006
2704,24987.916718750002
2705,24047.024062499997
2706,23950.702218750004
2707,23889.86653125
2708,23318.814750000005
2709,23847.7855625
2710,24686.922031250004
2711,25158.72706250001
2712,24804.62187499999
2713,24812.800187500005
2714,24341.779187500004
2715,24126.702687499994
2716,23793.170468750002
2717,23526.681218749996
2718,23440.900875000007
2719,22644.108375000003
2720,23127.119624999996
2721,22833.141625
2722,23372.241687499994
2723,24168.077374999997
2724,24280.743718750004
2725,24405.109093750005
2726,24912.412750000003
2727,24854.17825
2728,24942.873875000005
2729,23841.507249999995
2730,24619.89156249999
2731,24942.13125
2732,25123.98328125
2733,26069.395968750003
2734,25850.85934375
2735,24799.8065625
2736,25749.373062499995
2737,27051.563906249994
2738,26981.251906250003
2739,27217.645656250006
2740,26956.713562500005
2741,27314.141749999995
2742,26069.144562499994
2743,25466.399
2744,25315.294499999993
2745,25101.96040625
2746,24855.511749999998
2747,25575.102875
2748,26215.322718749994
2749,26031.035281250002
2750,26567.97
2751,27089.96234375
2752,26491.227124999994
2753,27126.829375
2754,27252.776093750002
2755,27456.949187500002
2756,27413.02606249999
2757,27498.84574999999
2758,27076.076156250005
2759,28326.108312499997
2760,27850.384406250007
2761,28133.596562500003
2762,27581.3249375
2763,27198.65928125
2764,27748.0950625
2765,27055.687125000004
2766,26025.22525
2767,25939.7310625
2768,26248.75921875001
2769,27178.244625000007
2770,28009.715781249997
2771,27015.72496875
2772,27122.949124999992
2773,27025.401093749995
2774,26664.35703125
2775,26138.141625
2776,26120.229125
2777,26415.163187500006
2778,27625.859468749997
2779,27472.509187499993
2780,27634.802031250005
2781,27404.303218749992
2782,27739.593593749996
2783,27749.146999999997
2784,27900.548937499996
2785,28360.666656250003
2786,28849.08615625
2787,28257.019937500005
2788,28104.93003125
2789,27588.442656249998
2790,27153.25203125
2791,27040.68228125
2792,26963.026125000004
2793,26933.128031250006
2794,27122.31296875
2795,27299.559437500004
2796,27592.122124999998
2797,27214.085625000007
2798,27390.77003125
2799,26626.965874999998
2800,26143.70725
2801,26006.089687499993
2802,25836.1939375
2803,26635.37478125
2804,27646.065906249998
2805,27489.862406250002
2806,27426.105187499998
2807,27483.78334375001
2808,27169.57584375
2809,27627.470750000008
2810,28060.86765625
2811,27514.829093750002
2812,27185.74265625
2813,26895.02990625
2814,26495.681218750007
2815,26013.225249999996
2816,25987.245687500006
2817,25861.785687499996
2818,26001.757343750003
2819,26360.434499999996
2820,26522.315031249993
2821,27259.494781250003
2822,27578.629093749998
2823,28140.703406249995
2824,28225.835593749995
2825,27658.03734375001
2826,27288.033343750005
2827,27420.935406250006
2828,27689.286500000002
2829,27698.58759375
2830,27816.157999999996
2831,28081.1634375
2832,27112.227156250003
2833,27445.008281250004
2834,27501.254343749995
2835,26656.943625000004
2836,26132.871156250007
2837,26138.61978125
2838,26186.100156250002
2839,26337.62209375
2840,26443.700124999992
2841,26025.0666875
2842,26131.522937499998
2843,24775.11662499999
2844,24434.617781250006
2845,24501.485311562497
2846,24049.439447500004
2847,25107.006499999996
2848,24942.312499999996
2849,24952.3125
2850,24962.3125
2851,24972.3125
2852,24982.3125
2853,24992.312499999996
2854,25002.312499999996
2855,25012.312500000004
2856,24782.3125
2857,24792.3125
2858,24802.312499999996
2859,24812.3125
2860,24822.3125
2861,24832.312499999996
2862,24842.312499999996
2863,24852.312499999996
2864,24892.0010625
2865,24828.8394375
2866,24117.239406249995
2867,24058.638562499997
2868,24589.832156249995
2869,24501.26759375
2870,24038.198999999993
2871,23689.919749999997
2872,23583.148281250003
2873,24488.249812500002
2874,24412.5878125
2875,24775.89375
2876,26086.99896875001
2877,26176.026781250002
2878,26989.863624999994
2879,27385.631124999996
2880,27037.369937499996
2881,27478.8219375
2882,27590.629312499997
2883,25909.757062499997
2884,25385.386468750003
2885,25101.033343750005
2886,23889.712531249996
2887,23640.776968749997
2888,24072.283374999995
2889,23865.250906249992
2890,24830.520781250005
2891,24467.586375
2892,24258.1710625
2893,24612.562281249997
2894,25551.56971875
2895,25169.339718750005
2896,25447.395624999997
2897,25178.27112499999
2898,25185.303124999995
2899,25323.7969375
2900,26560.251312499993
2901,27712.876062500007
2902,27983.24368749999
2903,27120.81778125
2904,26877.778406249996
2905,28583.084593749998
2906,29182.07728124999
2907,28042.97790625
2908,27376.191562499993
2909,27306.751062500007
2910,27168.8695625
2911,26962.192249999993
2912,26808.155218749987
2913,26558.246093749993
2914,27133.645843749997
2915,27498.510656249993
2916,28062.990718750007
2917,27525.740718749992
2918,27081.532218750002
2919,26620.847093750002
2920,25617.32309375
2921,26635.06009374999
2922,29426.376218750007
2923,29462.077187500006
2924,28908.0405625
2925,29373.58959375
2926,29276.59184375
2927,29314.595937500002
2928,30186.761593750012
2929,30051.011343750008
2930,30075.426031250005
2931,29632.5928125
2932,29037.501
2933,28710.007593750004
2934,28420.24603125
2935,28369.516812500002
2936,28432.878
2937,28588.903249999996
2938,29001.67540625
2939,29145.130031250006
2940,29862.372875
2941,27529.30446875
2942,26416.536250000005
2943,26998.57096875001
2944,26868.16040625
2945,27175.206249999996
2946,27656.419031250003
2947,27576.13859375
2948,27454.73431249999
2949,27264.7178125
2950,26961.5498125
2951,28085.196531250007
2952,27811.39165625
2953,28059.151906250005
2954,27770.582374999998
2955,27575.787375
2956,27026.827124999996
2957,27112.08546875
2958,26647.48103125
2959,26380.92271875
2960,25984.621843749996
2961,26180.361375000008
2962,25989.542781250002
2963,26125.8364375
2964,26349.282124999987
2965,27265.95728125
2966,27708.72684375
2967,27750.970937500002
2968,28092.12796875
2969,28303.2331875
2970,28438.805656250002
2971,28586.82096875
2972,28439.956187500004
2973,27707.650624999995
2974,28295.139531250003
2975,27738.226812499994
2976,27842.099937500006
2977,27823.706500000004
2978,28464.315781249996
2979,28461.069593750002
2980,28220.968625
2981,28137.89265625
2982,27906.2591875
2983,28301.453843750005
2984,27869.9644375
2985,28153.1770625
2986,28058.09275
2987,28675.900062499997
2988,28803.084312500003
2989,28251.54559375
2990,28044.135562500003
2991,28396.728156250014
2992,28443.188250000003
2993,28045.05415625
2994,28475.62096875
2995,29160.825812500014
2996,29447.68215625
2997,28129.730531250003
2998,28510.361406250006
2999,29108.79275
3000,28865.4323125
3001,28639.344999999998
3002,29315.692531250003
3003,29140.686437499997
3004,29260.102250000004
3005,29240.780218750013
3006,29281.751749999996
3007,29361.00659374999
3008,28860.3315625
3009,28731.995062500006
3010,28456.992
3011,28471.128375
3012,28404.723968749997
3013,28350.23596875
3014,27890.215906249992
3015,27794.730249999993
3016,27602.13550000001
3017,28640.1773125
3018,28744.59381250001
3019,29048.076281249992
3020,28700.037531250015
3021,28968.0218125
3022,29307.563531249998
3023,29645.3981875
3024,29183.549968749987
3025,29876.122781250007
3026,30054.37734375
3027,29966.52253125
3028,29480.033218749995
3029,28987.103968750012
3030,28665.477125
3031,27808.7799375
3032,27235.18428125
3033,27285.082281250005
3034,28103.742562500003
3035,28831.893687499985
3036,28759.244562499996
3037,29104.206124999993
3038,28888.40840625001
3039,29050.987531249997
3040,28727.676437500006
3041,28767.685374999997
3042,29120.8051875
3043,28872.923874999986
3044,29697.130187499995
3045,30083.754125
3046,30280.92603125
3047,30437.75265625
3048,30447.220875
3049,30068.70303125
3050,30621.381656249992
3051,29447.025156249994
3052,29021.654375000002
3053,28975.622781250015
3054,28710.92059375
3055,28256.228218750017
3056,28810.89996875
3057,28970.568750000002
3058,28640.68025
3059,29807.513531249988
3060,30201.057937499998
3061,30367.510281249983
3062,29708.973875000003
3063,28894.581187499996
3064,29853.124874999994
3065,28936.60428125
3066,29335.36259375
3067,28143.027906249994
3068,27238.252
3069,27618.493687500006
3070,26842.761406250003
3071,24893.77596875
3072,23984.102062499995
3073,23724.659187499994
3074,23670.183250000002
3075,23277.468656249996
3076,23273.64659375
3077,22792.266750000003
3078,22643.68340625
3079,22253.042875
3080,21998.172000000002
3081,22040.91978125
3082,22635.111343750006
3083,24144.5716875
3084,25974.315749999994
3085,25755.60671875
3086,25014.22746875
3087,25131.912406249994
3088,24118.236437500003
3089,23829.460249999996
3090,23968.825218749997
3091,23506.99384375
3092,24009.129312499997
3093,24091.00746875
3094,23435.0261875
3095,23532.3956875
3096,23097.137406249996
3097,24377.36246874999
3098,24647.947937499997
3099,24591.260343750004
3100,24418.477218750002
3101,24357.57800000001
3102,24316.519999999997
3103,24244.59284375
3104,24132.034718749994
3105,24131.19490625
3106,23728.970187500003
3107,23970.451125
3108,25172.11734375
3109,25608.218875000002
3110,25725.995812500005
3111,26492.601125
3112,26493.84671875
3113,26269.329218749994
3114,26197.24178125
3115,26412.265406250008
3116,25972.938593750005
3117,25423.187750000005
3118,24783.992468750006
3119,24030.352249999996
3120,23236.848906250005
3121,23176.460218749995
3122,23230.620875000004
3123,22812.743906249994
3124,22255.71678125
3125,22106.886625000006
3126,22016.855218749995
3127,21983.66884375001
3128,21852.639624999996
3129,21833.844937500002
3130,21719.453187499996
3131,21533.2061875
3132,21508.3385625
3133,20975.282218750002
3134,21162.05025
3135,21217.092687499997
3136,21521.709312499996
3137,21771.532406250004
3138,21965.17484375
3139,22168.4886875
3140,22101.39671875
3141,22225.98028125
3142,22532.48734375
3143,22720.59609375
3144,22597.198875
3145,22616.85812500001
3146,22053.150812499993
3147,21904.5330625
3148,21316.67178125
3149,21025.27703125
3150,20997.418750000004
3151,20975.67912499999
3152,21191.654125
3153,21555.567749999995
3154,21857.25084375
3155,22129.0850625
3156,21632.329125000004
3157,21949.11478125
3158,25688.378249999998
3159,28503.65328125
3160,28622.690593749998
3161,29159.13265625
3162,23776.46259375
3163,23416.186531249998
3164,23653.267406249997
3165,23388.30221875
3166,23612.744749999994
3167,24005.143499999995
3168,23453.892718749998
3169,22345.948999999993
3170,23109.88446875
3171,23509.433250000002
3172,22990.058468749994
3173,23091.0999375
3174,22868.370031249993
3175,22700.123812499998
3176,22097.7103125
3177,21326.985406249994
3178,22381.057218750007
3179,23573.373968750002
3180,23544.358250000005
3181,24018.180281249992
3182,24405.46846875
3183,24334.550062500002
3184,24724.725875000004
3185,24709.769968750003
3186,26635.946937500008
3187,26968.7285625
3188,26271.61134375
3189,26212.403124999993
3190,25890.077312499987
3191,25433.894875
3192,24810.63953125
3193,24402.284500000005
3194,25108.11440625
3195,25327.045875000003
3196,24802.28546875
3197,24693.00943749999
3198,24517.87703125
3199,24376.157406250004
3200,24013.440593749998
3201,23717.159281250002
3202,23560.635375
3203,24025.302312500004
3204,24695.588593749995
3205,24946.52278125
3206,24930.512562499996
3207,25194.681249999994
3208,24627.1925625
3209,23880.255156249998
3210,24634.462625000004
3211,24863.534406249993
3212,24554.683375
3213,24040.773906249997
3214,24032.761562499996
3215,23843.168624999995
3216,23083.433187500003
3217,22794.1989375
3218,22742.530093749996
3219,22595.88303125
3220,22826.330218750005
3221,22812.158281250002
3222,22731.866562500007
3223,22711.99484374999
3224,22561.990718750007
3225,22594.90721875
3226,22816.531281249994
3227,23062.779062500005
3228,23449.598062500005
3229,23622.386374999995
3230,23580.950093750005
3231,23446.712468749993
3232,24035.828125
3233,24415.34790625001
3234,24371.826218750004
3235,24212.746812500005
3236,23944.871031250004
3237,23794.064593749998
3238,24402.728406249997
3239,24606.86703125
3240,24371.796875
3241,24020.95134375
3242,23439.517593750003
3243,23140.280250000003
3244,23031.617625000006
3245,22992.879218750008
3246,22926.921406250003
3247,22783.586406250004
3248,22601.544812500008
3249,22462.35721875
3250,23043.395031249995
3251,22979.202437500004
3252,22243.699937499998
3253,22742.9938125
3254,23212.106249999997
3255,22689.603125
3256,23240.06975
3257,23289.612562500002
3258,23991.764656249994
3259,23891.443625
3260,23597.798031250004
3261,23872.531062500006
3262,24181.63978125
3263,24248.679343749995
3264,24824.538718750002
3265,23346.272781249994
3266,23221.24790625
3267,23748.0529375
3268,24214.0834375
3269,23746.493968749997
3270,23526.811406250003
3271,23575.070718750005
3272,23719.087468750004
3273,23811.00334375
3274,23746.707093749996
3275,24431.282000000003
3276,24914.1450625
3277,24825.419812499997
3278,25236.255000000005
3279,25749.29865625001
3280,25770.986406250002
3281,25971.64153125
3282,25632.025312499994
3283,25694.916843749997
3284,23737.93337500001
3285,23477.51665625
3286,23252.231093749997
3287,24325.80509375
3288,24679.877218749996
3289,24745.93128125
3290,24816.099062499998
3291,23951.95409375
3292,24975.569843750003
3293,25020.018375000003
3294,24962.311218749997
3295,24999.593687500004
3296,25084.703031250006
3297,25013.326375
3298,25064.2555625
3299,25243.953187499996
3300,25373.5320625
3301,25287.45415624999
3302,25040.707156249995
3303,24402.830343749993
3304,24560.10428125
3305,25773.607124999995
3306,26100.177906249995
3307,26099.178374999996
3308,25903.730281250002
3309,23892.27415625001
3310,23970.084406249996
3311,24691.188625000006
3312,24427.7591875
3313,24197.936375000005
3314,24274.154000000002
3315,24688.1405
3316,23702.12500000001
3317,23086.6309375
3318,23264.862343749995
3319,23127.050062499995
3320,23139.479031249997
3321,23114.840812500006
3322,23279.333437499998
3323,21937.63971875
3324,20327.224937499996
3325,20995.036656250002
3326,22140.649187500003
3327,22185.493656249997
3328,23458.855187499998
3329,24342.484437500003
3330,23946.778906249998
3331,23487.434406250002
3332,22671.471781250002
3333,22742.831093749995
3334,23053.566718749993
3335,23567.572718749994
3336,23265.895843749997
3337,23559.948218750003
3338,23144.43125
3339,22970.59421875
3340,22544.283375
3341,22714.120531250002
3342,23197.3385
3343,23079.646781250005
3344,23003.85846875
3345,22871.557124999996
3346,23203.868718749996
3347,23785.0095
3348,23903.737656249996
3349,22600.8988125
3350,23508.96865625
3351,23131.55096875
3352,23275.304125000006
3353,22490.737625
3354,22870.440562499993
3355,22671.635312499995
3356,22111.583406249996
3357,21479.240781250002
3358,21873.75940625
3359,22664.083468749992
3360,22731.07825
3361,23050.636562499993
3362,23350.268687499996
3363,23166.336687500003
3364,22943.720875
3365,23083.296968749997
3366,22565.537406249998
3367,22151.384218749994
3368,21815.87
3369,21778.44378125
3370,22164.288468749994
3371,21906.942593749995
3372,23188.416468749998
3373,22726.574062499996
3374,23188.204124999993
3375,24448.606062500003
3376,24498.114562500003
3377,24604.8345
3378,24644.373812499995
3379,25083.946874999998
3380,25614.9915625
3381,25510.614875
3382,25102.20221875
3383,25058.955374999998
3384,24292.322031249994
3385,25314.436500000003
3386,24380.304156250004
3387,24758.66671874999
3388,24919.57278125
3389,24906.088312499996
3390,25646.374062499995
3391,25350.448000000004
3392,25451.16340625001
3393,26459.333218750005
3394,26616.36684375
3395,26423.47403125
3396,25835.096531249997
3397,25287.534499999994
3398,25711.44359375
3399,25682.141468750004
3400,25549.634718750003
3401,25328.932437500003
3402,25812.791562500006
3403,25971.050968749998
3404,26177.561843749998
3405,26030.341531250004
3406,24824.40621875
3407,24243.69471875
3408,23885.6424375
3409,24493.446968749995
3410,24419.82425
3411,24878.56684375
3412,24956.606281250006
3413,25823.83203125
3414,25387.175000000003
3415,25375.140656249998
3416,25426.963531249996
3417,25358.565718750004
3418,27342.676031250005
3419,29095.110249999998
3420,29216.7831875
3421,28333.7895625
3422,26279.80037499999
3423,25591.46021875
3424,25324.077218750008
3425,26061.360312499994
3426,26453.47290625
3427,25466.597781250006
3428,25020.934156250005
3429,23906.31040625
3430,23623.928062500003
3431,22692.946968750002
3432,22144.995656250005
3433,22244.634374999994
3434,22337.775843750005
3435,22739.204125
3436,22491.32303124999
3437,22490.729031249997
3438,22205.482437500006
3439,22193.883375000005
3440,22164.35234374999
3441,22240.317937500004
3442,22780.00196875001
3443,23385.75496875
3444,24260.710125
3445,23329.511281249997
3446,22183.446031250005
3447,22872.787687500004
3448,22130.834218750002
3449,23711.313312499995
3450,25055.98015625
3451,24066.653031249993
3452,23109.844875
3453,22496.45403125
3454,22322.34165625
3455,22429.691625
3456,22051.335656249994
3457,22625.429000000004
3458,22911.895937500005
3459,23025.21590625
3460,22703.669093749995
3461,22751.005468749998
3462,22621.465749999996
3463,22281.791656250003
3464,21947.9614375
3465,21953.183343749995
3466,22002.393718749994
3467,21712.9993125
3468,21757.878125000007
3469,22141.78640625
3470,22830.0398125
3471,22279.15403125
3472,21466.950218750004
3473,21321.162375
3474,21725.29462499999
3475,21533.994843750006
3476,21898.160250000008
3477,22356.93728125
3478,22552.402125000004
3479,22400.896843749997
3480,21404.902187499996
3481,20141.74378125
3482,20159.54690625
3483,20570.6573125
3484,22053.133531250005
3485,21776.141750000003
3486,22371.284468750004
3487,20897.980281250002
3488,20345.39896875
3489,20447.306375000007
3490,20768.26246875
3491,20712.663375000004
3492,20069.607343749998
3493,20192.9644375
3494,20602.73434375
3495,20326.024
3496,20357.381968749996
3497,20922.779
3498,21051.81975
3499,21351.761343750004
3500,22314.544593749997
3501,22277.210593750006
3502,22767.921875000004
3503,23335.1979375
3504,23048.714593749995
3505,22704.480125
3506,22683.783437500002
3507,22343.37615625
3508,22529.089468750004
3509,22653.609312499997
3510,21733.18134375
3511,21665.06971875
3512,21781.953
3513,21621.349874999996
3514,21181.89690625
3515,21222.708375
3516,21731.111656249996
3517,21057.461750000002
3518,22178.748000000007
3519,24093.947437500003
3520,24352.570875
3521,23168.967781250005
3522,22315.226968750005
3523,24024.681125000003
3524,23829.5655625
3525,23246.459250000004
3526,22450.90409375
3527,23298.57725
3528,22709.582156249995
3529,24491.315437499994
3530,23629.279031249993
3531,23452.90965625
3532,23375.115531250005
3533,23034.358375000007
3534,23109.029468750003
3535,22989.05746874999
3536,22518.632312499998
3537,22249.117968749997
3538,22040.08025
3539,21783.719718749995
3540,22048.1979375
3541,23118.334343750004
3542,23336.17703125
3543,23088.227312500003
3544,24258.876093749997
3545,23797.297031250004
3546,24801.318874999997
3547,24710.40509375
3548,23960.0301875
3549,24152.996906250002
3550,24157.038625
3551,24573.37412499999
3552,24762.422625000003
3553,25215.035312499997
3554,25252.192124999994
3555,25850.932499999995
3556,25505.62081250001
3557,24949.641750000003
3558,23597.3376875
3559,22543.099031249996
3560,21992.282593750002
3561,21876.217656250003
3562,22934.563562499996
3563,23764.624718749994
3564,23464.963406250008
3565,23059.28946875
3566,23004.859187500002
3567,24109.072749999992
3568,24262.8176875
3569,23748.003406250005
3570,23884.36546875
3571,23884.545593749997
3572,22930.659468750004
3573,23673.1334375
3574,24107.848000000005
3575,24469.74490625
3576,24842.012468750007
3577,25381.903406250003
3578,25449.4240625
3579,25695.637437499998
3580,25739.90965625
3581,25222.888843749995
3582,25087.757312499987
3583,23671.61859374999
3584,23234.51471875
3585,22720.949125000003
3586,22717.5425
3587,23205.96271874999
3588,23685.31865625
3589,24335.633562499996
3590,24940.458531250002
3591,24711.265593750006
3592,24990.75431250001
3593,25443.6991875
