,Load_Profile
1542,47.69739288999999
1543,47.96219007999999
1544,47.73010375
1545,47.63133234999999
1546,47.135753
1547,47.18731066
1548,47.95140034999999
1549,48.22843949000001
1550,48.261259550000005
1551,48.56322107
1552,48.68497732
1553,48.91856172
1554,48.71101473
1555,48.56953269
1556,48.92737030999999
1557,49.29213772
1558,49.210896
1559,50.65843740999998
1560,50.06786834
1561,49.02733485999997
1562,48.41148186000001
1563,48.321667379999994
1564,174.3947952800003
1565,47.92529483000001
1566,47.48292255
1567,47.65295696
1568,48.32285024
1569,47.57563524000001
1570,47.64413283
1571,48.58627263000001
1572,49.70227724
1573,49.22181606999999
1574,178.56
1575,178.56
1576,178.56
1577,51.65691223
1578,51.869503210000005
1579,50.89447062
1580,51.16884065999999
1581,51.153818799999996
1582,50.44102210000001
1583,50.79973226999999
1584,50.47773961999999
1585,176.8196968900003
1586,178.56
1587,178.56
1588,178.56
1589,48.41647706
1590,48.00516308
1591,48.40563224
1592,47.93215217
1593,47.40564556
1594,50.80957686000001
1595,51.28527606999999
1596,51.81310372000001
1597,51.93793941
1598,50.84047703
1599,50.93941496000001
1600,50.75951061999999
1601,50.21259873000001
1602,49.88095238
1603,50.23917486
1604,49.63351085
1605,49.32861002999999
1606,49.58370416999999
1607,50.21199169
1608,49.63761852
1609,49.89461183
1610,49.74976720000002
1611,49.2690751
1612,178.56
1613,49.47368775999999
1614,49.13488048
1615,49.21859858999997
1616,48.81847389999998
1617,48.55499859
1618,48.46056334
1619,48.375522860000004
1620,158.7531500499998
1621,47.98599203999997
1622,178.56
1623,178.56
1624,48.02988624
1625,48.18603537999999
1626,48.08651869000002
1627,48.24500289
1628,48.26332245
1629,48.276225479999994
1630,47.92753678999999
1631,48.54424862
1632,47.03871452
1633,47.00395461999999
1634,47.05207254999999
1635,47.027297239999996
1636,47.05621605999999
1637,47.30308310000001
1638,47.326869169999995
1639,47.35902318
1640,47.23381348
1641,47.09831300999998
1642,47.08400878999999
1643,153.2211811299998
1644,48.19056234999999
1645,178.56
1646,178.56
1647,49.02024127
1648,48.84847344999999
1649,178.56
1650,49.33335414
1651,49.62561359
1652,49.89536335
1653,49.76078499
1654,51.30049630999999
1655,51.3322649
1656,51.27235365000001
1657,178.56
1658,178.56
1659,178.56
1660,173.0020239000004
1661,49.353157
1662,49.36280076000001
1663,48.82979927
1664,48.947269629999994
1665,49.23845066000001
1666,49.84563926999999
1667,49.42629006
1668,48.42228061999999
1669,48.54796331
1670,48.59135932000001
1671,48.27038972
1672,50.05383138
1673,49.36703555
1674,49.01318835000001
1675,47.47169266
1676,47.62419661999999
1677,47.68050210000001
1678,47.75716147999999
1679,48.27875269
1680,46.69467817
1681,46.60527501000001
1682,47.23761692999999
1683,47.54342796000001
1684,178.56
1685,47.28516828000001
1686,47.16311564999999
1687,46.72313128
1688,46.72420221000001
1689,46.6110043
1690,46.46133568999999
1691,46.24649855
1692,46.52995417
1693,47.15102965999998
1694,178.56
1695,162.8294913300005
1696,52.97256734
1697,53.15800252
1698,51.85441044
1699,51.75502234
1700,52.102311659999984
1701,48.34798948000001
1702,47.66288792999999
1703,178.56
1704,178.56
1705,178.56
1706,178.56
1707,47.89257172
1708,48.14838448
1709,47.426925630000014
1710,47.92189968999999
1711,48.13143488999999
1712,48.19295130999999
1713,47.86854400999999
1714,47.48361324
1715,48.60413620999998
1716,48.07465138
1717,48.49419182999998
1718,49.87892658000001
1719,166.1348509100003
1720,51.78530413000001
1721,52.20040496999999
1722,51.73251964999999
1723,51.17400638
1724,52.03175313000001
1725,51.87425516000001
1726,52.64943432000002
1727,55.05259648000001
1728,54.15233334000001
1729,54.8045169
1730,178.56
1731,178.56
1732,178.56
1733,178.56
1734,54.00305189999999
1735,52.66232068999998
1736,52.58236207
1737,52.63900124
1738,51.865401
1739,51.74971445000001
1740,52.11804941
1741,52.56099772000001
1742,118.83449084
1743,53.81839371999999
1744,54.34658166000001
1745,55.73665586999999
1746,56.64648051999998
1747,56.25590305999997
1748,55.31362235
1749,54.57141158000001
1750,55.01810747999998
1751,56.10403190000001
1752,55.07674459
1753,54.75523669
1754,54.38606634999999
1755,178.56
1756,178.56
1757,178.56
1758,54.09801802999997
1759,54.19331183000001
1760,54.17731402999999
1761,53.79400116999999
1762,54.51699918
1763,54.28216745
1764,54.47219665999999
1765,55.04419704
1766,178.56
1767,105.1388899900003
1768,51.003164100000006
1769,51.82266781999999
1770,52.38812396999998
1771,52.6420111
1772,52.66697765
1773,51.14978862
1774,52.23735601
1775,53.17954572000001
1776,52.74477348000001
1777,53.44895709999999
1778,53.50203025999998
1779,53.25695655
1780,53.02841362000001
1781,52.80355269000002
1782,52.27650609999998
1783,52.04052014
1784,51.98150523999999
1785,53.10644261999999
1786,54.77520510000001
1787,55.28083169
1788,55.18229023999999
1789,54.67842141999999
1790,178.56
1791,178.56
1792,178.56
1793,178.56
1794,53.59456003999999
1795,53.94153996000001
1796,53.89733531
1797,105.9870015800002
1798,53.51114097
1799,53.04869689
1800,52.78524958000001
1801,52.81994416999999
1802,52.76742317
1803,52.29728014000001
1804,51.07002151999999
1805,51.13419233999998
1806,50.64741703000001
1807,50.16785444999999
1808,50.61680861999999
1809,50.71423245
1810,51.07591972
1811,51.18332793000001
1812,178.56
1813,88.45163912999992
1814,178.56
1815,178.56
1816,178.56
1817,54.15240606999999
1818,53.48008589000001
1819,53.76292557999999
1820,53.37391485999999
1821,54.96026241999999
1822,54.95032158000001
1823,56.07728664999998
1824,178.56
1825,178.56
1826,178.56
1827,178.56
1828,136.5878355800006
1829,54.56469647999999
1830,54.17986938
1831,54.093648070000015
1832,54.36416747999998
1833,54.631118709999996
1834,54.300525650000026
1835,55.78838985999998
1836,55.92557109999998
1837,55.47072594000001
1838,56.43504048
1839,56.14867103999998
1840,55.91481483
1841,56.12927851999999
1842,55.85782047999999
1843,55.73335578999999
1844,55.21316247999998
1845,55.14762876
1846,56.06310038000001
1847,56.72169979
1848,56.63712312999999
1849,56.54923400000001
1850,56.16692213999998
1851,55.92875399999999
1852,178.56
1853,55.88950765999999
1854,55.50488482
1855,55.12311279999999
1856,54.85786558000002
1857,56.05038312999996
1858,58.13142985999999
1859,57.68325681999998
1860,56.18449704
1861,55.44459564
1862,57.20211483000001
1863,56.47861597
1864,178.56
1865,178.56
1866,138.0011400800002
1867,53.16712548
1868,53.99199427999999
1869,178.56
1870,55.528207769999995
1871,55.23878296999999
1872,55.40014479999999
1873,54.06944892999999
1874,53.24733939000001
1875,52.80165583
1876,52.86525006
1877,52.52920161999999
1878,52.42745221000001
1879,51.85325599999999
1880,51.93178879
1881,51.94933750999999
1882,52.64582148
1883,52.03553865999999
1884,51.57473741
1885,80.39984170000032
1886,178.56
1887,178.56
1888,178.56
1889,178.56
1890,51.76729830999999
1891,51.27490179
1892,51.52981673
1893,50.45609540999999
1894,49.16418240999999
1895,50.55171575999999
1896,51.12258921000002
1897,51.32845431
1898,51.26720669
1899,51.25649668999999
1900,51.228487310000006
1901,51.48426037999999
1902,51.287775
1903,51.315257
1904,51.328186
1905,51.35163831000001
1906,51.375758
1907,51.39564262
1908,51.42230331
1909,178.56
1910,178.56
1911,178.56
1912,178.56
1913,75.64389109999999
1914,52.02899569
1915,51.59416969
1916,52.79610735
1917,52.91829969999999
1918,53.25277971999999
1919,53.72511662000002
1920,53.54985978999999
1921,53.48519904
1922,52.84231883
1923,52.32204802999998
1924,52.46151344000001
1925,52.28244245000001
1926,52.32499117999998
1927,52.70618535
1928,54.21927980000001
1929,53.44786013000001
1930,54.59299748
1931,54.70746434999999
1932,54.47663613
1933,111.0756879200003
1934,178.56
1935,178.56
1936,178.56
1937,178.56
1938,54.47584995999998
1939,53.843185619999986
1940,54.87705783000001
1941,56.05704972000001
1942,57.83181607
1943,57.97608137999999
1944,56.45933047999999
1945,56.11428641
1946,55.79919582999998
1947,56.18578020999999
1948,55.55160072
1949,56.10171965999999
1950,55.99812134
1951,56.2999549
1952,56.55124993
1953,57.61094261999999
1954,57.95782104
1955,57.19094507000001
1956,56.45091640999998
1957,54.84707697
1958,178.56
1959,178.56
1960,178.56
1961,54.31993203000002
1962,178.56
1963,54.78936141
1964,53.348504930000004
1965,132.2498289500006
1966,53.06027999999999
1967,52.66246558999999
1968,52.36842289
1969,51.81866185999999
1970,51.81611442000001
1971,51.92919437999997
1972,51.87515858
1973,51.76582390000001
1974,51.64153770999999
1975,51.28625396999999
1976,51.15013666000001
1977,53.4787883
1978,53.58293786999999
1979,54.10147413999999
1980,53.79433982999997
1981,103.9514489400006
1982,178.56
1983,178.56
1984,178.56
1985,178.56
1986,54.1288629
1987,55.52925517999999
1988,55.43310072999999
1989,56.15299150999999
1990,56.84506057999999
1991,57.97946945000001
1992,56.47385785999999
1993,55.29957587
1994,53.55595497000001
1995,53.7882821
1996,53.45224773
1997,53.48130689999999
1998,53.049894239999986
1999,52.92566034
2000,52.41139617
2001,51.5739889
2002,178.56
2003,178.56
2004,178.56
2005,53.63042517
2006,55.36371420999998
2007,178.56
2008,120.1832446700008
2009,56.82528179999999
2010,57.37710740999999
2011,56.711666760000014
2012,56.74412778999999
2013,55.02676410000001
2014,54.57707766
2015,53.77221465
2016,53.16149692
2017,53.61881882000001
2018,54.33175496
2019,53.49683786999999
2020,53.06873607000003
2021,50.75953631
2022,49.19471011
2023,49.00407672999999
2024,49.20095802999999
2025,51.36606327999998
2026,52.67687866000001
2027,53.75892710999999
2028,54.20159304000002
2029,91.02335887999996
2030,178.56
2031,178.56
2032,178.56
2033,178.56
2034,53.43242302999999
2035,50.87568226999999
2036,50.70573683000001
2037,50.26988372
2038,49.92689365999999
2039,50.13848279999999
2040,50.30128151999999
2041,50.66155752
2042,49.91436771999999
2043,50.60361312999999
2044,49.83594252
2045,50.15993716999998
2046,49.55401709999999
2047,49.68496196999999
2048,49.39178999999999
2049,49.414190000000005
2050,49.43659
2051,49.45898999999999
2052,49.48138999999999
2053,49.50379
2054,178.56
2055,178.56
2056,174.1330108499999
2057,178.56
2058,49.61579
2059,49.63818999999999
2060,49.66058999999999
2061,49.68299
2062,49.705389999999994
2063,49.72778999999999
2064,49.22939000000001
2065,49.25179
2066,49.27419
2067,49.29658999999999
2068,49.31898999999999
2069,49.32459
2070,49.34699
2071,49.36939
2072,49.39178999999999
2073,49.414190000000005
2074,49.43659
2075,49.45898999999999
2076,178.56
2077,178.56
2078,171.4089999999999
2079,49.54859
2080,49.57098999999999
2081,49.59339
2082,49.61579
2083,49.63818999999999
2084,49.66058999999999
2085,49.68299
2086,178.56
2087,49.72778999999999
2088,49.22939000000001
2089,49.25179
2090,49.27419
2091,49.29658999999999
2092,178.56
2093,49.32459
2094,49.34699
2095,49.36939
2096,49.39178999999999
2097,49.414190000000005
2098,49.43659
2099,49.45898999999999
2100,49.48138999999999
2101,49.50379
2102,171.2914
2103,49.54859
2104,178.56
2105,49.59339
2106,49.61579
2107,49.63818999999999
2108,49.66058999999999
2109,178.56
2110,49.705389999999994
2111,49.72778999999999
2112,49.22939000000001
2113,49.25179
2114,49.27419
2115,49.29658999999999
2116,49.31898999999999
2117,49.32459
2118,49.34699
2119,49.36939
2120,49.39178999999999
2121,49.414190000000005
2122,49.43659
2123,49.45898999999999
2124,49.48138999999999
2125,171.3418
2126,178.56
2127,178.56
2128,178.56
2129,49.59339
2130,49.61579
2131,49.63818999999999
2132,49.66058999999999
2133,49.68299
2134,49.705389999999994
2135,49.72778999999999
2136,49.22939000000001
2137,49.25179
2138,49.27419
2139,49.29658999999999
2140,49.31898999999999
2141,49.32459
2142,49.34699
2143,49.36939
2144,49.39178999999999
2145,49.414190000000005
2146,49.43659
2147,49.45898999999999
2148,49.48138999999999
2149,49.50379
2150,178.56
2151,178.56
2152,178.56
2153,172.2427489800004
2154,49.76824999999999
2155,49.67987262
2156,49.65106768999999
2157,49.62536830999999
2158,49.60113199999999
2159,49.649327
2160,64.5011112580007
2161,178.56
2162,178.56
2163,178.56
2164,178.56
2165,49.23788799999999
2166,49.24825037999999
2167,49.27370462
2168,49.29636130999999
2169,49.76877527999999
2170,56.05566463
2171,55.33116407
2172,54.21129454999999
2173,55.17835617000001
2174,53.27616699999998
2175,51.310991872
2176,54.22176382000001
2177,53.13549261999999
2178,54.12408798999999
2179,54.04392455000001
2180,52.88242407000001
2181,51.59646547999998
2182,51.70685149
2183,52.3546702
2184,52.74993317999998
2185,53.49887921000001
2186,53.09811247999999
2187,178.56
2188,178.56
2189,178.56
2190,53.21028537999999
2191,53.05943523999999
2192,52.94449314
2193,53.10885467999999
2194,53.52018210000001
2195,55.97904206999998
2196,56.64690730999997
2197,54.21405947999999
2198,53.85879933
2199,55.90984196
2200,116.7895870799998
2201,178.56
2202,55.41707206
2203,54.80116761
2204,52.67503723999999
2205,52.71289778999999
2206,53.35413797
2207,53.57008979
2208,72.83879722000088
2209,178.56
2210,178.56
2211,178.56
2212,178.56
2213,49.39948601
2214,49.04289145
2215,49.21713552
2216,48.84100850999998
2217,50.3128052
2218,52.45624789999999
2219,53.56119041000002
2220,55.73897447999998
2221,54.86134745
2222,53.78667706999998
2223,53.79806606999999
2224,55.35035071999999
2225,55.30383844999999
2226,56.25904193000001
2227,55.03789249000002
2228,54.73121884999999
2229,53.48047635000001
2230,53.08936003000001
2231,52.89610878999999
2232,178.56
2233,53.72705526999999
2234,178.56
2235,178.56
2236,178.56
2237,51.01722912999999
2238,49.97269234999999
2239,49.23851575999999
2240,49.07976017
2241,49.54355041999999
2242,51.13405555999999
2243,56.54861015999999
2244,56.28118327999999
2245,55.69492354999999
2246,54.51655943999999
2247,54.50821151999999
2248,53.63620863999999
2249,92.62542513999992
2250,53.5334989
2251,53.405672179999996
2252,52.97115397
2253,52.31790396
2254,53.03209786000001
2255,52.73338293999998
2256,51.47568551999999
2257,50.88729540999998
2258,50.558679080000005
2259,178.56
2260,49.68918016999999
2261,49.45638788999999
2262,48.76019799
2263,46.232846519999995
2264,47.30835025
2265,46.62861244999999
2266,48.04969211000001
2267,50.69851177999999
2268,50.65651345999999
2269,50.61895573000001
2270,50.44177095999999
2271,173.246206049999
2272,178.56
2273,178.56
2274,48.71445362000001
2275,49.74293639
2276,48.75329927999999
2277,48.94009392999999
2278,48.37911679999999
2279,48.57535641
2280,47.77275516999999
2281,47.68602062
2282,47.47739485999999
2283,47.76693347999999
2284,178.56
2285,47.68980335
2286,47.77639572999999
2287,47.93393031
2288,48.36699678999999
2289,48.4618792
2290,48.95362087000001
2291,48.68190579000001
2292,49.19435996999999
2293,50.03496169000001
2294,178.56
2295,178.56
2296,50.28516465000001
2297,165.01455688
2298,50.24967961999999
2299,49.95668783
2300,49.77626969
2301,49.76353172
2302,49.65164435000002
2303,47.64678793
2304,46.62799624
2305,46.79744047999999
2306,46.90916097
2307,46.62361255999997
2308,46.48675016999999
2309,46.48185276
2310,46.191145349999985
2311,46.76845852
2312,45.42813793
2313,46.35292648000001
2314,45.87680279
2315,46.90282135
2316,47.78864776
2317,48.67988986
2318,178.56
2319,178.56
2320,178.56
2321,150.25552630999982
2322,49.00856877
2323,48.78895707
2324,49.09707795999999
2325,48.49141507000001
2326,48.15525175999999
2327,47.76334023999998
2328,48.47371214000001
2329,48.54785586000001
2330,49.00276535
2331,47.04641921000002
2332,47.21627385999999
2333,44.91297818000001
2334,44.93834751000001
2335,44.63364493
2336,45.180561929999996
2337,45.66988335000001
2338,45.59967118
2339,46.17012421
2340,145.9940180500002
2341,178.56
2342,178.56
2343,49.51073869
2344,49.43300572000001
2345,178.56
2346,47.69370179
2347,48.9681927
2348,48.51362138
2349,48.85174049
2350,47.32045255000001
2351,47.40978452
2352,61.83621115000001
2353,62.3935039
2354,63.14214221000001
2355,61.8614192
2356,60.86269713999999
2357,61.67986530999998
2358,61.90220876
2359,61.86465102999999
2360,61.93386773
2361,61.91153024
2362,62.15376461000001
2363,60.34656760999999
2364,59.80861355
2365,58.513312479999996
2366,97.33697671000036
2367,178.56
2368,178.56
2369,178.56
2370,178.56
2371,61.15380579000001
2372,60.78453262000001
2373,178.56
2374,62.237380169999994
2375,64.21537479000001
2376,63.56760682999999
2377,62.79757372
2378,63.18708500999999
2379,178.56
2380,178.56
2381,178.56
2382,61.17022078999999
2383,62.56565952
2384,61.19818355
2385,60.92282469000001
2386,62.0007913
2387,62.08579320999999
2388,61.019361970000006
2389,94.1687407000004
2390,178.56
2391,58.50598376000001
2392,58.668138690000006
2393,178.56
2394,57.87800186
2395,57.32736863
2396,57.07161873
2397,56.40879552
2398,57.48096199999999
2399,57.86446652000001
2400,58.31423002999999
2401,59.08902306999998
2402,59.52932747999999
2403,178.56
2404,178.56
2405,60.20359639000001
2406,60.08128707
2407,59.64379175999999
2408,58.63475086
2409,59.19574030999998
2410,59.33638689999998
2411,59.16343776000001
2412,58.90391492999998
2413,58.25035796999998
2414,74.12272219000062
2415,178.56
2416,178.56
2417,178.56
2418,60.00012235000001
2419,59.94000417999998
2420,59.84844347999999
2421,60.05122899999999
2422,60.67276656000001
2423,60.55197210999999
2424,60.10460813
2425,59.35403179999997
2426,58.90046785000001
2427,59.07699657999998
2428,59.45685703999999
2429,58.85401703999999
2430,57.9783148
2431,56.91088157999998
2432,56.09026045
2433,56.38613904
2434,57.19537557999998
2435,59.27701296999999
2436,58.16625493
2437,58.44501425
2438,178.56
2439,178.56
2440,178.56
2441,178.56
2442,178.56
2443,67.09401810000074
2444,59.65930648999999
2445,60.29973404
2446,59.81952913999999
2447,59.83343288999998
2448,58.28073587000002
2449,58.48210906999999
2450,57.94094565
2451,57.74654011000001
2452,58.82997351000001
2453,58.38423997000001
2454,58.68691906
2455,59.54543707000001
2456,60.504567480000006
2457,61.51192593
2458,61.511688
2459,90.14340006000025
2460,178.56
2461,178.56
2462,178.56
2463,178.56
2464,178.56
2465,59.51382283
2466,59.62859672
2467,59.93676997000001
2468,60.37879477000001
2469,60.01732393999998
2470,60.22701258000001
2471,61.30467230999997
2472,62.50936951000001
2473,62.29106813999999
2474,62.67572660999997
2475,61.288667579999995
2476,61.09482658999999
2477,60.28927044
2478,59.93896573
2479,60.14067262000001
2480,59.95992092999998
2481,60.29437679999999
2482,61.68052338
2483,119.08928279999992
2484,178.56
2485,178.56
2486,178.56
2487,178.56
2488,178.56
2489,62.98498233999998
2490,62.75669575000001
2491,63.03229779
2492,63.96684035000001
2493,63.87458720999999
2494,63.904379069999976
2495,61.32156085999999
2496,60.73336485999997
2497,61.40174341000001
2498,60.411490999999984
2499,61.10543340999999
2500,61.90460926999999
2501,62.44827420999998
2502,62.34200630000001
2503,63.634932899999995
2504,64.12379841
2505,63.85714083
2506,63.40427113999999
2507,63.53983523999997
2508,62.37569120999999
2509,178.56
2510,178.56
2511,178.56
2512,178.56
2513,178.56
2514,61.19282624
2515,117.69457108
2516,59.34979113
2517,60.29264989999999
2518,59.933668269999984
2519,60.13899548999998
2520,59.78372435000001
2521,178.56
2522,61.90298162999999
2523,178.56
2524,178.56
2525,61.42045147
2526,59.37961127000001
2527,59.22396249
2528,59.64668486
2529,60.12348769000001
2530,61.08092423999997
2531,62.78841764999999
2532,178.56
2533,63.06416647999999
2534,110.7565368100001
2535,61.87090959
2536,61.28151946000001
2537,59.13364778999999
2538,178.56
2539,62.16879437999999
2540,62.47355358999999
2541,63.50842539999996
2542,63.31212104000001
2543,62.81004820999999
2544,61.38902055999999
2545,62.96130245999997
2546,61.32781648
2547,61.15140297
2548,60.9377727
2549,60.38318524
2550,59.54926837999999
2551,59.25820131
2552,59.5660149
2553,60.24771465999999
2554,58.47219013999998
2555,58.29120674999998
2556,58.55251262
2557,68.62636445000079
2558,178.56
2559,57.6811599
2560,178.56
2561,178.56
2562,58.72040775999999
2563,178.56
2564,178.56
2565,58.126562899999996
2566,58.82589503
2567,59.44157988999997
2568,58.94760676
2569,58.81177133999998
2570,59.0869629
2571,58.48473848
2572,176.8859119500005
2573,57.85137448999998
2574,57.9745418
2575,57.51107130999999
2576,59.19343758999999
2577,61.046538699999985
2578,62.49677518
2579,61.02463037999999
2580,60.61046641999999
2581,60.12369048000001
2582,178.56
2583,178.56
2584,178.56
2585,178.56
2586,58.05022530999999
2587,56.33350337999998
2588,55.58479954999999
2589,56.71556344999998
2590,57.08746644999999
2591,58.59257767999999
2592,59.21720973000001
2593,59.58872667999999
2594,59.33900994000001
2595,58.63671100000001
2596,57.50988621
2597,57.36452812999999
2598,56.45938739
2599,55.55616913000001
2600,54.76616803
2601,55.14492473
2602,54.91160786999998
2603,53.99170643999999
2604,54.16749142
2605,54.00049724999998
2606,52.53143258999999
2607,136.5181378300002
2608,178.56
2609,178.56
2610,178.56
2611,178.56
2612,56.23493652
2613,55.638461690000014
2614,54.7170218
2615,54.858104420000004
2616,54.114855689999985
2617,53.89049624
2618,53.78474262
2619,53.57860696999999
2620,53.64140579000001
2621,53.38011272999999
2622,178.56
2623,51.59749728000001
2624,91.57915693000018
2625,51.87694168999999
2626,178.56
2627,52.86594145000001
2628,53.29921359
2629,53.34173642
2630,53.58751355999998
2631,53.38484185999999
2632,178.56
2633,51.49945752
2634,50.92757131
2635,52.11675230999998
2636,51.94308482999999
2637,52.37902642
2638,52.46187149
2639,178.56
2640,54.06732156000002
2641,54.14549504
2642,178.56
2643,178.56
2644,123.2979104300002
2645,53.73482590000002
2646,53.1307791
2647,52.01185934
2648,51.72135723999999
2649,51.32323454999999
2650,50.384751969999996
2651,50.0382701
2652,51.60718955
2653,55.888434
2654,57.64718371999999
2655,178.56
2656,56.55138334999998
2657,56.77185339000001
2658,55.50686427999998
2659,55.07696599999999
2660,55.94089857999998
2661,56.39914441000001
2662,57.70464678999998
2663,178.56
2664,178.56
2665,178.56
2666,53.89464745
2667,53.15746820999999
2668,52.23138207
2669,52.21292139000001
2670,178.56
2671,178.56
2672,109.3880117200003
2673,49.95260892999998
2674,51.46996358000001
2675,52.67267158999999
2676,54.36951316999999
2677,54.14756668999999
2678,55.52234296
2679,54.93836824000001
2680,56.246822029999976
2681,55.21529769
2682,55.68042221000001
2683,56.07714496999998
2684,53.32474693
2685,54.3185272
2686,56.73634659
2687,56.40837048000001
2688,57.25722540999998
2689,57.96636251
2690,58.51513528
2691,132.7298574300006
2692,178.56
2693,178.56
2694,178.56
2695,52.89009557999999
2696,52.64856583000001
2697,53.03527830999999
2698,54.16994296000001
2699,53.95161533999999
2700,52.74263218
2701,54.34810066
2702,54.58430390000004
2703,55.24626534000001
2704,178.56
2705,53.86533389999999
2706,53.64957297000001
2707,53.51330103000001
2708,52.23414504
2709,53.41903966
2710,55.29870535000001
2711,56.35554862000001
2712,55.56235299999999
2713,55.58067242000001
2714,54.52558538
2715,178.56
2716,178.56
2717,178.56
2718,52.50761796000001
2719,50.72280276
2720,51.80474795999999
2721,51.14623724
2722,52.35382137999999
2723,54.13649331999999
2724,54.38886593000001
2725,54.66744437000001
2726,178.56
2727,55.67335927999999
2728,117.7649924100004
2729,53.40497623999999
2730,55.14855709999998
2731,55.870374
2732,56.27772254999999
2733,58.39544697
2734,57.90592492999999
2735,55.5515667
2736,178.56
2737,178.56
2738,178.56
2739,178.56
2740,178.56
2741,61.18367751999998
2742,58.39488381999999
2743,57.04473376
2744,56.70625967999998
2745,56.22839130999999
2746,55.67634631999999
2747,57.28823043999999
2748,58.72232288999999
2749,58.30951903
2750,79.4471426200001
2751,60.68151565
2752,59.34034875999998
2753,60.7640978
2754,61.04621845
2755,61.50356618000001
2756,61.40517837999998
2757,61.59741447999997
2758,60.65041059
2759,63.45048261999999
2760,62.38486107000001
2761,178.56
2762,178.56
2763,178.56
2764,178.56
2765,60.60473916
2766,58.29650456
2767,58.10499758
2768,58.797220650000014
2769,60.87926796000001
2770,62.74176334999999
2771,60.51522392999999
2772,60.75540603999998
2773,60.53689844999999
2774,59.72815975
2775,97.19460417999991
2776,178.56
2777,59.16996554000001
2778,61.88192520999999
2779,61.53842057999998
2780,61.90195655
2781,61.38563920999997
2782,62.13668964999999
2783,62.15808927999998
2784,62.49722961999998
2785,178.56
2786,110.8218601700007
2787,178.56
2788,178.56
2789,178.56
2790,60.82328455
2791,60.57112830999999
2792,60.39717852
2793,60.33020679000001
2794,60.75398104999999
2795,61.15101314
2796,61.80635355999998
2797,60.95955180000001
2798,61.35532486999999
2799,59.644403559999986
2800,178.56
2801,58.25364089999999
2802,57.87307442
2803,59.66323950999998
2804,61.92718762999999
2805,61.577291790000004
2806,61.43447562
2807,61.56367469000001
2808,60.85984989000001
2809,98.54182136000033
2810,178.56
2811,178.56
2812,178.56
2813,60.24486699000001
2814,178.56
2815,178.56
2816,58.21143034000001
2817,57.93039993999998
2818,58.24393645000001
2819,59.04737328
2820,59.40998566999998
2821,61.06126831
2822,61.77612916999998
2823,63.03517562999998
2824,63.22587172999999
2825,61.95400365000001
2826,61.12519469
2827,61.42289531000001
2828,62.02400175999999
2829,62.04483620999999
2830,62.30819391999999
2831,62.90180609999999
2832,178.0254201487001
2833,178.56
2834,178.56
2835,178.56
2836,178.56
2837,58.55050831
2838,58.65686435
2839,58.99627348999999
2840,59.23388827999997
2841,58.29614937999999
2842,58.53461137999999
2843,55.49626123999997
2844,54.73354383000001
2845,54.88332709789999
2846,53.8707443624
2847,56.23969455999999
2848,55.87078
2849,55.89317999999999
2850,55.91557999999999
2851,55.93798
2852,55.96037999999999
2853,55.98277999999999
2854,56.00517999999999
2855,56.027579999999986
2856,55.51237999999999
2857,55.53477999999999
2858,178.56
2859,178.56
2860,178.56
2861,55.62438
2862,55.64677999999999
2863,55.66918
2864,55.75808238
2865,55.61660034
2866,54.02261626999999
2867,53.89135037999999
2868,55.08122402999999
2869,54.88283941
2870,53.84556575999999
2871,131.6571360300009
2872,178.56
2873,54.85367957999999
2874,54.6841967
2875,55.498002
2876,58.43487769000001
2877,58.63429999
2878,60.45729451999998
2879,61.343813719999986
2880,173.4182193100001
2881,178.56
2882,178.56
2883,178.56
2884,178.56
2885,56.22631469000001
2886,53.51295606999998
2887,52.95534041
2888,53.92191475999999
2889,53.45816202999998
2890,55.62036655000001
2891,54.80739347999999
2892,54.33830318
2893,55.13213950999999
2894,57.23551617
2895,56.37932097
2896,57.00216619999999
2897,56.39932731999998
2898,56.41507899999998
2899,56.72530514
2900,59.49496293999998
2901,62.07684238000001
2902,62.68246585999999
2903,60.75063183
2904,114.3011832000003
2905,64.02610949
2906,65.36785310999997
2907,178.56
2908,178.56
2909,61.16712238000002
2910,60.85826782000001
2911,60.39531063999999
2912,60.05026768999997
2913,59.49047124999998
2914,60.77936668999999
2915,61.59666386999999
2916,62.86109921000001
2917,61.65765920999998
2918,60.66263216999999
2919,59.63069749
2920,178.56
2921,178.56
2922,65.91508273000001
2923,65.9950529
2924,64.75401086
2925,65.79684069
2926,178.56
2927,65.6646949
2928,67.61834597000002
2929,150.1198611100003
2930,178.56
2931,178.56
2932,178.56
2933,178.56
2934,63.66135111
2935,63.54771766
2936,63.68964672
2937,64.03914327999999
2938,64.96375291
2939,65.28509127000001
2940,66.89171524
2941,61.66564200999999
2942,59.17304120000001
2943,60.47679897000002
2944,178.56
2945,60.87246199999999
2946,61.95037863
2947,61.77055045
2948,61.498604859999986
2949,61.07296789999999
2950,60.39387158
2951,62.91084023000001
2952,62.29751731
2953,62.85250027000001
2954,62.20610452
2955,61.76976371999999
2956,60.54009275999999
2957,178.56
2958,178.56
2959,59.09326689
2960,58.20555292999999
2961,178.56
2962,178.56
2963,178.56
2964,59.02239195999998
2965,61.07574431
2966,62.06754813
2967,62.1621749
2968,62.92636664999999
2969,63.39924234
2970,63.70292467
2971,98.08619747000029
2972,63.70550186
2973,62.06513739999999
2974,63.38111255
2975,62.13362805999999
2976,62.366303860000016
2977,62.32510256
2978,63.76006734999999
2979,63.75279589
2980,63.21496972
