,Load_Profile
1468,9.593683555555554
1469,9.449425052083331
1470,9.43668407986111
1471,9.329546916666667
1472,9.088764696180556
1473,9.248480597222217
1474,9.529373607638886
1475,9.6035961875
1476,9.537997911458334
1477,31.0
1478,9.669153885416666
1479,31.0
1480,31.0
1481,31.0
1482,9.795361296874999
1483,9.654006213541667
1484,9.767290409722222
1485,9.729230340277777
1486,9.763986130208336
1487,9.742332991319447
1488,9.668188565972226
1489,9.549358619791667
1490,9.363358751736111
1491,9.474931824652781
1492,9.52409376041667
1493,9.33785978125
1494,9.516638578125
1495,9.41279877951389
1496,9.515611194444446
1497,9.266469491319446
1498,9.122133428819444
1499,8.743018605902774
1500,8.612772340277775
1501,31.0
1502,8.823049703125003
1503,31.0
1504,31.0
1505,31.0
1506,31.0
1507,8.939038026041668
1508,8.932579967013888
1509,8.96603028125
1510,9.09370737673611
1511,9.292230670138887
1512,9.199348630208332
1513,9.252369498263889
1514,9.237445060763887
1515,9.335173397569443
1516,9.296743324652773
1517,9.251163565972224
1518,9.249464680555555
1519,9.251178927083332
1520,9.160707256944445
1521,9.061479303819446
1522,8.7666635
1523,8.533501095486113
1524,8.607015277777778
1525,31.0
1526,8.407957967013889
1527,31.0
1528,31.0
1529,31.0
1530,8.373601772569444
1531,8.333723623263891
1532,8.329787703125003
1533,8.340574496527777
1534,8.402596671875001
1535,8.635676315972221
1536,8.486403357638888
1537,8.352538942708334
1538,8.346361649305553
1539,8.298404710069445
1540,8.278877371527777
1541,8.246358178819442
1542,8.28079737673611
1543,8.32676911111111
1544,8.28647634548611
1545,8.269328532986108
1546,8.183290451388888
1547,8.192241434027778
1548,8.32489589409722
1549,31.0
1550,8.378690894097224
1551,31.0
1552,31.0
1553,31.0
1554,16.05785740277716
1555,8.432210536458335
1556,8.494335123263888
1557,8.557662798611112
1558,8.543558333333333
1559,8.794867605902775
1560,8.692338253472222
1561,8.511690079861106
1562,8.404771156250002
1563,8.389178364583334
1564,8.370248092013888
1565,8.320363685763892
1566,8.243562942708332
1567,8.273082805555555
1568,8.389383722222222
1569,8.259658895833336
1570,8.271550838541666
1571,8.435116776041667
1572,8.62886757638889
1573,31.0
1574,8.614427670138888
1575,31.0
1576,31.0
1577,31.0
1578,31.0
1579,8.83584559375
1580,8.883479281249999
1581,8.880871319444445
1582,8.757121892361114
1583,8.819397963541666
1584,8.763496461805554
1585,8.76309425347222
1586,8.660502107638884
1587,8.598691475694443
1588,8.580870581597221
1589,8.405638378472222
1590,8.33422970138889
1591,8.403755597222224
1592,8.321554196180555
1593,8.230146798611111
1594,8.821107093750001
1595,8.903693762152775
1596,8.995330506944446
1597,31.0
1598,8.826471706597221
1599,31.0
1600,31.0
1601,31.0
1602,31.0
1603,8.722078968749999
1604,8.616928967013889
1605,8.563994796874999
1606,8.60828197395833
1607,8.717359668402777
1608,8.617642104166666
1609,8.662258998263889
1610,8.637112361111116
1611,8.553658871527778
1612,8.529479315972223
1613,8.589181902777776
1614,8.530361194444444
1615,8.544895588541662
1616,8.475429496527774
1617,8.429687255208334
1618,8.413292246527778
1619,8.398528274305555
1620,8.403246006944446
1621,31.0
1622,8.38875718576389
1623,31.0
1624,31.0
1625,31.0
1626,22.01085111111024
1627,8.375868557291668
1628,8.379049036458333
1629,8.381289145833332
1630,8.320752914930555
1631,8.427820940972222
1632,8.166443493055557
1633,8.160408788194443
1634,8.16876259548611
1635,8.164461326388889
1636,8.169481954861109
1637,8.212340815972224
1638,8.216470342013887
1639,8.222052635416667
1640,8.200314840277779
1641,8.176790453124996
1642,8.17430708159722
1643,8.200449383680555
1644,8.366417074652777
1645,31.0
1646,8.339246282986108
1647,31.0
1648,31.0
1649,31.0
1650,31.0
1651,8.615557914930555
1652,8.662389470486112
1653,8.639025171875
1654,8.906336164930554
1655,8.911851545138887
1656,8.901450286458335
1657,8.792236723958336
1658,8.966706328124998
1659,8.823974395833334
1660,8.637773958333332
1661,8.568256423611112
1662,8.569930687500001
1663,8.477395706597223
1664,8.497789866319444
1665,8.548342128472225
1666,8.65375681770833
1667,8.580953135416665
1668,8.40664594097222
1669,8.428465852430556
1670,8.435999881944447
1671,8.380275993055555
1672,8.68990128125
1673,8.570665894097223
1674,8.509234088541668
1675,8.241613309027779
1676,8.26808969097222
1677,8.277864947916669
1678,8.291173868055553
1679,8.381727897569444
1680,8.106714960069445
1681,8.091193578125
1682,8.20097516145833
1683,8.254067354166668
1684,8.264038805555556
1685,8.209230604166667
1686,8.188040911458332
1687,31.0
1688,31.0
1689,8.092188246527778
1690,8.06620411284722
1691,8.028905998263888
1692,8.078117043402779
1693,8.18594264930555
1694,8.983916204861112
1695,9.113219743055557
1696,9.196626274305556
1697,31.0
1698,9.0025018125
1699,8.985246934027776
1700,9.045540218749998
1701,8.393748173611112
1702,8.274806932291664
1703,8.17142161111111
1704,8.011097791666664
1705,8.227249029513889
1706,8.349431963541667
1707,8.314682590277778
1708,8.359094527777778
1709,8.233841255208334
1710,8.319774251736108
1711,31.0
1712,31.0
1713,8.31051111284722
1714,8.243682854166666
1715,8.438218092013885
1716,8.346293642361111
1717,8.419130526041663
1718,8.659535864583336
1719,8.795006645833332
1720,8.990504189236113
1721,31.0
1722,8.981340217013887
1723,8.88437610763889
1724,9.033290473958337
1725,9.00594707638889
1726,9.14052679166667
1727,9.557742444444447
1728,9.40144676041667
1729,9.514673072916667
1730,9.605748395833333
1731,9.713012385416665
1732,9.63540072395833
1733,9.61411504861111
1734,9.375529843749998
1735,31.0
1736,9.128882303819445
1737,31.0
1738,9.004409895833334
1739,31.0
1740,31.0
1741,9.12517321527778
1742,31.0
1743,31.0
1744,9.435170427083335
1745,9.676502755208332
1746,9.834458423611109
1747,9.76664983680555
1748,9.603059435763889
1749,9.474203399305557
1750,9.55175477083333
1751,9.740283315972224
1752,9.561934824652777
1753,9.506117480902777
1754,9.44202540798611
1755,9.426013661458331
1756,9.367665331597221
1757,9.35067091145833
1758,9.392017019097217
1759,31.0
1760,31.0
1761,11.725227968748861
1762,9.464756802083334
1763,9.42398740451389
1764,9.456978586805553
1765,9.556284208333334
1766,9.236421019097222
1767,9.285801401041665
1768,8.854715989583333
1769,31.0
1770,9.09516041145833
1771,9.139238038194444
1772,9.143572508680556
1773,8.880171635416668
1774,9.068985418402779
1775,9.232560020833334
1776,9.157078729166669
1777,9.279332829861108
1778,9.288546920138884
1779,9.245999401041665
1780,9.206321809027779
1781,9.167283453125002
1782,9.075782309027774
1783,31.0
1784,9.024566881944443
1785,31.0
1786,9.509584218750001
1787,31.0
1788,31.0
1789,9.492781496527776
1790,31.0
1791,31.0
1792,9.342413913194441
1793,9.317400944444442
1794,9.304611118055554
1795,9.3648506875
1796,9.357176269097224
1797,9.339676305555555
1798,9.290128640625001
1799,9.209843210069444
1800,9.164105829861114
1801,9.170129196180554
1802,9.161010967013889
1803,9.079388913194448
1804,8.866323180555554
1805,8.877463947916663
1806,8.792954345486113
1807,10.140489675347009
1808,8.787640385416665
1809,31.0
1810,8.867347173611112
1811,31.0
1812,31.0
1813,9.072890871527775
1814,31.0
1815,31.0
1816,9.311382147569445
1817,9.401459387152777
1818,9.284737133680558
1819,9.333841246527776
1820,9.266304663194443
1821,9.541712225694443
1822,9.539986385416668
1823,9.735640043402775
1824,9.650916953125
1825,9.676252821180556
1826,9.799825802083333
1827,9.743380123263885
1828,9.701585991319446
1829,9.473037583333332
1830,9.406227322916665
1831,31.0
1832,9.43822352083333
1833,31.0
1834,9.427174592013893
1835,31.0
1836,31.0
1837,9.630334364583334
1838,31.0
1839,31.0
1840,9.707433130208333
1841,9.744666409722221
1842,9.697538277777776
1843,9.675929824652776
1844,9.585618486111109
1845,9.574241104166667
1846,9.733177149305556
1847,9.84751732465278
1848,9.832833876736109
1849,9.817575347222224
1850,9.751201760416665
1851,9.709853124999999
1852,9.696359118055556
1853,9.703039524305554
1854,9.636264725694446
1855,9.569984861111108
1856,9.523934996527782
1857,31.0
1858,10.092262128472221
1859,31.0
1860,31.0
1861,9.625797854166668
1862,31.0
1863,31.0
1864,9.741615151041666
1865,9.730759123263889
1866,9.476212302083331
1867,9.230403729166667
1868,9.373610118055554
1869,9.626109111111111
1870,9.640313848958332
1871,9.59006648784722
1872,9.618080694444444
1873,9.387057105902777
1874,9.244329755208334
1875,9.166954137152777
1876,9.177994802083333
1877,9.119653059027776
1878,9.10198823090278
1879,9.002301388888887
1880,9.015935553819444
1881,9.01898220659722
1882,9.1398995625
1883,9.033947684027776
1884,8.953947467013888
1885,8.963700423611114
1886,9.003990564236107
1887,8.99046990625
1888,9.021455734375
1889,9.024792097222221
1890,8.987378178819442
1891,8.901892671875
1892,8.946148737847222
1893,8.759738786458332
1894,8.535448335069443
1895,8.776339541666665
1896,8.875449515625004
1897,8.911189984375
1898,8.90055671701389
1899,8.898697342013888
1900,8.893834602430555
1901,8.938239649305553
1902,8.904127604166668
1903,31.0
1904,8.911143402777778
1905,31.0
1906,8.919402430555555
1907,31.0
1908,31.0
1909,8.930084321180557
1910,31.0
1911,31.0
1912,8.960292468750003
1913,8.983253124999997
1914,9.03281175173611
1915,8.957321126736112
1916,9.165990859375
1917,9.187204809027778
1918,9.245274256944443
1919,9.327277190972225
1920,9.29685065798611
1921,9.285624833333333
1922,9.174013685763889
1923,9.08368889409722
1924,9.10790163888889
1925,9.076812925347225
1926,9.084199857638884
1927,31.0
1928,9.413069409722224
1929,31.0
1930,9.47795095138889
1931,31.0
1932,31.0
1933,9.631461546875002
1934,31.0
1935,31.0
1936,9.182491876736114
1937,9.237125916666667
1938,9.457612840277774
1939,9.347775281249998
1940,9.527266984375002
1941,9.732126687500003
1942,10.040245845486112
1943,10.065291906249998
1944,9.80196709722222
1945,9.742063612847222
1946,9.687360387152774
1947,9.754475730902776
1948,9.644375125
1949,9.739881885416665
1950,9.72189606597222
1951,31.0
1952,9.817925335069443
1953,31.0
1954,10.062121708333333
1955,31.0
1956,31.0
1957,9.522061973958335
1958,31.0
1959,31.0
1960,9.586920133680554
1961,9.430543755208337
1962,9.601818539930553
1963,9.512041911458333
1964,9.261893217013888
1965,9.182080310763888
1966,9.211854166666665
1967,9.142789164930553
1968,9.091740085069445
1969,8.996295461805554
1970,8.995853197916668
1971,9.015485135416663
1972,9.006103920138889
1973,8.987122204861112
1974,8.965544741319443
1975,17.46297605729184
1976,8.88023205902778
1977,31.0
1978,9.30259338020833
1979,31.0
1980,31.0
1981,9.301266187499998
1982,31.0
1983,31.0
1984,9.226036142361114
1985,9.29371727083333
1986,9.39737203125
1987,9.640495690972221
1988,9.623802210069442
1989,9.748783248263887
1990,9.86893412847222
1991,10.065880112847223
1992,9.804489211805553
1993,9.600620810763887
1994,9.297908848958334
1995,9.33824342013889
1996,9.279904119791667
1997,9.284949114583332
1998,9.210051083333331
1999,9.188482697916667
2000,9.099200723958333
2001,31.0
2002,9.21473398611111
2003,31.0
2004,31.0
2005,9.310837703125001
2006,31.0
2007,31.0
2008,9.760887572916666
2009,9.865500312499998
2010,9.961303369791665
2011,9.845775479166669
2012,9.851411074652777
2013,9.55325765625
2014,9.47518709375
2015,9.335453932291667
2016,9.22942654861111
2017,9.308822711805558
2018,9.432596347222223
2019,9.287645463541667
2020,9.213322234375005
2021,8.812419498263889
2022,8.540748282986112
2023,8.507652210069443
2024,8.541832991319442
2025,8.91771931944444
2026,9.14529143402778
2027,9.33314706770833
2028,9.40999879166667
2029,9.405933663194443
2030,9.302722126736107
2031,9.277437397569447
2032,9.312487321180553
2033,9.355500072916664
2034,9.27646233159722
2035,8.832583727430555
2036,8.803079310763891
2037,8.727410368055557
2038,8.667863482638888
2039,8.704597708333333
2040,8.732861374999997
2041,8.795409291666667
2042,8.665688840277776
2043,8.78534950173611
2044,8.652073354166667
2045,8.70832242534722
2046,8.603127968749998
2047,8.625861453125
2048,8.574963541666666
2049,8.578852430555555
2050,31.0
2051,8.586630208333332
2052,8.590519097222222
2053,8.594407986111111
2054,25.05176205729047
2055,8.602185763888889
2056,8.606074652777776
2057,8.609963541666668
2058,8.613852430555555
2059,8.617741319444443
2060,8.621630208333332
2061,8.625519097222222
2062,8.62940798611111
2063,8.633296875
2064,8.546769097222223
2065,8.550657986111112
2066,8.554546875
2067,8.558435763888887
2068,8.562324652777777
2069,8.563296874999999
2070,8.567185763888888
2071,8.571074652777778
2072,8.574963541666666
2073,8.578852430555555
2074,8.582741319444445
2075,8.586630208333332
2076,8.590519097222222
2077,8.594407986111111
2078,8.598296874999999
2079,8.602185763888889
2080,8.606074652777776
2081,8.609963541666668
2082,8.613852430555555
2083,8.617741319444443
2084,8.621630208333332
2085,8.625519097222222
2086,8.62940798611111
2087,8.633296875
2088,8.546769097222223
2089,31.0
2090,8.554546875
2091,31.0
2092,8.562324652777777
2093,8.563296874999999
2094,31.0
2095,31.0
2096,31.0
2097,31.0
2098,31.0
2099,31.0
2100,31.0
2101,31.0
2102,31.0
2103,31.0
2104,31.0
2105,8.609963541666668
2106,31.0
2107,8.617741319444443
2108,8.621630208333332
2109,31.0
2110,8.62940798611111
2111,31.0
2112,8.546769097222223
2113,8.550657986111112
2114,8.554546875
2115,8.558435763888887
2116,8.562324652777777
2117,8.563296874999999
2118,8.567185763888888
2119,8.571074652777778
2120,8.574963541666666
2121,8.578852430555555
2122,8.582741319444445
2123,8.586630208333332
2124,8.590519097222222
2125,8.594407986111111
2126,31.0
2127,8.602185763888889
2128,8.606074652777776
2129,8.609963541666668
2130,8.613852430555555
2131,8.617741319444443
2132,8.621630208333332
2133,8.625519097222222
2134,8.62940798611111
2135,8.633296875
2136,8.546769097222223
2137,8.550657986111112
2138,8.554546875
2139,8.558435763888887
2140,8.562324652777777
2141,8.563296874999999
2142,8.567185763888888
2143,8.571074652777778
2144,8.574963541666666
2145,8.578852430555555
2146,8.582741319444445
2147,8.586630208333332
2148,8.590519097222222
2149,8.594407986111111
2150,31.0
2151,8.635088996527776
2152,8.63979336111111
2153,8.643169791666667
2154,8.640321180555553
2155,8.624977885416667
2156,8.619977029513887
2157,8.615515331597221
2158,8.611307638888889
2159,8.619674826388888
2160,8.535178993055554
2161,8.544802789930555
2162,8.583729340277777
2163,8.541583105902777
2164,8.545137793402779
2165,8.548244444444443
2166,8.550043468749998
2167,31.0
2168,31.0
2169,31.0
2170,9.731886220486112
2171,31.0
2172,31.0
2173,9.579575723958335
2174,31.0
2175,31.0
2176,9.413500663194446
2177,9.224911913194441
2178,9.396543053819444
2179,9.382625789930557
2180,9.180976401041669
2181,8.957719701388884
2182,8.97688393923611
2183,9.089352465277777
2184,9.157974510416663
2185,9.287999862847224
2186,9.218422305555555
2187,9.21411655208333
2188,9.31486145138889
2189,9.302474586805557
2190,9.237896767361109
2191,9.211707506944443
2192,9.19175228125
2193,9.220287270833333
2194,9.291698281250001
2195,9.71858369270833
2196,9.834532519097216
2197,9.412163104166666
2198,9.350485994791665
2199,9.706569784722223
2200,9.94130281423611
2201,9.869942954861108
2202,9.621019454861111
2203,9.514091598958334
2204,9.144971743055553
2205,9.151544755208333
2206,9.262871175347222
2207,9.30036281076389
2208,8.730566395833332
2209,8.560853461805557
2210,8.56434130902778
2211,8.709334484374999
2212,8.630377048611113
2213,8.576299654513889
2214,8.514390876736112
2215,31.0
2216,31.0
2217,31.0
2218,9.106987482638887
2219,31.0
2220,31.0
2221,9.524539487847223
2222,31.0
2223,31.0
2224,9.609435888888887
2225,9.601360842013888
2226,9.767194779513892
2227,9.55518966840278
2228,9.501947717013886
2229,9.284804921875002
2230,9.216902782986113
2231,9.18335222048611
2232,9.040634105902779
2233,9.327613762152776
2234,9.23448630902778
2235,9.228064015624998
2236,9.035981572916665
2237,8.857157835069444
2238,8.675814644097219
2239,8.548353430555554
2240,8.520791696180556
2241,8.601310836805553
2242,8.877440201388888
2243,9.817467041666665
2244,9.771038763888889
2245,9.669257560763887
2246,9.464680458333332
2247,9.463231166666665
2248,9.311841777777778
2249,9.28342394097222
2250,9.294010225694443
2251,9.271818086805556
2252,9.196380897569444
2253,9.082969437500001
2254,9.206961434027779
2255,9.155101204861108
2256,8.936750958333333
2257,8.834599897569442
2258,8.777548451388888
2259,8.678984428819447
2260,8.626593779513888
2261,8.586178453125
2262,8.465312151041667
2263,31.0
2264,30.916851993055296
2265,31.0
2266,8.34196043576389
2267,31.0
2268,31.0
2269,8.788013147569446
2270,31.0
2271,31.0
2272,8.776080626736114
2273,8.524537170138888
2274,8.45737042013889
2275,8.635926456597222
2276,8.464114458333333
2277,8.496544085069441
2278,8.399152222222222
2279,8.433221598958333
2280,31.0
2281,31.0
2282,31.0
2283,8.292870395833333
2284,31.0
2285,31.0
2286,8.294513147569443
2287,8.321862901041667
2288,8.397048053819441
2289,8.413520694444445
2290,8.49889251215278
2291,8.451719755208336
2292,8.540687494791664
2293,8.686625293402779
2294,8.659553741319446
2295,8.604489565972223
2296,8.730063307291669
2297,8.769279640625
2298,8.723902711805554
2299,8.673036081597223
2300,8.641713487847221
2301,8.639502034722222
2302,8.620077144097225
2303,8.272011793402779
2304,8.095138236111111
2305,8.124555638888888
2306,8.143951557291668
2307,8.09437718055555
2308,8.070616348958332
2309,8.069766104166668
2310,8.019296067708332
2311,8.119524048611112
2312,7.88682950173611
2313,8.047383069444445
2314,7.964722706597222
2315,8.142850928819445
2316,8.296640236111113
2317,8.451369767361111
2318,8.514969336805553
2319,8.590845144097221
2320,8.510773699652779
2321,8.513410463541666
2322,8.508432078125
2323,8.470305046875
2324,8.523798256944442
2325,8.41864844965278
2326,8.360286763888887
2327,8.29224656944444
2328,8.415575024305557
2329,8.42844719791667
2330,8.507424539930556
2331,8.167781112847225
2332,8.19726976736111
2333,7.79739204513889
2334,7.801796442708335
2335,7.748896689236112
2336,30.150819706597364
2337,31.0
2338,31.0
2339,31.0
2340,8.210964744791669
2341,8.303553902777777
2342,31.0
2343,31.0
2344,31.0
2345,8.623526479166669
2346,8.280156560763889
2347,8.50142234375
2348,8.422503711805556
2349,8.481204946180556
2350,8.215356345486114
2351,8.230865368055557
2352,31.0
2353,31.0
2354,31.0
2355,10.739829722222222
2356,31.0
2357,31.0
2358,10.746911243055555
2359,10.740390803819443
2360,10.752407592013888
2361,10.748529555555555
2362,10.790584133680557
2363,10.476834654513887
2364,10.383439852430556
2365,10.158561194444443
2366,10.312693659722221
2367,10.522807178819443
2368,10.439843689236108
2369,10.400945904513886
2370,10.599683293402776
2371,10.616980171875001
2372,10.552870246527778
2373,10.313513984375
2374,10.805100723958333
2375,11.148502567708334
2376,31.0
2377,31.0
2378,31.0
2379,10.79560561284722
2380,31.0
2381,31.0
2382,10.619829998263887
2383,10.862093666666667
2384,10.624684644097222
2385,10.576879286458334
2386,10.76402626736111
2387,10.778783543402776
2388,10.59363923090278
2389,10.634535272569444
2390,10.381173784722225
2391,10.157288847222222
2392,10.185440744791668
2393,10.165494354166668
2394,10.048264211805554
2395,9.952668164930556
2396,9.908267140624998
2397,9.793193666666667
2398,9.979333680555554
2399,10.045914326388889
2400,10.12399826909722
2401,10.258510949652774
2402,10.3349526875
2403,10.343181782986111
2404,10.352489206597221
2405,10.452013262152779
2406,10.430779005208333
2407,10.354824958333332
2408,10.179644246527777
2409,31.0
2410,31.0
2411,31.0
2412,10.226374119791663
2413,10.112909369791662
2414,31.0
2415,31.0
2416,31.0
2417,10.265340543402775
2418,10.416687907986114
2419,10.406250725694441
2420,10.390354770833332
2421,10.425560590277778
2422,10.533466416666668
2423,10.512495157986109
2424,10.434827800347222
2425,10.304519409722218
2426,10.225775668402779
2427,10.256423017361108
2428,10.322371013888887
2429,10.217711291666664
2430,10.065679652777778
2431,9.880361385416665
2432,9.737892439236113
2433,31.0
2434,31.0
2435,31.0
2436,10.098308147569444
2437,10.146703862847223
2438,31.0
2439,31.0
2440,31.0
2441,10.352633824652777
2442,10.545159321180554
2443,10.495665031249995
2444,10.357518487847221
2445,10.468703826388888
2446,10.385334920138888
2447,10.387748765624998
2448,31.0
2449,31.0
2450,31.0
2451,10.025440991319448
2452,31.0
2453,31.0
2454,10.188701225694444
2455,10.337749491319446
2456,10.5042651875
2457,10.679153807291666
2458,10.6791125
2459,10.606086118055552
2460,10.614408668402778
2461,10.666560576388889
2462,10.674402107638889
2463,10.605555296874998
2464,10.43207709201389
2465,10.332260907986111
2466,10.352186930555556
2467,10.405689230902778
2468,10.482429647569447
2469,10.419674295138886
2470,10.456078572916667
2471,10.643172276041662
2472,31.0
2473,31.0
2474,31.0
2475,10.640393677083331
2476,31.0
2477,31.0
2478,10.40607043923611
2479,10.44108899652778
2480,10.409708494791664
2481,10.467773749999997
2482,10.708424197916667
2483,10.691766324652779
2484,10.635543539930554
2485,10.880102114583332
2486,10.963807045138887
2487,10.92323835069444
2488,10.857118744791666
2489,10.934892767361108
2490,10.895259678819446
2491,10.943107255208334
2492,11.105354227430558
2493,11.089338057291664
2494,11.094510255208329
2495,10.646104315972222
2496,31.0
2497,31.0
2498,31.0
2499,10.60858218923611
2500,31.0
2501,12.936321274305648
2502,10.82326498263889
2503,11.04773140625
2504,11.132603890625
2505,11.086309171875
2506,11.007685961805553
2507,11.031221395833327
2508,10.829113057291666
2509,10.954473104166668
2510,11.047651416666666
2511,10.873772072916669
2512,10.86466264236111
2513,10.639886505208333
2514,10.623754555555557
2515,10.4961241875
2516,10.303783182291665
2517,10.467473940972221
2518,10.40515074131944
2519,10.440797828124996
2520,31.0
2521,10.60178928472222
2522,10.747045421874999
2523,10.747306949652778
2524,10.72009745138889
2525,10.663272824652777
2526,10.308960289930557
2527,10.281937932291667
2528,10.355327232638889
2529,10.438105501736112
2530,10.604327124999996
2531,10.900766953124998
2532,10.689737697916664
2533,10.948640013888888
2534,10.886914184027777
2535,10.741477359375
2536,10.639152684027781
2537,10.266258296874998
2538,10.76345066319444
2539,10.793193468749998
2540,10.846103053819443
2541,11.025768298611103
2542,10.991687680555556
2543,10.904522258680554
2544,31.0
2545,10.93078167708333
2546,10.647190361111111
2547,10.616563015625
2548,10.579474427083332
2549,10.483191881944446
2550,10.338414649305554
2551,10.287882171875
2552,10.34132203125
2553,10.459672684027776
2554,10.151421899305552
2555,10.120001171874996
2556,10.165366774305557
2557,9.973765654513892
2558,9.74384719097222
2559,10.014090260416667
2560,10.549706963541665
2561,10.43553348784722
2562,10.19451523611111
2563,10.160626060763892
2564,9.993029447916664
2565,10.09141717013889
2566,10.212828998263888
2567,10.319718730902773
2568,31.0
2569,10.210376968749996
2570,10.25815328125
2571,10.153600430555555
2572,10.127246342013889
2573,10.043641404513886
2574,10.065024618055556
2575,9.984560991319443
2576,10.276638470486109
2577,10.598357413194442
2578,10.85013457986111
2579,10.594553885416664
2580,10.522650420138886
2581,10.438140708333336
2582,10.255273486111111
2583,9.921008489583334
2584,9.907304956597217
2585,9.98531531423611
2586,10.078164116319442
2587,9.78012211458333
2588,9.650138810763888
2589,9.84645198784722
2590,9.911018480902776
2591,10.172322513888886
2592,31.0
2593,10.345265048611111
2594,10.30191144791667
2595,10.179984548611113
2596,9.984355244791667
2597,9.959119467013887
2598,9.801976977430556
2599,9.645168251736113
2600,9.508015282986111
2601,9.57377165451389
2602,9.53326525520833
2603,9.373560145833332
2604,9.404078371527778
2605,9.375086328124997
2606,9.120040380208332
2607,9.244673958333333
2608,9.714769482638888
2609,9.649910763888888
2610,9.598054909722222
2611,9.733650293402778
2612,9.7630098125
2613,9.659455154513891
2614,9.499482951388888
2615,9.523976461805555
2616,31.0
2617,31.0
2618,9.337628927083335
2619,31.0
2620,31.0
2621,31.0
2622,31.0
2623,31.0
2624,31.0
2625,31.0
2626,31.0
2627,25.694579493056473
2628,9.253335692708333
2629,9.260718128472222
2630,9.30338777083333
2631,31.0
2632,31.0
2633,31.0
2634,31.0
2635,31.0
2636,31.0
2637,31.0
2638,31.0
2639,31.0
2640,9.386687770833337
2641,9.400259555555555
2642,9.305068828124998
2643,9.331656602430558
2644,9.340210894097218
2645,9.328962829861116
2646,9.224093593749998
2647,9.029836690972221
2648,8.97940229861111
2649,8.910283776041664
2650,8.747352772569444
2651,8.687199670138888
2652,8.959581519097222
2653,9.702853124999999
2654,10.008191618055553
2655,9.96871459548611
2656,9.817948498263886
2657,9.856224546875001
2658,9.636608381944441
2659,9.561973263888888
2660,9.711961559027776
2661,9.791518126736113
2662,10.018167845486108
2663,10.210737906249998
2664,10.13400209548611
2665,9.627988744791663
2666,9.35670962673611
2667,9.228727119791664
2668,9.067948276041667
2669,9.064743296875003
2670,9.01356011111111
2671,31.0
2672,8.784384741319442
2673,31.0
2674,8.935757565972224
2675,31.0
2676,31.0
2677,9.400619217013888
2678,31.0
2679,31.0
2680,9.765073269097218
2681,9.585989182291668
2682,9.666739967013891
2683,9.735615446180551
2684,9.25776856423611
2685,9.430299861111111
2686,9.850060171875
2687,9.793119875000002
2688,9.94049052256944
2689,10.063604602430557
2690,10.158877652777779
2691,10.353920852430553
2692,9.754513781250001
2693,9.755546329861108
2694,9.406612055555556
2695,10.34270785590254
2696,9.140376012152778
2697,31.0
2698,9.404503986111113
2699,31.0
2700,31.0
2701,9.435434142361112
2702,31.0
2703,31.0
2704,9.717523168402781
2705,9.351620468749998
2706,9.314161973958335
2707,9.290503651041668
2708,9.068427958333332
2709,9.274138829861112
2710,9.600469678819447
2711,9.783949413194446
2712,9.646241840277774
2713,9.649422295138892
2714,9.466247461805557
2715,9.382606600694443
2716,9.252899626736113
2717,9.149264918402773
2718,9.115905895833336
2719,31.0
2720,8.993879854166666
2721,31.0
2722,9.089205100694443
2723,31.0
2724,31.0
2725,9.490875758680557
2726,31.0
2727,31.0
2728,9.700006506944446
2729,9.271697263888887
2730,9.574402274305552
2731,9.699717708333333
2732,9.770437942708332
2733,10.138098432291667
2734,10.053111967013887
2735,9.64436921875
2736,10.013645079861107
2737,10.52005263020833
2738,10.492709074652778
2739,10.584639977430557
2740,10.483166385416668
2741,10.622166236111108
2742,10.138000663194441
2743,31.0
2744,9.844836749999997
2745,31.0
2746,9.666032347222222
2747,31.0
2748,31.0
2749,10.123180387152777
2750,31.0
2751,31.0
2752,10.302143881944442
2753,10.549322534722222
2754,10.59830181423611
2755,10.677702461805556
2756,10.660621246527773
2757,10.69399556944444
2758,10.529585171875
2759,11.015708788194441
2760,31.0
2761,10.940843107638889
2762,26.752506626508765
2763,10.577256387152776
2764,31.0
2765,10.521656104166667
2766,10.120920930555556
2767,10.087673190972222
2768,10.207850807291669
2769,10.56931735416667
2770,10.892667248263887
2771,10.506115265624999
2772,10.547813548611108
2773,10.509878203124998
2774,10.369472178819445
2775,10.164832854166667
2776,10.157866881944443
2777,10.272563461805555
2778,10.743389793402775
2779,10.683753572916663
2780,10.746867456597222
2781,10.657229029513884
2782,10.787619730902776
2783,10.79133494444444
2784,10.85021347569444
2785,31.0
2786,11.219089060763888
2787,31.0
2788,10.929695012152777
2789,10.728838810763888
2790,31.0
2791,31.0
2792,31.0
2793,31.0
2794,31.0
2795,31.0
2796,31.0
2797,31.0
2798,31.0
2799,31.0
2800,31.0
2801,10.113479322916666
2802,31.0
2803,10.358201303819442
2804,10.751247852430554
2805,31.0
2806,10.665707572916666
2807,31.0
2808,31.0
2809,10.744016402777778
2810,10.912559644097222
2811,10.700211314236112
2812,31.0
2813,10.459178296875002
2814,10.30387602951389
2815,10.116254263888887
2816,10.106151100694445
2817,10.057361100694441
2818,10.111794522569445
2819,10.251280083333333
2820,10.314233623263885
2821,10.600914637152778
2822,10.72502242534722
2823,10.94360688020833
2824,10.976713842013886
2825,10.755903411458336
2826,10.61201296701389
2827,10.663697102430557
2828,10.768055861111108
2829,10.771672953124998
2830,10.817394777777775
2831,10.920452447916665
2832,31.0
2833,10.673058776041666
2834,31.0
2835,10.3665891875
2836,31.0
2837,10.165018803819443
