,Load_Profile
2291,12.073885364583337
2292,12.200982135416666
2293,12.409464704861113
2294,12.37079105902778
2295,12.292127951388892
2296,12.471519010416669
2297,12.527542343750001
2298,12.462718159722222
2299,12.39005154513889
2300,12.34530498263889
2301,12.342145763888889
2302,12.314395920138892
2303,11.817159704861112
2304,11.564483194444446
2305,11.606508055555555
2306,11.634216510416667
2307,11.563395972222217
2308,11.529451927083333
2309,11.528237291666667
2310,11.456137239583333
2311,11.599320069444444
2312,11.266899288194447
2313,11.49626152777778
2314,11.378175295138886
2315,11.632644184027779
2316,11.852343194444444
2317,12.073385381944442
2318,12.164241909722222
2319,12.27263592013889
2320,12.158248142361112
2321,12.162014947916667
2322,12.15490296875
2323,12.100435781250003
2324,12.176854652777774
2325,12.026640642361114
2326,11.943266805555556
2327,11.846066527777774
2328,12.022250034722225
2329,12.04063885416667
2330,12.153463628472222
2331,11.668258732638893
2332,11.710385381944445
2333,11.139131493055556
2334,11.145423489583337
2335,11.069852413194447
2336,11.205496510416666
2337,11.326855989583335
2338,11.309442256944445
2339,11.450923663194445
2340,11.72994963541667
2341,11.86221986111111
2342,12.115235625000004
2343,12.279449079861113
2344,12.260170069444449
2345,12.319323541666668
2346,11.828795086805556
2347,12.1448890625
2348,12.032148159722222
2349,12.116007065972223
2350,11.736223350694447
2351,11.758379097222223
2352,15.336361892361113
2353,15.474579340277778
2354,15.66025352430556
2355,15.34261388888889
2356,15.094914965277779
2357,15.297585642361108
2358,15.352730347222224
2359,15.343415434027778
2360,15.360582274305557
2361,15.355042222222224
2362,15.415120190972226
2363,14.966906649305557
2364,14.833485503472223
2365,14.512230277777777
2366,14.732419513888889
2367,15.032581684027779
2368,14.91406241319444
2369,14.858494149305553
2370,15.142404704861113
2371,15.167114531250004
2372,15.075528923611115
2373,14.733591406250001
2374,15.435858177083336
2375,15.926432239583335
2376,15.76577550347222
2377,15.574795069444447
2378,15.671400052083332
2379,15.42229373263889
2380,15.493410208333335
2381,15.403307951388886
2382,15.171185711805554
2383,15.517276666666667
2384,15.178120920138891
2385,15.109827552083335
2386,15.377180381944445
2387,15.39826220486111
2388,15.133770329861115
2389,15.19219324652778
2390,14.83024826388889
2391,14.510412638888893
2392,14.550629635416671
2393,14.522134791666671
2394,14.354663159722225
2395,14.218097378472224
2396,14.154667343750003
2397,13.990276666666668
2398,14.256190972222221
2399,14.351306180555559
2400,14.462854670138888
2401,14.655015642361107
2402,14.764218125000001
2403,14.775973975694445
2404,14.78927029513889
2405,14.931447517361116
2406,14.901112864583336
2407,14.792607083333332
2408,14.542348923611115
2409,14.681483211805551
2410,14.716365798611111
2411,14.673471666666671
2412,14.609105885416662
2413,14.447013385416662
2414,14.094196684027773
2415,14.940100121527777
2416,14.886180486111112
2417,14.664772204861109
2418,14.880982725694448
2419,14.866072465277774
2420,14.843363958333333
2421,14.893657986111108
2422,15.04780916666667
2423,15.017850225694444
2424,14.906896857638891
2425,14.720742013888884
2426,14.608250954861116
2427,14.652032881944441
2428,14.746244305555553
2429,14.596730416666665
2430,14.379542361111112
2431,14.114801979166666
2432,13.911274913194447
2433,13.9846575
2434,14.185361006944442
2435,14.701640121527776
2436,14.42615449652778
2437,14.495291232638893
2438,14.497549392361112
2439,14.271378993055553
2440,14.474380937500001
2441,14.789476892361112
2442,15.064513315972219
2443,14.993807187499996
2444,14.796454982638888
2445,14.955291180555555
2446,14.836192743055554
2447,14.839641093749997
2448,14.454547586805564
2449,14.504491336805552
2450,14.370274218750001
2451,14.322058559027784
2452,14.590767239583336
2453,14.480218246527778
2454,14.555287465277777
2455,14.768213559027782
2456,15.006093125
2457,15.255934010416668
2458,15.255875
2459,15.151551597222221
2460,15.163440954861112
2461,15.237943680555558
2462,15.249145868055558
2463,15.15079328125
2464,14.90296727430556
2465,14.760372725694445
2466,14.788838472222224
2467,14.865270329861113
2468,14.974899496527783
2469,14.885248993055553
2470,14.937255104166669
2471,15.204531822916662
2472,15.503315850694449
2473,15.44917364583333
2474,15.544575052083328
2475,15.20056239583333
2476,15.15248675347222
2477,14.952696041666666
2478,14.865814913194445
2479,14.915841423611115
2480,14.871012135416665
2481,14.953962499999998
2482,15.297748854166668
2483,15.273951892361112
2484,15.193633628472222
2485,15.543003020833332
2486,15.662581493055555
2487,15.604626215277772
2488,15.510169635416668
2489,15.621275381944441
2490,15.564656684027781
2491,15.633010364583336
2492,15.864791753472227
2493,15.841911510416665
2494,15.849300364583327
2495,15.20872045138889
2496,15.062838506944438
2497,15.228606996527782
2498,14.983008680555553
2499,15.155117413194445
2500,15.353325711805555
2501,15.488163246527776
2502,15.46180711805556
2503,15.7824734375
2504,15.90371984375
2505,15.837584531250002
2506,15.72526565972222
2507,15.758887708333324
2508,15.470161510416663
2509,15.649247291666669
2510,15.782359166666668
2511,15.533960104166669
2512,15.520946631944444
2513,15.199837864583335
2514,15.176792222222224
2515,14.994463125000001
2516,14.719690260416668
2517,14.953534201388885
2518,14.864501059027777
2519,14.915425468749996
2520,14.827312586805558
2521,15.145413263888885
2522,15.352922031249996
2523,15.353295642361111
2524,15.314424930555557
2525,15.23324689236111
2526,14.727086128472228
2527,14.688482760416665
2528,14.793324618055555
2529,14.91157928819445
2530,15.149038749999994
2531,15.57252421875
2532,15.271053854166663
2533,15.640914305555553
2534,15.552734548611111
2535,15.34496765625
2536,15.198789548611117
2537,14.666083281249998
2538,15.376358090277776
2539,15.4188478125
2540,15.494432934027778
2541,15.751097569444436
2542,15.702410972222225
2543,15.57788894097222
2544,15.225451527777778
2545,15.61540239583333
2546,15.210271944444445
2547,15.16651859375
2548,15.113534895833332
2549,14.975988402777777
2550,14.769163784722222
2551,14.696974531250001
2552,14.773317187500002
2553,14.942389548611109
2554,14.502031284722216
2555,14.457144531249996
2556,14.521952534722224
2557,14.248236649305557
2558,13.919781701388889
2559,14.30584322916667
2560,15.071009947916666
2561,14.907904982638886
2562,14.563593194444444
2563,14.515180086805557
2564,14.275756354166665
2565,14.416310243055555
2566,14.589755711805555
2567,14.742455329861103
2568,14.61994215277778
2569,14.586252812499998
2570,14.6545046875
2571,14.505143472222223
2572,14.467494774305557
2573,14.348059149305556
2574,14.378606597222221
2575,14.263658559027775
2576,14.680912100694442
2577,15.140510590277776
2578,15.500192256944445
2579,15.135076979166664
2580,15.032357743055554
2581,14.911629583333335
2582,14.650390694444443
2583,14.172869270833335
2584,14.153292795138883
2585,14.264736163194447
2586,14.397377309027778
2587,13.971603020833328
2588,13.785912586805555
2589,14.066359982638888
2590,14.158597829861112
2591,14.531889305555554
2592,14.686807968750005
2593,14.778950069444443
2594,14.71701635416667
2595,14.542835069444445
2596,14.26336463541667
2597,14.227313524305554
2598,14.002824253472223
2599,13.778811788194448
2600,13.582878975694445
2601,13.676816649305557
2602,13.618950364583329
2603,13.390800208333332
2604,13.434397673611109
2605,13.392980468749997
2606,13.028629114583332
2607,13.206677083333334
2608,13.878242118055553
2609,13.785586805555559
2610,13.711507013888891
2611,13.905214704861113
2612,13.947156875
2613,13.799221649305556
2614,13.570689930555558
2615,13.605680659722221
2616,13.421343177083333
2617,13.365698472222224
2618,13.339469895833334
2619,13.288344982638886
2620,13.303920086805556
2621,13.239115260416664
2622,12.894860538194445
2623,12.796998333333336
2624,12.80142717013889
2625,12.866304982638887
2626,13.096704722222219
2627,13.111592621527778
2628,13.219050989583334
2629,13.22959732638889
2630,13.290553958333328
2631,13.240288159722219
2632,12.9525803125
2633,12.772682916666668
2634,12.630846059027778
2635,12.925781822916663
2636,12.882709531249997
2637,12.990829965277777
2638,13.01137685763889
2639,13.475634826388887
2640,13.409553958333339
2641,13.428942222222224
2642,13.292955468749998
2643,13.330938003472227
2644,13.343158420138884
2645,13.32708975694445
2646,13.177276562499998
2647,12.89976670138889
2648,12.827717569444442
2649,12.728976822916662
2650,12.496218246527778
2651,12.410285243055556
2652,12.79940217013889
2653,13.86121875
2654,14.29741659722222
2655,14.241020850694442
2656,14.025640711805554
2657,14.080320781250002
2658,13.766583402777774
2659,13.659961805555554
2660,13.874230798611109
2661,13.987883038194445
2662,14.311668350694443
2663,14.5867684375
2664,14.477145850694443
2665,13.754269635416664
2666,13.366728038194445
2667,13.183895885416666
2668,12.954211822916667
2669,12.949633281250003
2670,12.876514444444442
2671,12.80288663194445
2672,12.54912105902778
2673,12.389039913194441
2674,12.765367951388892
2675,13.063658628472218
2676,13.484502274305555
2677,13.429456024305553
2678,13.770422361111113
2679,13.625587361111114
2680,13.950104670138884
2681,13.694270260416666
2682,13.809628524305559
2683,13.90802206597222
2684,13.225383663194446
2685,13.471856944444447
2686,14.071514531250001
2687,13.990171250000005
2688,14.200700746527772
2689,14.376578003472224
2690,14.512682361111109
2691,14.791315503472221
2692,13.935019687500002
2693,13.936494756944443
2694,13.438017222222223
2695,13.117583229166666
2696,13.057680017361111
2697,13.15359085069444
2698,13.435005694444445
2699,13.380856979166664
2700,13.08100996527778
2701,13.479191631944445
2702,13.537773784722232
2703,13.70195072916667
2704,13.882175954861111
2705,13.359457812499997
2706,13.305945677083336
2707,13.272148072916668
2708,12.954897083333336
2709,13.248769756944444
2710,13.71495668402778
2711,13.977070590277782
2712,13.780345486111106
2713,13.784888993055558
2714,13.523210659722224
2715,13.403723715277774
2716,13.218428038194446
2717,13.070378454861109
2718,13.022722708333337
2719,12.580060208333336
2720,12.848399791666665
2721,12.685078680555556
2722,12.984578715277776
2723,13.426709652777777
2724,13.489302065972225
2725,13.558393940972223
2726,13.840229305555557
2727,13.807876805555555
2728,13.857152152777779
2729,13.245281805555553
2730,13.677717534722216
2731,13.856739583333333
2732,13.957768489583334
2733,14.48299776041667
2734,14.361588524305555
2735,13.777670312500002
2736,14.305207256944442
2737,15.02864661458333
2738,14.989584392361113
2739,15.120914253472225
2740,14.975951979166668
2741,15.174523194444442
2742,14.482858090277775
2743,14.147999444444444
2744,14.064052499999995
2745,13.945533559027778
2746,13.808617638888887
2747,14.20839048611111
2748,14.56406817708333
2749,14.461686267361113
2750,14.759983333333334
2751,15.049979079861112
2752,14.717348402777775
2753,15.07046076388889
2754,15.140431163194446
2755,15.253860659722223
2756,15.229458923611105
2757,15.27713652777777
2758,15.042264531250002
2759,15.736726840277775
2760,15.472435781250004
2761,15.629775868055557
2762,15.32295829861111
2763,15.110366267361112
2764,15.415608368055555
2765,15.030937291666667
2766,14.45845847222222
2767,14.410961701388889
2768,14.58264401041667
2769,15.099024791666672
2770,15.560953211805554
2771,15.00873609375
2772,15.06830506944444
2773,15.014111718749998
2774,14.813531684027778
2775,14.521189791666666
2776,14.51123840277778
2777,14.675090659722226
2778,15.347699704861109
2779,15.262505104166662
2780,15.352667795138892
2781,15.224612899305551
2782,15.41088532986111
2783,15.416192777777777
2784,15.500304965277776
2785,15.75592592013889
2786,16.027270086805558
2787,15.698344409722226
2788,15.613850017361111
2789,15.326912586805555
2790,15.085140017361109
2791,15.022601267361111
2792,14.979458958333336
2793,14.962848906250004
2794,15.067951649305556
2795,15.166421909722224
2796,15.32895673611111
2797,15.118936458333337
2798,15.217094461805555
2799,14.792758819444444
2800,14.524281805555555
2801,14.447827604166664
2802,14.35344107638889
2803,14.797430434027778
2804,15.358925503472221
2805,15.272145781250002
2806,15.236725104166664
2807,15.268768524305559
2808,15.094208802083333
2809,15.348594861111115
2810,15.58937092013889
2811,15.286016163194446
2812,15.103190364583332
2813,14.94168328125
2814,14.71982289930556
2815,14.451791805555553
2816,14.437358715277782
2817,14.367658715277775
2818,14.445420746527779
2819,14.644685833333332
2820,14.73461946180555
2821,15.144163767361112
2822,15.321460607638887
2823,15.63372411458333
2824,15.681019774305552
2825,15.365576302083339
2826,15.160018524305558
2827,15.233853003472225
2828,15.382936944444445
2829,15.388104218749998
2830,15.45342111111111
2831,15.600646354166667
2832,15.06234842013889
2833,15.247226822916668
2834,15.278474635416664
2835,14.809413125
2836,14.518261753472226
2837,14.521455434027777
2838,14.54783342013889
2839,14.632012274305556
2840,14.690944513888885
2841,14.458370381944444
2842,14.517512743055555
2843,13.763953680555552
2844,13.574787656250004
2845,13.611936284201388
2846,13.360799693055558
2847,13.948336944444442
2848,13.856840277777776
2849,13.862395833333332
2850,13.867951388888889
2851,13.873506944444443
2852,13.8790625
2853,13.884618055555553
2854,13.89017361111111
2855,13.895729166666667
2856,13.76795138888889
2857,13.773506944444444
2858,13.779062499999997
2859,13.784618055555557
2860,13.790173611111111
2861,13.795729166666664
2862,13.80128472222222
2863,13.806840277777777
2864,13.828889479166667
2865,13.7937996875
2866,13.398466336805553
2867,13.365910312499999
2868,13.66101786458333
2869,13.611815329861109
2870,13.354554999999996
2871,13.161066527777777
2872,13.101749045138892
2873,13.604583229166668
2874,13.562548784722223
2875,13.764385416666666
2876,14.492777204861115
2877,14.542237100694447
2878,14.994368680555553
2879,15.214239513888886
2880,15.020761076388887
2881,15.2660121875
2882,15.328127395833333
2883,14.394309479166663
2884,14.102992482638891
2885,13.945018524305558
2886,13.272062517361109
2887,13.133764982638887
2888,13.373490763888887
2889,13.258472725694439
2890,13.794733767361114
2891,13.593103541666665
2892,13.47676170138889
2893,13.673645711805554
2894,14.195316510416667
2895,13.98296651041667
2896,14.137442013888887
2897,13.987928402777772
2898,13.991835069444441
2899,14.06877607638889
2900,14.755695173611109
2901,15.396042256944448
2902,15.546246493055552
2903,15.067120989583332
2904,14.93209911458333
2905,15.87949144097222
2906,16.212265156249995
2907,15.579432170138888
2908,15.208995312499995
2909,15.170417256944448
2910,15.093816423611111
2911,14.978995694444441
2912,14.893419565972216
2913,14.754581163194441
2914,15.07424769097222
2915,15.27695036458333
2916,15.590550399305558
2917,15.29207817708333
2918,15.045295677083335
2919,14.78935949652778
2920,14.231846163194446
2921,14.797255607638885
2922,16.34798678819445
2923,16.367820659722227
2924,16.060022534722222
2925,16.318660885416666
2926,16.264773246527778
2927,16.285886631944447
2928,16.770423107638894
2929,16.695006302083335
2930,16.70857001736111
2931,16.4625515625
2932,16.131945
2933,15.950004218750003
2934,15.789025572916668
2935,15.760842673611112
2936,15.796043333333335
2937,15.882724027777776
2938,16.112041892361113
2939,16.191738906250002
2940,16.59020715277778
2941,15.294058038194445
2942,14.675853472222226
2943,14.999206093750006
2944,14.926755781250002
2945,15.097336805555553
2946,15.364677239583335
2947,15.32007699652778
2948,15.252630173611106
2949,15.147065451388888
2950,14.978638784722223
2951,15.60288696180556
2952,15.450773142361113
2953,15.588417725694448
2954,15.428101319444442
2955,15.319881875
2956,15.014903958333331
2957,15.062269704861112
2958,14.804156128472224
2959,14.656068177083334
2960,14.435901024305553
2961,14.544645208333337
2962,14.438634878472223
2963,14.514353576388888
2964,14.638490069444437
2965,15.147754045138889
2966,15.393737135416666
2967,15.41720607638889
2968,15.606737760416667
2969,15.724018437500002
2970,15.799336475694444
2971,15.88156720486111
2972,15.799975659722223
2973,15.393139236111109
2974,15.719521961805558
2975,15.410126006944441
2976,15.467833298611113
2977,15.457614722222225
2978,15.813508767361109
2979,15.81170532986111
2980,15.67831590277778
2981,15.632162586805553
2982,15.50347732638889
2983,15.723029913194447
2984,15.483313576388888
2985,15.640653923611112
2986,15.587829305555555
2987,15.931055590277776
2988,16.001713506944444
2989,15.695303107638889
2990,15.580075312500002
2991,15.775960086805563
2992,15.801771250000002
2993,15.580585642361111
2994,15.819789427083334
2995,16.20045878472223
2996,16.359823420138888
2997,15.62762807291667
2998,15.839089670138891
2999,16.171551527777776
3000,16.036351284722222
3001,15.910747222222222
3002,16.286495850694447
3003,16.189270243055553
3004,16.255612361111112
3005,16.244877899305564
3006,16.267639861111107
3007,16.311670329861105
3008,16.033517534722222
3009,15.96221947916667
3010,15.80944
3011,15.817293541666666
3012,15.78040220486111
3013,15.75013109375
3014,15.494564392361108
3015,15.441516805555553
3016,15.334519722222229
3017,15.911209618055555
3018,15.969218784722228
3019,16.137820156249997
3020,15.944465295138896
3021,16.09334545138889
3022,16.28197973958333
3023,16.46966565972222
3024,16.213083315972217
3025,16.597845989583337
3026,16.696876302083332
3027,16.648068072916665
3028,16.377796232638886
3029,16.103946649305563
3030,15.925265069444444
3031,15.4493221875
3032,15.130657934027777
3033,15.158379045138892
3034,15.613190312500002
3035,16.01771871527777
3036,15.977358090277777
3037,16.169003402777772
3038,16.049115781250006
3039,16.13943751736111
3040,15.959820243055558
3041,15.982047430555554
3042,16.178225104166664
3043,16.04051326388888
3044,16.49840565972222
3045,16.71319673611111
3046,16.822736684027777
3047,16.909862586805556
3048,16.91512270833333
3049,16.704835017361113
3050,17.011878697916664
3051,16.359458420138886
3052,16.123141319444446
3053,16.097568211805562
3054,15.950511440972223
3055,15.697904565972232
3056,16.006055538194445
3057,16.094760416666666
3058,15.911489027777778
3059,16.559729739583325
3060,16.778365520833333
3061,16.87083904513888
3062,16.504985486111114
3063,16.052545104166665
3064,16.585069374999996
3065,16.07589126736111
3066,16.297423663194444
3067,15.63501550347222
3068,15.132362222222223
3069,15.343607604166671
3070,14.912645225694446
3071,13.829875538194445
3072,13.324501145833331
3073,13.180366215277775
3074,13.150101805555556
3075,12.931927031249998
3076,12.929803663194445
3077,12.662370416666668
3078,12.579824114583332
3079,12.362801597222221
3080,12.221206666666667
3081,12.244955434027778
3082,12.575061857638891
3083,13.413650937499998
3084,14.430175416666662
3085,14.308670399305557
3086,13.896793038194444
3087,13.962173559027773
3088,13.399020243055556
3089,13.238589027777776
3090,13.316014010416666
3091,13.059441024305555
3092,13.33840517361111
3093,13.383893038194444
3094,13.019458993055554
3095,13.073553159722223
3096,12.831743003472221
3097,13.54297914930555
3098,13.69330440972222
3099,13.661811302083334
3100,13.565820677083334
3101,13.531987777777783
3102,13.509177777777776
3103,13.469218246527777
3104,13.406685954861109
3105,13.40621939236111
3106,13.18276121527778
3107,13.316917291666666
3108,13.984509635416668
3109,14.22678826388889
3110,14.292219895833336
3111,14.718111736111112
3112,14.718803732638888
3113,14.59407178819444
3114,14.554023211805555
3115,14.673480781250003
3116,14.429410329861113
3117,14.123993194444449
3118,13.768884704861115
3119,13.35019569444444
3120,12.909360503472225
3121,12.875811232638886
3122,12.905900486111113
3123,12.673746614583331
3124,12.364287100694444
3125,12.281603680555559
3126,12.231586232638886
3127,12.213149357638892
3128,12.14035534722222
3129,12.129913854166668
3130,12.066362881944443
3131,11.96289232638889
3132,11.949076979166668
3133,11.652934565972222
3134,11.756694583333333
3135,11.787273715277776
3136,11.95650517361111
3137,12.095295781250002
3138,12.202874913194444
3139,12.31582704861111
3140,12.278553732638889
3141,12.347766822916666
3142,12.518048524305556
3143,12.622553385416666
3144,12.553999375
3145,12.56492118055556
3146,12.251750451388885
3147,12.169185034722222
3148,11.842595434027777
3149,11.680709461805556
3150,11.665232638888892
3151,11.65315506944444
3152,11.773141180555555
3153,11.975315416666664
3154,12.142917135416667
3155,12.293936145833333
3156,12.017960625
3157,12.19395265625
3158,14.27132125
3159,15.835362934027778
3160,15.901494774305554
3161,16.19951814236111
3162,13.209145885416666
3163,13.00899251736111
3164,13.140704114583333
3165,12.993501232638888
3166,13.118191527777775
3167,13.336190833333331
3168,13.029940399305554
3169,12.414416111111109
3170,12.83882470486111
3171,13.060796250000001
3172,12.772254704861108
3173,12.828388854166667
3174,12.704650017361107
3175,12.611179895833333
3176,12.276505729166667
3177,11.84832522569444
3178,12.433920677083337
3179,13.096318871527778
3180,13.08019902777778
3181,13.343433489583328
3182,13.55859359375
3183,13.519194479166668
3184,13.735958819444447
3185,13.72764998263889
3186,14.797748298611117
3187,14.982626979166666
3188,14.595339635416666
3189,14.562446180555552
3190,14.383376284722216
3191,14.129941597222222
3192,13.783688628472222
3193,13.556824722222224
3194,13.948952447916666
3195,14.070581041666669
3196,13.77904748263889
3197,13.718338576388883
3198,13.621042795138887
3199,13.542309670138891
3200,13.34080032986111
3201,13.176199600694446
3202,13.089241875000003
3203,13.347390173611112
3204,13.71977144097222
3205,13.859179322916667
3206,13.850284756944442
3207,13.997045138888886
3208,13.681773645833333
3209,13.266808420138887
3210,13.685812569444447
3211,13.813074670138887
3212,13.64149076388889
3213,13.35598550347222
3214,13.351534201388887
3215,13.246204791666663
3216,12.824129548611113
3217,12.663443854166667
3218,12.63473894097222
3219,12.553268350694443
3220,12.681294565972227
3221,12.673421267361112
3222,12.628814756944449
3223,12.61777491319444
3224,12.534439288194449
3225,12.55272623263889
3226,12.675850711805554
3227,12.812655034722226
3228,13.02755447916667
3229,13.12354798611111
3230,13.100527829861115
3231,13.025951371527775
3232,13.353237847222221
3233,13.564082170138894
3234,13.539903454861113
3235,13.451526006944448
3236,13.302706128472225
3237,13.218924774305554
3238,13.557071336805555
3239,13.670481684027777
3240,13.539887152777776
3241,13.34497296875
3242,13.02195421875
3243,12.855711250000002
3244,12.795343125000002
3245,12.773821788194448
3246,12.737178559027779
3247,12.657548003472224
3248,12.556413784722226
3249,12.479087343749999
3250,12.801886128472221
3251,12.76622357638889
3252,12.357611076388888
3253,12.6349965625
3254,12.895614583333332
3255,12.605335069444445
3256,12.91114986111111
3257,12.938673645833335
3258,13.328758142361108
3259,13.27302423611111
3260,13.109887795138892
3261,13.262517256944447
3262,13.434244322916665
3263,13.471488524305553
3264,13.791410399305557
3265,12.970151545138886
3266,12.90069328125
3267,13.193362743055555
3268,13.45226857638889
3269,13.192496649305555
3270,13.07045078125
3271,13.097261510416669
3272,13.177270815972225
3273,13.22833519097222
3274,13.192615052083331
3275,13.572934444444446
3276,13.841191701388889
3277,13.791899895833332
3278,14.02014166666667
3279,14.305165920138894
3280,14.317214670138888
3281,14.428689739583334
3282,14.240014062499998
3283,14.274953802083331
3284,13.187740763888895
3285,13.04306480902778
3286,12.917906163194443
3287,13.514336163194447
3288,13.711042899305554
3289,13.747739600694445
3290,13.786721701388888
3291,13.306641163194444
3292,13.875316579861114
3293,13.900010208333335
3294,13.867950677083332
3295,13.888663159722226
3296,13.935946128472226
3297,13.896292430555556
3298,13.92458642361111
3299,14.024418437499996
3300,14.096406701388888
3301,14.048585642361106
3302,13.911503975694442
3303,13.557127968749997
3304,13.644502378472223
3305,14.318670624999996
3306,14.500098836805552
3307,14.499543541666664
3308,14.390961267361114
3309,13.273485642361116
3310,13.316713559027777
3311,13.717327013888891
3312,13.570977326388888
3313,13.443297986111114
3314,13.485641111111113
3315,13.71563361111111
3316,13.167847222222228
3317,12.825906076388888
3318,12.924923524305553
3319,12.848361145833332
3320,12.85526612847222
3321,12.84157822916667
3322,12.932963020833332
3323,12.18757762152778
3324,11.292902743055553
3325,11.663909253472223
3326,12.300360659722223
3327,12.32527425347222
3328,13.032697326388886
3329,13.52360246527778
3330,13.303766059027778
3331,13.04857467013889
3332,12.595262100694447
3333,12.634906163194442
3334,12.80753706597222
3335,13.09309595486111
3336,12.925497690972222
3337,13.088860121527778
3338,12.858017361111113
3339,12.761441232638889
3340,12.524601875
3341,12.618955850694446
3342,12.887410277777779
3343,12.822025989583336
3344,12.779921371527777
3345,12.706420624999998
3346,12.891038177083331
3347,13.213894166666668
3348,13.27985425347222
3349,12.556054895833332
3350,13.06053814236111
3351,12.850861649305557
3352,12.930724513888892
3353,12.494854236111113
3354,12.705800312499996
3355,12.595352951388886
3356,12.28421300347222
3357,11.932911545138891
3358,12.152088559027778
3359,12.591157482638884
3360,12.628376805555556
3361,12.805909201388884
3362,12.972371493055554
3363,12.870187048611111
3364,12.74651159722222
3365,12.824053871527777
3366,12.536409670138887
3367,12.30632456597222
3368,12.119927777777779
3369,12.09913543402778
3370,12.313493593749996
3371,12.170523663194441
3372,12.882453593749998
3373,12.625874479166665
3374,12.882335624999996
3375,13.582558923611113
3376,13.610063645833334
3377,13.6693525
3378,13.69131878472222
3379,13.935526041666666
3380,14.230550868055555
3381,14.172563819444445
3382,13.945667899305555
3383,13.921641874999999
3384,13.495734461805553
3385,14.063575833333337
3386,13.54461342013889
3387,13.754814843749996
3388,13.844207100694444
3389,13.836715729166665
3390,14.247985590277775
3391,14.083582222222224
3392,14.13953522569445
3393,14.699629565972225
3394,14.78687046875
3395,14.679707795138889
3396,14.352831406249999
3397,14.048630277777773
3398,14.284135329861112
3399,14.26785637152778
3400,14.194241510416669
3401,14.071629131944446
3402,14.340439756944448
3403,14.428361649305554
3404,14.543089913194443
3405,14.461300850694448
3406,13.791336788194444
3407,13.468719288194444
3408,13.269801354166667
3409,13.607470538194441
3410,13.566569027777778
3411,13.821426024305556
3412,13.864781267361115
3413,14.346573350694444
3414,14.103986111111114
3415,14.097300364583331
3416,14.126090850694442
3417,14.088092065972225
3418,15.19037557291667
3419,16.16395013888889
3420,16.231546215277778
3421,15.740994201388888
3422,14.599889097222219
3423,14.217477899305555
3424,14.06893178819445
3425,14.47853350694444
3426,14.696373836805558
3427,14.148109878472226
3428,13.900518975694448
3429,13.281283559027775
3430,13.124404479166667
3431,12.60719276041667
3432,12.302775364583336
3433,12.35813020833333
3434,12.409875468750004
3435,12.632891180555555
3436,12.495179461805552
3437,12.494849461805552
3438,12.336379131944447
3439,12.329935208333335
3440,12.313529079861105
3441,12.355732187500003
3442,12.655556649305561
3443,12.99208609375
3444,13.478172291666668
3445,12.960839600694444
3446,12.32413668402778
3447,12.707104270833335
3448,12.294907899305556
3449,13.172951840277774
3450,13.919988975694444
3451,13.370362795138885
3452,12.838802708333333
3453,12.498030017361112
3454,12.401300920138889
3455,12.460939791666666
3456,12.250742031249997
3457,12.56968277777778
3458,12.728831076388891
3459,12.791786614583334
3460,12.613149496527775
3461,12.639447482638888
3462,12.567480972222219
3463,12.378773142361114
3464,12.19331190972222
3465,12.196212968749997
3466,12.22355206597222
3467,12.062777395833333
3468,12.08771006944445
3469,12.300992447916666
3470,12.68335545138889
3471,12.377307795138888
3472,11.926083454861113
3473,11.845090208333334
3474,12.069608124999995
3475,11.963330468750003
3476,12.165644583333338
3477,12.420520711805557
3478,12.529112291666669
3479,12.444942690972221
3480,11.891612326388886
3481,11.189857656249998
3482,11.19974828125
3483,11.428142951388889
3484,12.251740850694448
3485,12.097856527777779
3486,12.428491371527778
3487,11.609989045138889
3488,11.302999427083332
3489,11.35961465277778
3490,11.537923593750001
3491,11.507035208333335
3492,11.149781857638889
3493,11.218313576388889
3494,11.445963524305554
3495,11.292235555555557
3496,11.309656649305554
3497,11.623766111111111
3498,11.695455416666665
3499,11.862089635416668
3500,12.396969218749998
3501,12.376228107638891
3502,12.648845486111112
3503,12.963998854166666
3504,12.80484144097222
3505,12.613600069444445
3506,12.602101909722224
3507,12.412986753472222
3508,12.516160815972224
3509,12.585338506944444
3510,12.073989635416666
3511,12.036149843750001
3512,12.101085000000001
3513,12.011861041666664
3514,11.767720503472221
3515,11.790393541666667
3516,12.072839809027775
3517,11.698589861111113
3518,12.321526666666669
3519,13.385526354166668
3520,13.529206041666667
3521,12.871648767361114
3522,12.397348315972225
3523,13.347045069444446
3524,13.238647534722222
3525,12.914699583333336
3526,12.472724496527778
3527,12.943654027777777
3528,12.616434531249999
3529,13.606286354166663
3530,13.12737723958333
3531,13.029394253472223
3532,12.98617529513889
3533,12.796865763888892
3534,12.838349704861113
3535,12.771698593749994
3536,12.510351284722221
3537,12.360621093749998
3538,12.244489027777778
3539,12.102066510416662
3540,12.248998854166667
3541,12.843519079861112
3542,12.96454279513889
3543,12.82679295138889
3544,13.477153385416665
3545,13.220720572916669
3546,13.77851048611111
3547,13.728002829861111
3548,13.311127881944445
3549,13.418331614583334
3550,13.42057701388889
3551,13.651874513888885
3552,13.756901458333335
3553,14.008352951388886
3554,14.028995624999997
3555,14.361629166666665
3556,14.169789340277783
3557,13.860912083333336
3558,13.109632048611111
3559,12.523943906249999
3560,12.217934774305556
3561,12.153454253472223
3562,12.741424201388888
3563,13.202569288194441
3564,13.036090781250003
3565,12.810716371527779
3566,12.780477326388889
3567,13.393929305555552
