,Load_Profile
2181,358.3087880555554
2182,359.0753575694444
2183,363.57409861111114
2184,366.3189804166665
2185,371.51999451388895
2186,368.7368922222222
2187,368.5646620833332
2188,372.5944580555556
2189,372.09898347222224
2190,369.51587069444435
2191,368.4683002777777
2192,367.67009125
2193,368.8114908333333
2194,1240.0
2195,1240.0
2196,1240.0
2197,1240.0
2198,809.6294084722202
2199,388.2627913888889
2200,397.6521125694444
2201,394.7977181944443
2202,384.84077819444445
2203,380.56366395833334
2204,365.79886972222215
2205,366.0617902083333
2206,370.51484701388887
2207,372.01451243055556
2208,349.2226558333333
2209,342.4341384722223
2210,342.5736523611112
2211,348.37337937499996
2212,345.2150819444445
2213,343.05198618055556
2214,340.57563506944444
2215,341.78566333333333
2216,339.17367020833325
2217,349.39448055555556
2218,1240.0
2219,1240.0
2220,1240.0
2221,1240.0
2222,655.8146651388951
2223,373.5976810416666
2224,384.3774355555555
2225,384.0544336805555
2226,390.6877911805556
2227,382.20758673611124
2228,380.0779086805555
2229,371.3921968750001
2230,368.6761113194445
2231,367.3340888194444
2232,361.6253642361111
2233,373.104550486111
2234,369.3794523611112
2235,369.12256062499995
2236,361.4392629166666
2237,354.2863134027777
2238,347.0325857638888
2239,341.93413722222215
2240,340.83166784722226
2241,344.05243347222216
2242,1240.0
2243,1240.0
2244,1240.0
2245,1240.0
2246,714.3238822916667
2247,378.5292466666666
2248,372.47367111111106
2249,371.3369576388888
2250,371.7604090277777
2251,370.8727234722222
2252,367.8552359027778
2253,363.3187775
2254,368.2784573611111
2255,366.2040481944443
2256,357.4700383333333
2257,353.38399590277766
2258,351.10193805555554
2259,347.1593771527779
2260,345.06375118055547
2261,343.4471381249999
2262,338.61248604166667
2263,321.0614341666667
2264,328.5302100694444
2265,323.8098086805555
2266,1240.0
2267,1197.166080694439
2268,1240.0
2269,1240.0
2270,350.2900761111111
2271,355.80176868055554
2272,351.0432250694446
2273,340.98148680555556
2274,338.2948168055556
2275,345.4370582638889
2276,338.5645783333333
2277,339.8617634027777
2278,335.96608888888886
2279,337.32886395833333
2280,331.755244236111
2281,331.1529209722222
2282,329.7041309722222
2283,331.71481583333326
2284,333.30717048611103
2285,331.17918993055554
2286,331.78052590277775
2287,332.87451604166665
2288,335.8819221527777
2289,336.5408277777778
2290,1240.0
2291,1138.4113365972216
2292,1240.0
2293,1240.0
2294,346.38214965277785
2295,344.1795826388889
2296,349.2025322916668
2297,350.771185625
2298,348.9561084722221
2299,346.92144326388893
2300,345.66853951388885
2301,345.5800813888889
2302,344.80308576388904
2303,330.88047173611113
2304,323.80552944444446
2305,324.9822255555555
2306,325.7580622916667
2307,323.77508722222206
2308,322.8246539583333
2309,322.7906441666667
2310,320.7718427083333
2311,324.78096194444447
2312,315.4731800694444
2313,321.89532277777784
2314,1240.0
2315,992.4645547222221
2316,1240.0
2317,1240.0
2318,340.5987734722221
2319,343.63380576388886
2320,340.43094798611116
2321,340.53641854166665
2322,340.337283125
2323,338.81220187499997
2324,340.9519302777777
2325,336.7459379861112
2326,334.41147055555547
2327,331.68986277777765
2328,336.6230009722223
2329,337.1378879166668
2330,340.2969815972222
2331,326.71124451388897
2332,327.8907906944444
2333,311.8956818055556
2334,312.0718577083334
2335,309.9558675694445
2336,1240.0
2337,1240.0
2338,1240.0
2339,320.6258625694444
2340,328.43858979166674
2341,332.1421561111111
2342,339.22659750000014
2343,960.493772430559
2344,343.28476194444454
2345,344.9410591666667
2346,331.20626243055557
2347,340.05689375000003
2348,336.9001484722222
2349,339.24819784722223
2350,328.6142538194445
2351,329.23461472222226
2352,429.4181329861112
2353,433.2882215277778
2354,438.4870986805556
2355,429.59318888888885
2356,422.6576190277777
2357,428.332397986111
2358,429.8764497222222
2359,429.6156321527777
2360,430.0963036805556
2361,687.1974407638922
2362,1240.0
2363,1240.0
2364,1240.0
2365,1240.0
2366,1240.0
2367,420.9122871527777
2368,417.59374756944436
2369,416.0378361805555
2370,423.98733173611106
2371,424.67920687500003
2372,422.11480986111115
2373,412.540559375
2374,432.2040289583333
2375,445.94010270833337
2376,441.44171409722213
2377,436.09426194444444
2378,438.7992014583333
2379,431.8242245138888
2380,433.81548583333336
2381,431.2926226388888
2382,424.7931999305555
2383,434.48374666666666
2384,424.9873857638889
2385,423.0751714583334
2386,1240.0
2387,1240.0
2388,1240.0
2389,1240.0
2390,1240.0
2391,642.1469965972253
2392,407.41762979166674
2393,406.61977416666673
2394,401.9305684722222
2395,398.10672659722223
2396,396.33068562499994
2397,391.72774666666663
2398,399.17334722222216
2399,401.8365730555556
2400,404.9599307638888
2401,410.340437986111
2402,413.3981074999999
2403,413.7272713194444
2404,414.0995682638889
2405,418.0805304861112
2406,417.23116020833334
2407,414.19299833333326
2408,407.1857698611111
2409,411.0815299305554
2410,412.058242361111
2411,500.7292112500051
2412,1240.0
2413,1240.0
2414,1240.0
2415,1240.0
2416,1240.0
2417,410.61362173611104
2418,416.66751631944453
2419,416.25002902777766
2420,415.6141908333333
2421,417.0224236111111
2422,421.3386566666667
2423,420.49980631944436
2424,417.3931120138889
2425,412.1807763888887
2426,409.0310267361112
2427,410.2569206944443
2428,412.89484055555545
2429,408.7084516666666
2430,402.6271861111111
2431,395.21445541666657
2432,389.5156975694445
2433,391.57041000000004
2434,1240.0
2435,1240.0
2436,1240.0
2437,1240.0
2438,1240.0
2439,423.5461999305614
2440,405.28266625
2441,414.10535298611114
2442,421.8063728472222
2443,419.82660124999984
2444,414.30073951388886
2445,418.7481530555555
2446,415.4133968055555
2447,415.5099506249999
2448,404.7273324305557
2449,406.1257574305555
2450,402.367678125
2451,401.01763965277786
2452,408.5414827083334
2453,405.44611090277783
2454,407.5480490277778
2455,413.5099796527779
2456,420.1706075
2457,427.16615229166666
2458,1240.0
2459,1240.0
2460,1240.0
2461,1240.0
2462,1240.0
2463,635.8772500694466
2464,417.2830836805556
2465,413.29043631944444
2466,414.0874772222222
2467,416.22756923611115
2468,419.29718590277787
2469,416.7869718055555
2470,418.2431429166667
2471,425.7268910416665
2472,434.0928438194445
2473,432.5768620833333
2474,435.24810145833317
2475,425.61574708333325
2476,424.26962909722215
2477,418.6754891666667
2478,416.2428175694444
2479,417.64355986111116
2480,416.38833979166657
2481,418.7109499999999
2482,1240.0
2483,1240.0
2484,1240.0
2485,1240.0
2486,1240.0
2487,821.0611264583334
2488,434.2847497916666
2489,437.39571069444435
2490,435.8103871527779
2491,437.72429020833334
2492,444.21416909722234
2493,443.57352229166656
2494,443.78041020833314
2495,425.84417263888884
2496,421.7594781944443
2497,426.4009959027779
2498,419.5242430555555
2499,424.3432875694444
2500,429.89311993055543
2501,433.6685709027777
2502,432.93059930555563
2503,441.90925625
2504,445.304155625
2505,860.5187774305549
2506,1240.0
2507,1240.0
2508,1240.0
2509,1240.0
2510,1240.0
2511,434.9508829166667
2512,434.5865056944443
2513,425.59546020833335
2514,424.9501822222222
2515,419.8449675
2516,412.15132729166663
2517,418.6989576388888
2518,416.20602965277766
2519,417.63191312499987
2520,415.1647524305556
2521,424.07157138888874
2522,429.8818168749999
2523,429.89227798611114
2524,428.8038980555556
2525,426.5309129861111
2526,412.3584115972223
2527,411.2775172916667
2528,414.21308930555557
2529,417.5242200694445
2530,1240.0
2531,1240.0
2532,1240.0
2533,1240.0
2534,1240.0
2535,783.6453008333341
2536,425.5661073611112
2537,410.65033187499995
2538,430.5380265277776
2539,431.7277387499999
2540,433.8441221527777
2541,441.03073194444414
2542,439.66750722222224
2543,436.1808903472222
2544,426.3126427777777
2545,437.23126708333314
2546,425.88761444444447
2547,424.66252062499996
2548,423.1789770833333
2549,419.3276752777778
2550,413.53658597222216
2551,411.515286875
2552,413.65288125
2553,466.8746381250057
2554,1240.0
2555,1240.0
2556,1240.0
2557,1240.0
2558,1240.0
2559,400.5636104166667
2560,421.9882785416666
2561,417.4213395138888
2562,407.7806094444444
2563,406.42504243055566
2564,399.72117791666653
2565,403.6566868055556
2566,408.51315993055556
2567,412.7887492361109
2568,409.35838027777777
2569,408.41507874999985
2570,410.32613125
2571,406.1440172222222
2572,405.08985368055556
2573,401.74565618055544
2574,402.6009847222222
2575,399.3824396527777
2576,411.0655388194443
2577,423.9342965277777
2578,1240.0
2579,1240.0
2580,1240.0
2581,1240.0
2582,1240.0
2583,483.7989077777823
2584,396.2921982638887
2585,399.41261256944443
2586,403.1265646527777
2587,391.2048845833332
2588,386.0055524305555
2589,393.8580795138888
2590,396.440739236111
2591,406.8929005555555
2592,411.230623125
2593,413.8106019444444
2594,412.07645791666675
2595,407.19938194444455
2596,399.37420979166666
2597,398.3647786805555
2598,392.07907909722223
2599,385.8067300694445
2600,380.3206113194444
2601,382.9508661805556
2602,1240.0
2603,1240.0
2604,1240.0
2605,1240.0
2606,902.641466736111
2607,369.78695833333336
2608,388.59077930555554
2609,385.99643055555555
2610,383.9221963888889
2611,389.34601173611117
2612,390.52039249999996
2613,386.37820618055565
2614,379.9793180555555
2615,380.95905847222224
2616,375.7976089583332
2617,374.2395572222222
2618,373.50515708333336
2619,372.0736595138888
2620,372.5097624305556
2621,370.6952272916666
2622,361.0560950694445
2623,358.3159533333334
2624,358.43996076388885
2625,360.2565395138888
2626,1240.0
2627,1240.0
2628,1240.0
2629,1240.0
2630,656.3025449305566
2631,370.7280684722221
2632,362.67224875
2633,357.6351216666667
2634,353.6636896527778
2635,361.9218910416665
2636,360.7158668749999
2637,363.7432390277778
2638,364.3185520138889
2639,377.3177751388889
2640,375.46751083333345
2641,376.01038222222223
2642,372.20275312499996
2643,373.2662640972223
2644,373.60843576388874
2645,373.1585131944446
2646,368.96374374999994
2647,361.1934676388889
2648,359.1760919444444
2649,356.4113510416666
2650,1240.0
2651,1240.0
2652,1240.0
2653,1240.0
2654,774.187084236114
2655,398.7485838194444
2656,392.7179399305554
2657,394.2489818750001
2658,385.46433527777765
2659,382.4789305555555
2660,388.478462361111
2661,391.66072506944454
2662,400.7267138194443
2663,408.4295162499999
2664,405.36008381944436
2665,385.11954979166654
2666,374.26838506944443
2667,369.1490847916666
2668,362.71793104166665
2669,362.5897318750001
2670,360.5424044444444
2671,358.4808256944446
2672,351.3753896527777
2673,346.8931175694443
2674,761.1361195833347
2675,1240.0
2676,1240.0
2677,1240.0
2678,1240.0
2679,381.5164461111112
2680,390.60293076388876
2681,383.43956729166666
2682,386.6695986805556
2683,389.42461784722207
2684,370.31074256944447
2685,377.21199444444443
2686,394.00240687499996
2687,391.7247950000001
2688,397.6196209027776
2689,402.5441840972223
2690,406.3551061111111
2691,414.15683409722214
2692,390.18055125000006
2693,390.22185319444435
2694,376.2644822222222
2695,367.29233041666663
2696,365.6150404861111
2697,368.3005438194444
2698,1240.0
2699,1240.0
2700,1240.0
2701,1240.0
2702,835.7979390972264
2703,383.6546204166667
2704,388.7009267361112
2705,374.0648187499999
2706,372.5664789583334
2707,371.6201460416667
2708,362.73711833333334
2709,370.96555319444445
2710,384.01878715277786
2711,391.3579765277778
2712,385.849673611111
2713,385.9768918055557
2714,378.6498984722222
2715,375.3042640277777
2716,370.11598506944455
2717,365.9705967361109
2718,364.63623583333344
2719,352.2416858333333
2720,359.7551941666666
2721,355.18220305555553
2722,815.272903680559
2723,1240.0
2724,1240.0
2725,1240.0
2726,1240.0
2727,386.6205505555555
2728,388.00026027777784
2729,370.86789055555545
2730,382.9760909722221
2731,387.9887083333333
2732,390.8175177083333
2733,405.5239372916667
2734,402.1244786805555
2735,385.77476875
2736,400.54580319444426
2737,420.80210520833316
2738,419.7083629861111
2739,423.38559909722227
2740,419.3266554166667
2741,424.88664944444434
2742,405.5200265277777
2743,396.1439844444444
2744,393.79346999999984
2745,455.62003388889025
2746,1240.0
2747,1240.0
2748,1240.0
2749,1240.0
2750,1240.0
2751,421.3994142361111
2752,412.0857552777777
2753,421.9729013888889
2754,423.9320725694444
2755,427.10809847222225
2756,426.42484986111094
2757,427.7598227777776
2758,421.183406875
2759,440.6283515277777
2760,433.228201875
2761,437.6337243055556
2762,429.04283236111115
2763,423.090255486111
2764,431.6370343055555
2765,420.86624416666666
2766,404.83683722222224
2767,403.5069276388889
2768,408.31403229166676
2769,422.7726941666667
2770,1240.0
2771,1240.0
2772,1240.0
2773,1240.0
2774,1240.0
2775,660.2818650694435
2776,406.3146752777778
2777,410.90253847222226
2778,429.735591736111
2779,427.3501429166665
2780,429.8746982638889
2781,426.28916118055537
2782,431.50478923611104
2783,431.6533977777776
2784,434.00853902777766
2785,441.16592576388894
2786,448.76356243055557
2787,439.5536434722222
2788,437.1878004861111
2789,429.15355243055546
2790,422.38392048611104
2791,420.6328354861111
2792,419.4248508333333
2793,711.23375944445
2794,1240.0
2795,1240.0
2796,1240.0
2797,1240.0
2798,1240.0
2799,414.1972469444444
2800,406.6798905555555
2801,404.53917291666664
2802,401.8963501388889
2803,414.3280521527777
2804,430.04991409722214
2805,427.620081875
2806,426.62830291666666
2807,427.52551868055565
2808,422.63784645833334
2809,429.7606561111111
2810,436.5023857638888
2811,428.0084525694445
2812,422.88933020833326
2813,418.3671318750001
2814,412.1550411805556
2815,404.65017055555546
2816,404.2460440277778
2817,402.2944440277776
2818,1240.0
2819,1240.0
2820,1240.0
2821,1240.0
2822,1240.0
2823,668.2262543750015
2824,439.06855368055545
2825,430.2361364583334
2826,424.4805186805556
2827,426.54788409722227
2828,430.7222344444443
2829,430.8669181249999
2830,432.695791111111
2831,436.8180979166666
2832,421.74575576388895
2833,426.9223510416667
2834,427.79728979166657
2835,414.6635675
2836,406.5113290972222
2837,406.6007521527778
2838,407.33933576388887
2839,409.6963436805555
2840,411.3464463888887
2841,404.8343706944444
2842,1240.0
2843,1240.0
2844,1240.0
2845,1240.0
2846,1065.859068326389
2847,390.55343444444435
2848,387.9915277777778
2849,388.1470833333332
2850,388.30263888888885
2851,388.4581944444445
2852,388.6137499999999
2853,388.7693055555555
2854,388.924861111111
2855,389.0804166666666
2856,385.50263888888884
2857,385.6581944444444
2858,385.8137499999999
2859,385.96930555555554
2860,386.1248611111111
2861,386.28041666666667
2862,386.4359722222221
2863,386.5915277777778
2864,387.20890541666665
2865,386.22639124999995
2866,1240.0
2867,1240.0
2868,1240.0
2869,1240.0
2870,907.9883297916714
2871,368.5098627777777
2872,366.8489732638889
2873,380.92833041666665
2874,379.75136597222223
2875,385.4027916666667
2876,405.79776173611117
2877,407.18263881944443
2878,419.8423230555554
2879,425.9987063888888
2880,420.5813101388888
2881,427.44834125000006
2882,429.18756708333325
2883,403.0406654166666
2884,394.88378951388887
2885,390.46051868055565
2886,371.61775048611094
2887,367.7454195138889
2888,374.45774138888885
2889,371.2372363194443
2890,1240.0
2891,1240.0
2892,1240.0
2893,1240.0
2894,1053.6912307638888
2895,391.5230622916667
2896,395.8483763888888
2897,391.6619952777777
2898,391.7713819444443
2899,393.9257301388889
2900,413.159464861111
2901,431.0891831944445
2902,435.2949018055555
2903,421.87938770833335
2904,418.0987752083332
2905,444.6257603472222
2906,453.9434243749998
2907,436.22410076388877
2908,425.8518687499999
2909,424.77168319444456
2910,422.62685986111114
2911,419.41187944444437
2912,417.01574784722203
2913,413.1282725694443
2914,1240.0
2915,1240.0
2916,1240.0
2917,1240.0
2918,1240.0
2919,795.2724620138945
2920,398.4916925694444
2921,414.32315701388876
2922,457.7436300694445
2923,458.29897847222225
2924,449.68063097222216
2925,456.92250479166665
2926,455.41365090277776
2927,456.00482569444443
2928,469.57184701388906
2929,467.46017645833336
2930,467.83996048611107
2931,460.95144374999995
2932,451.69446
2933,446.60011812499994
2934,442.0927160416667
2935,441.30359486111115
2936,442.2892133333333
2937,444.7162727777777
2938,1240.0
2939,1240.0
2940,1240.0
2941,1240.0
2942,1240.0
2943,958.1706703472257
2944,417.94916187499996
2945,422.7254305555555
2946,430.21096270833334
2947,428.9621559027778
2948,427.073644861111
2949,424.1178326388888
2950,419.4018859722222
2951,436.88083493055564
2952,432.62164798611116
2953,436.4756963194445
2954,431.9868369444444
2955,428.9566925
2956,420.41731083333326
2957,421.743551736111
2958,414.5163715972223
2959,410.3699089583334
2960,404.2052286805555
2961,665.2498190277795
2962,1240.0
2963,1240.0
2964,1240.0
2965,1240.0
2966,1240.0
2967,431.68177013888885
2968,436.9886572916666
2969,440.27251625
2970,442.3814213194445
2971,444.68388173611106
2972,442.3993184722222
2973,431.00789861111105
2974,440.14661493055553
2975,431.48352819444443
2976,433.0993323611112
2977,432.8132122222222
2978,442.7782454861111
2979,442.72774923611115
2980,438.99284527777775
2981,437.7005524305554
2982,434.0973651388889
2983,440.24483756944454
2984,433.5327801388888
2985,982.4366615277797
2986,1240.0
2987,1240.0
2988,1240.0
2989,1240.0
2990,1240.0
2991,441.7268824305557
2992,442.44959500000004
2993,436.25639798611115
2994,442.95410395833323
2995,453.6128459722224
2996,458.0750557638888
2997,437.57358604166666
2998,443.49451076388897
2999,452.8034427777778
3000,449.01783597222226
3001,445.50092222222224
3002,456.0218838194445
3003,453.2995668055555
3004,455.1571461111111
3005,454.85658118055574
3006,455.493916111111
3007,456.7267692361109
3008,448.93849097222216
3009,1054.001114305562
3010,1240.0
3011,1240.0
3012,1240.0
3013,1240.0
3014,1240.0
3015,432.36247055555543
3016,429.36655222222237
3017,445.5138693055556
3018,447.1381259722223
3019,451.85896437499986
3020,446.44502826388907
3021,450.6136726388889
3022,455.8954327083333
3023,461.1506384722222
3024,453.96633284722196
3025,464.7396877083334
3026,467.5125364583333
3027,466.1459060416667
3028,458.57829451388875
3029,450.9105061805557
3030,445.9074219444445
3031,432.58102124999994
3032,1240.0
3033,1240.0
3034,1240.0
3035,1083.5004484722265
3036,447.3660265277777
3037,452.7320952777777
3038,1240.0
3039,1240.0
3040,446.87496680555563
3041,447.49732805555556
3042,452.9903029166666
3043,449.13437138888867
3044,461.95535847222214
3045,467.96950861111105
3046,471.0366271527778
3047,473.4761524305555
3048,473.62343583333325
3049,467.73538048611107
3050,476.3326035416665
3051,458.06483576388877
3052,451.4479569444444
3053,450.73190993055573
3054,446.6143203472222
3055,439.5413278472224
3056,1240.0
3057,1240.0
3058,1240.0
3059,1145.04079666667
3060,469.79423458333326
3061,472.3834932638887
3062,1240.0
3063,1240.0
3064,464.3819424999999
3065,450.1249554861111
3066,456.32786256944445
3067,437.78043409722204
3068,423.70614222222224
3069,429.6210129166667
3070,417.5540663194444
3071,387.23651506944447
3072,373.0860320833332
3073,369.0502540277777
3074,368.2028505555556
3075,362.09395687499995
3076,362.0345025694445
3077,354.54637166666674
3078,352.2350752083332
3079,346.15844472222216
3080,342.19378666666665
3081,342.85875215277775
3082,1240.0
3083,1240.0
3084,1240.0
3085,1240.0
3086,753.5149418055576
3087,390.94085965277765
3088,375.17256680555556
3089,370.6804927777776
3090,372.8483922916666
3091,365.6643486805555
3092,373.475344861111
3093,374.7490050694445
3094,364.5448518055556
3095,366.05948847222226
3096,359.28880409722217
3097,379.2034161805554
3098,383.4125234722222
3099,382.53071645833336
3100,379.8429789583334
3101,378.89565777777784
3102,378.2569777777777
3103,377.13811090277784
3104,375.387206736111
3105,375.37414298611105
3106,1240.0
3107,1240.0
3108,1240.0
3109,1240.0
3110,962.7269264583318
3111,412.107128611111
3112,412.1265045138889
3113,408.63401006944434
3114,407.5126499305555
3115,410.85746187500007
3116,404.0234892361112
3117,395.47180944444455
3118,385.52877173611114
3119,373.8054794444443
3120,361.4620940972223
3121,360.5227145138888
3122,361.36521361111113
3123,354.86490520833325
3124,346.20003881944444
3125,343.88490305555564
3126,342.48441451388874
3127,341.9681820138891
3128,339.92994972222215
3129,339.63758791666663
3130,337.8581606944444
3131,334.9609851388889
3132,1130.9479337500015
3133,1240.0
3134,1240.0
3135,1240.0
3136,334.782144861111
3137,338.6682818750001
3138,341.68049756944436
3139,344.8431573611111
3140,343.79950451388885
3141,345.7374710416666
3142,350.50535868055556
3143,353.4314947916666
3144,351.51198249999993
3145,351.81779305555574
3146,343.04901263888877
3147,340.73718097222223
3148,331.5926721527777
3149,327.0598649305555
3150,326.6265138888889
3151,326.2883419444443
3152,329.64795305555555
3153,335.3088316666666
3154,1240.0
3155,1240.0
3156,1240.0
3157,1240.0
3158,519.2807989583371
3159,443.39016215277775
3160,445.2418536805555
3161,453.58650798611103
3162,369.8560847916666
3163,364.2517904861111
3164,367.93971520833327
3165,363.81803451388885
3166,367.3093627777777
3167,373.4133433333333
3168,364.8383311805555
3169,347.603651111111
3170,359.48709173611104
3171,365.70229499999994
3172,357.623131736111
3173,359.1948879166666
3174,355.730200486111
3175,353.1130370833334
3176,343.74216041666665
3177,331.7531063194443
3178,348.14977895833346
3179,366.6969284027778
3180,1240.0
3181,1240.0
3182,1240.0
3183,1240.0
3184,766.6309811805584
3185,384.3741995138889
3186,414.3369523611112
3187,419.5135554166666
3188,408.6695097916666
3189,407.74849305555546
3190,402.73453597222203
3191,395.63836472222226
3192,385.94328159722215
3193,379.5910922222222
3194,390.5706685416666
3195,393.9762691666667
3196,385.8133295138889
3197,384.11348013888875
3198,381.38919826388883
3199,379.18467076388896
3200,373.54240923611104
3201,368.9335888194445
3202,857.5648827777765
3203,1240.0
3204,1240.0
3205,1240.0
3206,1240.0
3207,391.9172638888888
3208,383.08966208333334
3209,371.47063576388877
3210,383.2027519444445
3211,386.76609076388877
3212,381.96174138888887
3213,373.96759409722216
3214,373.84295763888883
3215,370.8937341666666
3216,359.0756273611112
3217,354.57642791666666
3218,353.7726903472221
3219,351.4915138194444
3220,355.0762478472223
3221,354.8557954861111
3222,353.60681319444456
3223,353.2976975694443
3224,350.9643000694445
3225,351.47633451388884
3226,1240.0
3227,1240.0
3228,1240.0
3229,1240.0
3230,594.180679583335
3231,364.7266384027776
3232,373.8906597222222
3233,379.79430076388905
3234,379.11729673611114
3235,376.64272819444454
3236,372.47577159722226
3237,370.1298936805555
3238,379.5979974305555
3239,382.7734871527777
3240,379.1168402777778
3241,373.65924312499993
3242,364.6147181250001
3243,359.95991499999997
3244,358.26960749999995
3245,357.6670100694444
3246,356.64099965277774
3247,354.4113440972223
3248,351.57958597222233
3249,349.414445625
3250,358.45281159722214
3251,357.4542601388889
3252,1240.0
3253,1240.0
3254,1240.0
3255,1240.0
3256,541.9717479861145
3257,362.2828620833334
3258,373.205227986111
3259,371.6446786111111
3260,367.07685826388894
3261,371.3504831944445
3262,376.1588410416666
3263,377.20167868055546
3264,386.1594911805556
3265,363.1642432638888
3266,361.219411875
3267,369.41415680555554
3268,376.6635201388889
3269,369.3899061805555
3270,365.97262187499996
3271,366.72332229166665
3272,368.96358284722226
3273,370.39338534722214
3274,852.3847614583382
3275,1240.0
3276,1240.0
3277,1240.0
3278,1240.0
3279,400.5446457638889
3280,400.88201076388884
3281,404.0033127083332
3282,398.7203937499999
3283,399.6987064583333
3284,369.25674138888905
3285,365.2058146527778
3286,361.7013725694443
3287,378.4014125694444
3288,383.9092011805555
3289,384.9367088194444
3290,386.02820763888883
3291,372.5859525694444
3292,388.5088642361112
3293,389.20028583333334
3294,388.30261895833326
3295,388.8825684722223
3296,390.20649159722234
3297,389.0961880555555
3298,997.8371118055569
3299,1240.0
3300,1240.0
3301,1240.0
3302,1240.0
3303,379.59958312499987
3304,382.04606659722225
3305,400.9227774999998
3306,406.0027674305555
3307,405.9872191666666
3308,402.9469154861111
3309,371.6575979861112
3310,372.8679796527777
3311,384.0851563888889
3312,379.98736513888895
3313,376.4123436111111
3314,377.5979511111111
3315,384.03774111111113
3316,368.69972222222236
3317,359.1253701388889
3318,361.8978586805555
3319,359.7541120833333
3320,359.9474515972222
3321,359.56419041666675
3322,431.6383129861091
3323,1240.0
3324,1240.0
3325,1240.0
3326,1240.0
3327,345.10767909722205
3328,364.9155251388888
3329,378.6608690277778
3330,372.50544965277777
3331,365.36009076388893
3332,352.66733881944447
3333,353.7773725694444
3334,358.61103784722206
3335,366.606686736111
3336,361.91393534722215
3337,366.48808340277776
3338,360.0244861111111
3339,357.3203545138889
3340,350.68885249999994
3341,353.3307638194445
3342,360.84748777777776
3343,359.01672770833335
3344,357.83779840277776
3345,355.7797774999999
3346,526.1885852083328
3347,1240.0
3348,1240.0
3349,1240.0
3350,1240.0
3351,359.8241261805556
3352,362.06028638888887
3353,349.8559186111111
3354,355.76240874999985
3355,352.6698826388888
3356,343.9579640972222
3357,334.1215232638889
3358,340.2584796527777
3359,352.55240951388873
3360,353.5945505555555
3361,358.56545763888874
3362,363.2264018055554
3363,360.36523736111116
3364,356.90232472222215
3365,359.0735084027778
3366,351.0194707638888
3367,344.5770878472222
3368,339.3579777777777
3369,338.7757921527778
3370,344.7778206249999
3371,340.7746625694443
3372,1240.0
3373,1240.0
3374,1240.0
3375,1240.0
3376,638.8496088194463
3377,382.74187000000006
3378,383.35692597222226
3379,390.19472916666655
3380,398.45542430555554
3381,396.83178694444445
3382,390.47870118055556
3383,389.80597249999994
3384,377.8805649305555
3385,393.78012333333334
3386,379.2491757638889
3387,385.134815625
3388,387.6377988194444
3389,387.42804041666665
3390,398.9435965277777
3391,394.3403022222222
3392,1240.0
3393,1240.0
3394,1240.0
3395,411.03181826388885
3396,401.8792793749999
3397,393.36164777777765
3398,1134.1392893055543
3399,1240.0
3400,397.43876229166665
3401,394.0056156944445
3402,401.5323131944446
3403,403.99412618055544
3404,407.2065175694444
3405,404.91642381944456
3406,386.1574300694445
3407,377.1241400694444
3408,371.55443791666664
3409,381.0091750694443
3410,379.86393277777773
3411,386.99992868055557
3412,388.2138754861112
3413,401.7040538194445
3414,394.9116111111112
3415,394.7244102083332
3416,395.53054381944435
3417,394.46657784722225
3418,1240.0
3419,1240.0
3420,1240.0
3421,1240.0
3422,1240.0
3423,476.138601875004
3424,393.93009006944453
3425,405.3989381944443
3426,411.4984674305556
3427,396.1470765972223
3428,389.2145313194446
3429,371.87593965277773
3430,367.48332541666673
3431,353.0013972916667
3432,344.4777102083334
3433,346.0276458333332
3434,347.4765131250001
3435,353.7209530555555
3436,349.8650249305554
3437,349.85578493055544
3438,345.41861569444455
3439,345.23818583333343
3440,344.7788142361109
3441,345.96050125000005
3442,354.3555861805557
3443,363.77841062499994
3444,1240.0
3445,1240.0
3446,1240.0
3447,1240.0
3448,474.6779884027803
3449,368.84265152777766
3450,389.75969131944436
3451,374.37015826388875
3452,359.4864758333334
3453,349.94484048611105
3454,347.2364257638889
3455,348.9063141666666
3456,343.0207768749998
3457,351.95111777777777
3458,356.407270138889
3459,358.1700252083333
3460,353.16818590277774
3461,353.90452951388886
3462,351.88946722222215
3463,346.6056479861111
3464,341.41273347222216
3465,341.49396312499994
3466,342.25945784722217
3467,337.75776708333336
3468,1216.935596180557
3469,1240.0
3470,1240.0
3471,1240.0
3472,333.9303367361112
3473,331.66252583333323
3474,337.9490274999999
3475,334.97325312500004
3476,340.6380483333334
3477,347.77457993055555
3478,350.8151441666667
3479,348.45839534722217
3480,332.9651451388889
3481,313.316014375
3482,313.592951875
3483,319.9880026388888
3484,343.0487438194445
3485,338.73998277777775
3486,347.9977584027778
3487,325.0796932638889
3488,316.4839839583333
3489,938.900627500002
3490,1240.0
3491,1240.0
3492,312.1938920138888
3493,1240.0
3494,320.4869786805555
3495,316.18259555555557
3496,316.6703861805555
3497,325.465451111111
3498,327.4727516666666
3499,332.13850979166676
3500,347.11513812499993
3501,346.5343870138889
3502,354.1676736111111
3503,362.9919679166667
3504,358.53556034722214
3505,353.18080194444445
3506,352.8588534722222
3507,347.56362909722213
3508,350.45250284722226
3509,352.38947819444445
3510,338.07170979166665
3511,337.012195625
3512,338.83038
3513,1209.6360456250009
3514,1240.0
3515,1240.0
3516,338.0395146527777
3517,1240.0
3518,345.0027466666667
3519,374.79473791666675
3520,378.8177691666667
3521,360.4061654861111
3522,347.12575284722226
3523,373.71726194444454
3524,370.6821309722222
3525,361.6115883333333
